Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,30.711009,[ 1 11] ; [57 10],[8.81012658 3.18987342] ; [49.18987342 17.81012658],1
d5,1,8.9e-05,15.364614,[6 6] ; [62  5],[10.32911392  1.67088608] ; [57.67088608  9.32911392],1
a5,1,0.001124,10.611313,[4 8] ; [53 14],[8.65822785 3.34177215] ; [48.34177215 18.65822785],0
p6,1,0.006784,7.329298,[ 2 10] ; [39 27],[6.30769231 5.69230769] ; [34.69230769 31.30769231],0
s7,1,0.020488,5.369865,[6 5] ; [55 10],[8.82894737 2.17105263] ; [52.17105263 12.82894737],0
d2,1,0.026162,4.945287,[4 8] ; [45 22],[7.44303797 4.55696203] ; [41.55696203 25.44303797],0
a3,1,0.046157,3.975847,[6 6] ; [52 15],[8.81012658 3.18987342] ; [49.18987342 17.81012658],0
u1,1,0.085313,2.960654,[ 1 11] ; [22 45],[3.49367089 8.50632911] ; [19.50632911 47.49367089],0
b5,1,0.091499,2.847808,[5 7] ; [45 22],[7.59493671 4.40506329] ; [42.40506329 24.59493671],0
s1,1,0.110261,2.550477,[ 2 10] ; [ 3 64],[ 0.75949367 11.24050633] ; [ 4.24050633 62.75949367],0
a6,1,0.114585,2.489822,[5 7] ; [44 23],[7.44303797 4.55696203] ; [41.55696203 25.44303797],0
a2,1,0.120221,2.414437,[ 1 11] ; [20 47],[3.18987342 8.81012658] ; [17.81012658 49.18987342],0
n5,1,0.141788,2.158444,[11  1] ; [48 19],[8.96202532 3.03797468] ; [50.03797468 16.96202532],0
u2,1,0.163187,1.944444,[2 4] ; [10  5],[3.42857143 2.57142857] ; [8.57142857 6.42857143],0
v3,1,0.164922,1.928502,[ 2 10] ; [25 42],[4.10126582 7.89873418] ; [22.89873418 44.10126582],0
p2,1,0.220851,1.498835,[8 4] ; [55 12],[9.56962025 2.43037975] ; [53.43037975 13.56962025],0
a4,1,0.266221,1.236117,[4 8] ; [34 33],[5.7721519 6.2278481] ; [32.2278481 34.7721519],0
p1,1,0.303897,1.057014,[3 9] ; [ 9 58],[ 1.82278481 10.17721519] ; [10.17721519 56.82278481],0
p9,1,0.310804,1.027254,[10  2] ; [61  5],[10.92307692  1.07692308] ; [60.07692308  5.92307692],0
s5,1,0.327187,0.96,[6 6] ; [39 21],[7.5 4.5] ; [37.5 22.5],0
v2,1,0.37669,0.781476,[4 7] ; [33 32],[5.35526316 5.64473684] ; [31.64473684 33.35526316],0
r2,1,0.379562,0.772121,[11  1] ; [64  2],[11.53846154  0.46153846] ; [63.46153846  2.53846154],0
n6,1,0.409934,0.678993,[11  1] ; [55 12],[10.02531646  1.97468354] ; [55.97468354 11.02531646],0
p4,1,0.417664,0.656878,[7 5] ; [47 20],[8.20253165 3.79746835] ; [45.79746835 21.20253165],0
s3,1,0.466955,0.529172,[10  1] ; [55 12],[9.16666667 1.83333333] ; [55.83333333 11.16666667],0
n1,1,0.481924,0.494505,[2 2] ; [ 5 11],[1.4 2.6] ; [ 5.6 10.4],0
p8,1,0.49203,0.472085,[6 6] ; [40 26],[7.07692308 4.92307692] ; [38.92307692 27.07692308],0
p10,1,0.545526,0.365393,[10  2] ; [59  7],[10.61538462  1.38461538] ; [58.38461538  7.61538462],0
u3,1,0.626928,0.23625,[5 1] ; [11  4],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
b1,1,0.666222,0.186053,[6 6] ; [29 38],[5.3164557 6.6835443] ; [29.6835443 37.3164557],0
p3,1,0.737913,0.111969,[6 6] ; [37 30],[6.53164557 5.46835443] ; [36.46835443 30.53164557],0
r1,1,0.750011,0.101522,[9 3] ; [53 14],[9.41772152 2.58227848] ; [52.58227848 14.41772152],0
b4,1,0.76816,0.086897,[7 5] ; [36 31],[6.53164557 5.46835443] ; [36.46835443 30.53164557],0
s2,1,0.781446,0.076971,[9 2] ; [57 10],[9.30769231 1.69230769] ; [56.69230769 10.30769231],0
n4,1,0.811104,0.057122,[9 3] ; [48 19],[8.65822785 3.34177215] ; [48.34177215 18.65822785],0
v1,1,0.84172,0.039878,[7 5] ; [37 30],[6.6835443 5.3164557] ; [37.3164557 29.6835443],0
a7,1,0.891425,0.018633,[8 4] ; [46 21],[8.20253165 3.79746835] ; [45.79746835 21.20253165],0
p7,1,0.910191,0.012723,[9 3] ; [47 17],[8.84210526 3.15789474] ; [47.15789474 16.84210526],0
r4,1,0.916499,0.010992,[11  1] ; [62  5],[11.08860759  0.91139241] ; [61.91139241  5.08860759],0
p12,1,0.93269,0.007134,[ 1 11] ; [ 6 60],[ 1.07692308 10.92307692] ; [ 5.92307692 60.07692308],0
s6,1,0.939329,0.005793,[11  1] ; [60  5],[11.06493506  0.93506494] ; [59.93506494  5.06493506],0
p11,1,0.97816,0.000749,[9 3] ; [50 17],[8.96202532 3.03797468] ; [50.03797468 16.96202532],0
