Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,25.895105,[12 76] ; [28 24],[25.14285714 62.85714286] ; [14.85714286 37.14285714],1
r4,1,0.07746,3.117409,[55 33] ; [40 12],[59.71428571 28.28571429] ; [35.28571429 16.71428571],0
a5,1,0.080269,3.059441,[39 49] ; [31 21],[44. 44.] ; [26. 26.],0
n6,1,0.10719,2.595163,[50 38] ; [36 15],[54.44604317 33.55395683] ; [31.55395683 19.44604317],0
p9,1,0.1263,2.337399,[23 60] ; [21 31],[27.05185185 55.94814815] ; [16.94814815 35.05185185],0
v4,1,0.129851,2.294282,[64 23] ; [44  8],[67.5971223 19.4028777] ; [40.4028777 11.5971223],0
d4,1,0.162904,1.947057,[54 31] ; [39 13],[57.70072993 27.29927007] ; [35.29927007 16.70072993],0
a7,1,0.222643,1.487253,[46 41] ; [33 19],[49.44604317 37.55395683] ; [29.55395683 22.44604317],0
s1,1,0.228907,1.447641,[ 5 81] ; [ 6 46],[ 6.85507246 79.14492754] ; [ 4.14492754 47.85507246],0
p1,1,0.228907,1.447641,[ 5 81] ; [ 6 46],[ 6.85507246 79.14492754] ; [ 4.14492754 47.85507246],0
r2,1,0.239385,1.384214,[68 19] ; [44  7],[70.60869565 16.39130435] ; [41.39130435  9.60869565],0
u3,1,0.294266,1.1,[18 26] ; [12 10],[20. 24.] ; [10. 12.],0
n2,1,0.299465,1.076575,[23 21] ; [12  6],[24.83870968 19.16129032] ; [10.16129032  7.83870968],0
s4,1,0.30692,1.043885,[13 75] ; [11 40],[15.1942446 72.8057554] ; [ 8.8057554 42.1942446],0
d2,1,0.313252,1.016914,[35 50] ; [26 26],[37.84671533 47.15328467] ; [23.15328467 28.84671533],0
u2,1,0.353721,0.860063,[20 24] ; [ 7 14],[18.27692308 25.72307692] ; [ 8.72307692 12.27692308],0
a1,1,0.362586,0.828917,[ 9 79] ; [ 3 49],[ 7.54285714 80.45714286] ; [ 4.45714286 47.54285714],0
a4,1,0.384809,0.755284,[32 55] ; [23 29],[34.42446043 52.57553957] ; [20.57553957 31.42446043],0
a3,1,0.415747,0.662306,[44 43] ; [30 22],[46.31654676 40.68345324] ; [27.68345324 24.31654676],0
s5,1,0.463818,0.536664,[13 73] ; [10 40],[14.54411765 71.45588235] ; [ 8.45588235 41.54411765],0
n3,1,0.489731,0.477117,[22 19] ; [12  7],[23.23333333 17.76666667] ; [10.76666667  8.23333333],0
b5,1,0.497715,0.459806,[49 39] ; [32 20],[50.91428571 37.08571429] ; [30.08571429 21.91428571],0
a8,1,0.578727,0.308296,[ 6 75] ; [ 5 44],[ 6.85384615 74.14615385] ; [ 4.14615385 44.85384615],0
b3,1,0.61894,0.24736,[16 37] ; [12 22],[17.05747126 35.94252874] ; [10.94252874 23.05747126],0
b2,1,0.61894,0.24736,[16 37] ; [12 22],[17.05747126 35.94252874] ; [10.94252874 23.05747126],0
n5,1,0.649515,0.206512,[49 39] ; [31 21],[50.28571429 37.71428571] ; [29.71428571 22.28571429],0
r1,1,0.704041,0.144302,[53 35] ; [33 19],[54.05714286 33.94285714] ; [31.94285714 20.05714286],0
u4,1,0.704669,0.143661,[ 1 87] ; [ 1 51],[ 1.25714286 86.74285714] ; [ 0.74285714 51.25714286],0
v3,1,0.799584,0.064458,[15 69] ; [10 41],[15.55555556 68.44444444] ; [ 9.44444444 41.55555556],0
b1,1,0.825939,0.048362,[44 44] ; [27 25],[44.62857143 43.37142857] ; [26.37142857 25.62857143],0
n4,1,0.871052,0.026349,[52 36] ; [30 22],[51.54285714 36.45714286] ; [30.45714286 21.54285714],0
p11,1,0.888158,0.019778,[40 48] ; [23 29],[39.6 48.4] ; [23.4 28.6],0
a6,1,0.911453,0.012367,[46 41] ; [28 24],[46.31654676 40.68345324] ; [27.68345324 24.31654676],0
b4,1,0.975778,0.000922,[51 37] ; [30 22],[50.91428571 37.08571429] ; [30.08571429 21.91428571],0
a2,1,0.976718,0.000852,[12 76] ; [ 7 45],[11.94285714 76.05714286] ; [ 7.05714286 44.94285714],0
