Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4.4e-05,16.701033,[30 17] ; [25 65],[18.86861314 28.13138686] ; [36.13138686 53.86861314],1
n3,1,0.266301,1.235703,[12  4] ; [20 14],[10.24  5.76] ; [21.76 12.24],0
b4,1,0.362791,0.828209,[24 23] ; [55 38],[26.52142857 20.47857143] ; [52.47857143 40.52142857],0
n5,1,0.369238,0.806227,[17 30] ; [41 52],[19.47142857 27.52857143] ; [38.52857143 54.47142857],0
s5,1,0.394481,0.725085,[ 9 36] ; [13 78],[ 7.27941176 37.72058824] ; [14.72058824 76.27941176],0
d2,1,0.405988,0.690519,[16 31] ; [38 54],[18.25899281 28.74100719] ; [35.74100719 56.25899281],0
a7,1,0.425352,0.63548,[33 14] ; [59 34],[30.88571429 16.11428571] ; [61.11428571 31.88571429],0
d4,1,0.434843,0.609854,[36 11] ; [64 27],[34.05797101 12.94202899] ; [65.94202899 25.05797101],0
s1,1,0.454272,0.55997,[ 4 42] ; [ 5 88],[ 2.97841727 43.02158273] ; [ 6.02158273 86.97841727],0
u1,1,0.475187,0.509888,[ 4 43] ; [ 5 88],[ 3.02142857 43.97857143] ; [ 5.97857143 87.02142857],0
a8,1,0.476051,0.507895,[ 3 39] ; [10 80],[ 4.13636364 37.86363636] ; [ 8.86363636 81.13636364],0
r2,1,0.494375,0.46699,[40  6] ; [75 16],[38.61313869  7.38686131] ; [76.38686131 14.61313869],0
n2,1,0.59752,0.278752,[11  5] ; [22 14],[10.15384615  5.84615385] ; [22.84615385 13.15384615],0
r1,1,0.631407,0.230158,[33 13] ; [63 30],[31.76978417 14.23021583] ; [64.23021583 28.76978417],0
d3,1,0.642513,0.21547,[29 18] ; [53 39],[27.72661871 19.27338129] ; [54.27338129 37.72661871],0
a1,1,0.64491,0.212377,[ 3 44] ; [ 8 85],[ 3.69285714 43.30714286] ; [ 7.30714286 85.69285714],0
d1,1,0.665497,0.186915,[21 26] ; [38 55],[19.80714286 27.19285714] ; [39.19285714 53.80714286],0
a3,1,0.682882,0.1669,[29 18] ; [60 32],[30.09352518 16.90647482] ; [58.90647482 33.09352518],0
a2,1,0.762592,0.091251,[ 8 39] ; [14 79],[ 7.38571429 39.61428571] ; [14.61428571 78.38571429],0
a4,1,0.769165,0.086123,[16 31] ; [34 59],[16.78571429 30.21428571] ; [33.21428571 59.78571429],0
p1,1,0.791338,0.069999,[ 3 44] ; [ 7 85],[ 3.38129496 43.61870504] ; [ 6.61870504 85.38129496],0
b1,1,0.857963,0.032029,[24 23] ; [46 47],[23.5 23.5] ; [46.5 46.5],0
b2,1,0.885248,0.020828,[ 8 24] ; [14 39],[ 8.28235294 23.71764706] ; [13.71764706 39.28235294],0
b3,1,0.885248,0.020828,[ 8 24] ; [14 39],[ 8.28235294 23.71764706] ; [13.71764706 39.28235294],0
n1,1,0.940968,0.005484,[6 9] ; [14 22],[5.88235294 9.11764706] ; [14.11764706 21.88235294],0
b5,1,0.956967,0.002912,[26 21] ; [51 42],[25.85 21.15] ; [51.15 41.85],0
v3,1,0.976263,0.000885,[11 31] ; [23 64],[11.06976744 30.93023256] ; [22.93023256 64.06976744],0
p12,1,0.978638,0.000717,[ 1 46] ; [ 2 89],[ 1.02173913 45.97826087] ; [ 1.97826087 89.02173913],0
