Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,35.77239,[11 37] ; [53 14],[26.71304348 21.28695652] ; [37.28695652 29.71304348],1
n3,1,0.166439,1.914725,[17  4] ; [9 6],[15.16666667  5.83333333] ; [10.83333333  4.16666667],0
a3,1,0.186001,1.74901,[27 22] ; [45 22],[30.4137931 18.5862069] ; [41.5862069 25.4137931],0
a5,1,0.186001,1.74901,[27 22] ; [45 22],[30.4137931 18.5862069] ; [41.5862069 25.4137931],0
p12,1,0.192783,1.696224,[ 1 48] ; [ 5 62],[ 2.53448276 46.46551724] ; [ 3.46551724 63.53448276],0
r2,1,0.220934,1.498291,[45  4] ; [64  2],[46.44347826  2.55652174] ; [62.55652174  3.44347826],0
a6,1,0.24852,1.331604,[27 22] ; [44 23],[29.99137931 19.00862069] ; [41.00862069 25.99137931],0
a1,1,0.303345,1.059433,[ 1 48] ; [ 4 63],[ 2.11206897 46.88793103] ; [ 2.88793103 64.11206897],0
p5,1,0.306218,1.04692,[ 2 47] ; [ 6 61],[ 3.37931034 45.62068966] ; [ 4.62068966 62.37931034],0
a4,1,0.328561,0.95456,[20 29] ; [33 33],[22.5826087 26.4173913] ; [30.4173913 35.5826087],0
v3,1,0.341959,0.903072,[13 36] ; [22 41],[15.3125 33.6875] ; [19.6875 43.3125],0
n6,1,0.350697,0.870935,[40  9] ; [58  8],[41.75652174  7.24347826] ; [56.24347826  9.75652174],0
n1,1,0.418492,0.654545,[ 8 14] ; [7 7],[ 9.16666667 12.83333333] ; [5.83333333 8.16666667],0
p2,1,0.498596,0.457923,[41  8] ; [59  8],[42.24137931  6.75862069] ; [57.75862069  9.24137931],0
d5,1,0.510677,0.43268,[39  9] ; [51 16],[37.56521739 10.43478261] ; [52.43478261 14.56521739],0
p9,1,0.581423,0.303939,[39 10] ; [56 11],[40.12931034  8.87068966] ; [54.87068966 12.12931034],0
p1,1,0.603331,0.270002,[ 5 44] ; [ 5 62],[ 4.22413793 44.77586207] ; [ 5.77586207 61.22413793],0
p10,1,0.638396,0.220847,[36 13] ; [51 15],[37.06956522 11.93043478] ; [49.93043478 16.06956522],0
r3,1,0.645203,0.212001,[45  4] ; [63  4],[45.62068966  3.37931034] ; [62.37931034  4.62068966],0
b1,1,0.673591,0.177431,[15 34] ; [23 44],[16.05172414 32.94827586] ; [21.94827586 45.05172414],0
v1,1,0.719822,0.128663,[27 22] ; [38 27],[27.93859649 21.06140351] ; [37.06140351 27.93859649],0
p8,1,0.772714,0.083421,[25 24] ; [36 31],[25.76724138 23.23275862] ; [35.23275862 31.76724138],0
p7,1,0.777967,0.079507,[37 12] ; [49 14],[37.625 11.375] ; [48.375 14.625],0
a7,1,0.821761,0.050751,[32 16] ; [46 21],[32.55652174 15.44347826] ; [45.44347826 21.55652174],0
u4,1,0.822697,0.050211,[ 1 48] ; [ 1 66],[ 0.84482759 48.15517241] ; [ 1.15517241 65.84482759],0
p4,1,0.826938,0.047799,[29 20] ; [41 26],[29.56896552 19.43103448] ; [40.43103448 26.56896552],0
u1,1,0.836889,0.042384,[ 8 41] ; [10 57],[ 7.60344828 41.39655172] ; [10.39655172 56.60344828],0
b3,1,0.897844,0.016483,[11 15] ; [18 23],[11.25373134 14.74626866] ; [17.74626866 23.25373134],0
b2,1,0.897844,0.016483,[11 15] ; [18 23],[11.25373134 14.74626866] ; [17.74626866 23.25373134],0
v4,1,0.917386,0.010759,[47  2] ; [64  3],[46.88793103  2.11206897] ; [64.11206897  2.88793103],0
b5,1,0.933006,0.007067,[34 15] ; [46 21],[33.79310345 15.20689655] ; [46.20689655 20.79310345],0
v2,1,0.956466,0.00298,[25 23] ; [33 31],[24.85714286 23.14285714] ; [33.14285714 30.85714286],0
s4,1,0.971262,0.001298,[ 8 40] ; [11 54],[ 8.07079646 39.92920354] ; [10.92920354 54.07079646],0
p11,1,0.993799,6e-05,[38 11] ; [52 15],[38.01724138 10.98275862] ; [51.98275862 15.01724138],0
u3,1,1.0,0.0,[12 10] ; [12 10],[12. 10.] ; [12. 10.],0
