Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,58.793515,[25 70] ; [77 17],[51.26984127 43.73015873] ; [50.73015873 43.26984127],1
d4,1,0.103419,2.652011,[74 26] ; [81 16],[78.68020305 21.31979695] ; [76.31979695 20.68020305],0
n1,1,0.109038,2.56811,[ 9 19] ; [13 11],[11.84615385 16.15384615] ; [10.15384615 13.84615385],0
a8,1,0.139837,2.17975,[ 8 85] ; [15 81],[11.31746032 81.68253968] ; [11.68253968 84.31746032],0
u2,1,0.145684,2.116867,[18 17] ; [13  5],[20.47169811 14.52830189] ; [10.52830189  7.47169811],0
p5,1,0.164979,1.927987,[ 9 90] ; [15 81],[12.18461538 86.81538462] ; [11.81538462 84.18461538],0
d3,1,0.181944,1.781672,[42 59] ; [50 48],[46.69346734 54.30653266] ; [45.30653266 52.69346734],0
a2,1,0.182467,1.777414,[ 6 95] ; [11 87],[ 8.6281407 92.3718593] ; [ 8.3718593 89.6281407],0
r2,1,0.247953,1.334803,[91  8] ; [93  4],[92.93877551  6.06122449] ; [91.06122449  5.93877551],0
u3,1,0.335592,0.927198,[17 19] ; [11  7],[18.66666667 17.33333333] ; [9.33333333 8.66666667],0
b5,1,0.344006,0.895446,[49 52] ; [41 57],[45.67839196 55.32160804] ; [44.32160804 53.67839196],0
p11,1,0.351111,0.869439,[77 24] ; [80 18],[79.68341709 21.31658291] ; [77.31658291 20.68341709],0
s1,1,0.351834,0.86683,[ 7 91] ; [ 4 94],[ 5.5 92.5] ; [ 5.5 92.5],0
b4,1,0.36586,0.817677,[59 42] ; [51 47],[55.82914573 45.17085427] ; [54.17085427 43.82914573],0
v2,1,0.425348,0.635492,[46 51] ; [50 44],[48.7539267 48.2460733] ; [47.2460733 46.7539267],0
u1,1,0.515994,0.421893,[ 5 96] ; [ 7 91],[ 6.09045226 94.90954774] ; [ 5.90954774 92.09045226],0
n3,1,0.539449,0.376562,[18  8] ; [14  9],[16.97959184  9.02040816] ; [15.02040816  7.97959184],0
a1,1,0.717584,0.130819,[ 5 96] ; [ 6 92],[ 5.58291457 95.41708543] ; [ 5.41708543 92.58291457],0
s4,1,0.749989,0.10154,[18 83] ; [19 78],[18.87373737 82.12626263] ; [18.12626263 78.87373737],0
a4,1,0.787902,0.072381,[43 57] ; [44 54],[43.93939394 56.06060606] ; [43.06060606 54.93939394],0
p2,1,0.79642,0.066555,[75 24] ; [75 22],[75.76530612 23.23469388] ; [74.23469388 22.76530612],0
p1,1,0.942428,0.005216,[ 6 95] ; [ 6 91],[ 6.12121212 94.87878788] ; [ 5.87878788 91.12121212],0
n2,1,0.962329,0.002231,[20  8] ; [17  7],[19.92307692  8.07692308] ; [17.07692308  6.92307692],0
