Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.048652,3.887333,[16  3] ; [19 14],[12.78846154  6.21153846] ; [22.21153846 10.78846154],0
s4,1,0.081501,3.034721,[ 1 18] ; [ 8 25],[ 3.28846154 15.71153846] ; [ 5.71153846 27.28846154],0
d4,1,0.116674,2.461413,[14  5] ; [17 16],[11.32692308  7.67307692] ; [19.67307692 13.32692308],0
r3,1,0.118783,2.433291,[15  4] ; [19 14],[12.42307692  6.57692308] ; [21.57692308 11.42307692],0
n3,1,0.11953,2.423469,[6 1] ; [6 6],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
p9,1,0.121245,2.401164,[ 8 11] ; [20 11],[10.64  8.36] ; [17.36 13.64],0
d3,1,0.132233,2.266092,[11  8] ; [12 21],[ 8.40384615 10.59615385] ; [14.59615385 18.40384615],0
r1,1,0.142438,2.151421,[ 9 10] ; [ 9 24],[ 6.57692308 12.42307692] ; [11.42307692 21.57692308],0
d1,1,0.162491,1.950894,[ 6 13] ; [ 5 28],[ 4.01923077 14.98076923] ; [ 6.98076923 26.01923077],0
s6,1,0.171931,1.866029,[ 5 14] ; [15 18],[ 7.30769231 11.69230769] ; [12.69230769 20.30769231],0
n1,1,0.215508,1.534035,[1 6] ; [5 7],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
a8,1,0.21853,1.513997,[ 2 16] ; [ 8 23],[ 3.67346939 14.32653061] ; [ 6.32653061 24.67346939],0
a6,1,0.234741,1.411899,[ 6 13] ; [16 17],[ 8.03846154 10.96153846] ; [13.96153846 19.03846154],0
n4,1,0.252875,1.307351,[ 9 10] ; [21 12],[10.96153846  8.03846154] ; [19.03846154 13.96153846],0
a7,1,0.282287,1.156047,[11  8] ; [14 19],[9.13461538 9.86538462] ; [15.86538462 17.13461538],0
s3,1,0.298291,1.081818,[ 4 14] ; [12 21],[ 5.64705882 12.35294118] ; [10.35294118 22.64705882],0
n6,1,0.316463,1.003509,[10  9] ; [22 11],[11.69230769  7.30769231] ; [20.30769231 12.69230769],0
p2,1,0.326116,0.964258,[13  6] ; [18 15],[11.32692308  7.67307692] ; [19.67307692 13.32692308],0
p11,1,0.354699,0.856576,[ 9 10] ; [20 13],[10.59615385  8.40384615] ; [18.40384615 14.59615385],0
s7,1,0.377699,0.778178,[ 2 14] ; [ 7 23],[ 3.13043478 12.86956522] ; [ 5.86956522 24.13043478],0
