Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.010417,6.562197,[78 59] ; [14 27],[70.80898876 66.19101124] ; [21.19101124 19.80898876],0
a8,1,0.017764,5.61929,[ 24 106] ; [ 1 36],[ 19.46107784 110.53892216] ; [ 5.53892216 31.46107784],0
u2,1,0.022395,5.214815,[16  8] ; [2 7],[13.09090909 10.90909091] ; [4.90909091 4.09090909],0
n4,1,0.031871,4.605398,[117  20] ; [29 12],[112.37078652  24.62921348] ; [33.62921348  7.37078652],0
p12,1,0.054153,3.707971,[ 23 114] ; [ 2 39],[ 19.24157303 117.75842697] ; [ 5.75842697 35.24157303],0
p6,1,0.079982,3.065262,[66 68] ; [26 14],[70.85057471 63.14942529] ; [21.14942529 18.85057471],0
s2,1,0.144561,2.128727,[106  31] ; [36  5],[109.29213483  27.70786517] ; [32.70786517  8.29213483],0
p2,1,0.15155,2.056583,[122  15] ; [33  8],[119.29775281  17.70224719] ; [35.70224719  5.29775281],0
u1,1,0.181537,1.784993,[ 30 109] ; [13 28],[ 33.20555556 105.79444444] ; [ 9.79444444 31.20555556],0
b3,1,0.181548,1.784908,[44 42] ; [ 9 16],[41.06306306 44.93693694] ; [11.93693694 13.06306306],0
b2,1,0.181548,1.784908,[44 42] ; [ 9 16],[41.06306306 44.93693694] ; [11.93693694 13.06306306],0
p5,1,0.19579,1.673503,[ 37 100] ; [ 7 34],[ 33.86516854 103.13483146] ; [10.13483146 30.86516854],0
s7,1,0.21189,1.558468,[85 47] ; [30 10],[88.25581395 43.74418605] ; [26.74418605 13.25581395],0
a4,1,0.231493,1.431667,[70 69] ; [25 16],[73.36111111 65.63888889] ; [21.63888889 19.36111111],0
n3,1,0.249047,1.328644,[19  8] ; [5 5],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
a1,1,0.26398,1.247766,[ 10 129] ; [ 1 40],[  8.49444444 130.50555556] ; [ 2.50555556 38.49444444],0
s3,1,0.288203,1.127997,[96 37] ; [33  8],[98.60344828 34.39655172] ; [30.39655172 10.60344828],0
n1,1,0.296505,1.089847,[16 11] ; [4 6],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
v2,1,0.30932,1.033577,[94 43] ; [24 16],[91.33333333 45.66666667] ; [26.66666667 13.33333333],0
r4,1,0.3215,0.982835,[130   9] ; [40  1],[131.27777778   7.72222222] ; [38.72222222  2.27777778],0
a6,1,0.39186,0.733163,[87 50] ; [23 18],[84.66292135 52.33707865] ; [25.33707865 15.66292135],0
s6,1,0.394598,0.724728,[116  21] ; [36  4],[117.64971751  19.35028249] ; [34.35028249  5.64971751],0
p7,1,0.39576,0.721171,[102  33] ; [32  7],[103.96551724  31.03448276] ; [30.03448276  8.96551724],0
p9,1,0.411919,0.673256,[124  12] ; [39  2],[125.24293785  10.75706215] ; [37.75706215  3.24293785],0
a3,1,0.438096,0.601264,[115  23] ; [32  9],[113.32960894  24.67039106] ; [33.67039106  7.32960894],0
a7,1,0.496316,0.462805,[96 43] ; [26 15],[94.21111111 44.78888889] ; [27.78888889 13.21111111],0
r1,1,0.524703,0.40464,[119  18] ; [34  7],[117.75842697  19.24157303] ; [35.24157303  5.75842697],0
s8,1,0.547683,0.361484,[90 47] ; [29 12],[91.58988764 45.41011236] ; [27.41011236 13.58988764],0
n6,1,0.553079,0.35183,[119  15] ; [35  6],[117.92  16.08] ; [36.08  4.92],0
d2,1,0.55355,0.350997,[73 64] ; [24 17],[74.65730337 62.34269663] ; [22.34269663 18.65730337],0
b1,1,0.561623,0.336901,[54 85] ; [18 23],[55.6 83.4] ; [16.4 24.6],0
p10,1,0.570656,0.321586,[122  14] ; [38  3],[122.93785311  13.06214689] ; [37.06214689  3.93785311],0
n5,1,0.617765,0.249022,[114  22] ; [33  8],[112.94915254  23.05084746] ; [34.05084746  6.94915254],0
u3,1,0.632142,0.229167,[18  6] ; [6 3],[17.45454545  6.54545455] ; [6.54545455 2.45454545],0
p3,1,0.647419,0.20917,[85 51] ; [24 17],[83.75141243 52.24858757] ; [25.24858757 15.75141243],0
p8,1,0.667552,0.184479,[90 46] ; [25 15],[88.86363636 47.13636364] ; [26.13636364 13.86363636],0
v4,1,0.669155,0.182592,[135   2] ; [40  1],[134.69101124   2.30898876] ; [40.30898876  0.69101124],0
d3,1,0.6897,0.159411,[100  38] ; [31 10],[100.99441341  37.00558659] ; [30.00558659 10.99441341],0
p1,1,0.709405,0.138872,[ 20 118] ; [ 5 36],[ 19.27374302 118.72625698] ; [ 5.72625698 35.27374302],0
r2,1,0.715896,0.132459,[133   5] ; [39  2],[132.60335196   5.39664804] ; [39.39664804  1.60335196],0
p11,1,0.72226,0.126338,[112  27] ; [32  9],[111.2  27.8] ; [32.8  8.2],0
p4,1,0.729215,0.119834,[95 40] ; [30 11],[95.88068182 39.11931818] ; [29.11931818 11.88068182],0
a5,1,0.740982,0.109265,[115  24] ; [33  8],[114.28888889  24.71111111] ; [33.71111111  7.28888889],0
b5,1,0.783347,0.075603,[78 61] ; [24 17],[78.76666667 60.23333333] ; [23.23333333 17.76666667],0
b4,1,0.78589,0.073794,[88 51] ; [25 16],[87.26111111 51.73888889] ; [25.73888889 15.26111111],0
d5,1,0.828209,0.047088,[122  15] ; [37  4],[122.37640449  14.62359551] ; [36.62359551  4.37640449],0
d1,1,0.838649,0.041462,[96 43] ; [29 12],[96.52777778 42.47222222] ; [28.47222222 12.52777778],0
d4,1,0.881866,0.022083,[126  11] ; [38  3],[126.2247191  10.7752809] ; [37.7752809  3.2247191],0
n2,1,0.922995,0.009343,[24  3] ; [9 1],[24.08108108  2.91891892] ; [8.91891892 1.08108108],0
a2,1,0.951364,0.00372,[40 99] ; [12 29],[40.15555556 98.84444444] ; [11.84444444 29.15555556],0
