Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,47.466803,[59  3] ; [ 3 14],[48.65822785 13.34177215] ; [13.34177215  3.65822785],1
r3,1,0.002928,8.851924,[59  3] ; [12  5],[55.72151899  6.27848101] ; [15.27848101  1.72151899],0
v4,1,0.0083,6.967495,[58  4] ; [12  5],[54.93670886  7.06329114] ; [15.06329114  1.93670886],0
b4,1,0.010363,6.571402,[43 19] ; [ 6 11],[38.4556962 23.5443038] ; [10.5443038  6.4556962],0
s8,1,0.038913,4.264673,[23 37] ; [ 2 15],[19.48051948 40.51948052] ; [ 5.51948052 11.48051948],0
a1,1,0.052375,3.763736,[ 1 61] ; [ 2 15],[ 2.35443038 59.64556962] ; [ 0.64556962 16.35443038],0
b1,1,0.063218,3.450893,[28 34] ; [12  5],[31.39240506 30.60759494] ; [8.60759494 8.39240506],0
a5,1,0.065996,3.379907,[47 15] ; [9 8],[43.94936709 18.05063291] ; [12.05063291  4.94936709],0
u1,1,0.149017,2.082281,[13 49] ; [ 1 16],[10.98734177 51.01265823] ; [ 3.01265823 13.98734177],0
a7,1,0.161133,1.963561,[44 18] ; [9 8],[41.59493671 20.40506329] ; [11.40506329  5.59493671],0
n1,1,0.1847,1.759398,[ 8 11] ; [5 2],[9.5 9.5] ; [3.5 3.5],0
p6,1,0.193748,1.688889,[17 43] ; [ 2 14],[15. 45.] ; [ 4. 12.],0
p2,1,0.206221,1.59776,[43 19] ; [9 8],[40.81012658 21.18987342] ; [11.18987342  5.81012658],0
v3,1,0.208927,1.578844,[27 31] ; [ 5 12],[24.74666667 33.25333333] ; [7.25333333 9.74666667],0
n4,1,0.232005,1.428528,[45 16] ; [10  7],[43.01282051 17.98717949] ; [11.98717949  5.01282051],0
a2,1,0.240083,1.380105,[20 42] ; [ 3 14],[18.05063291 43.94936709] ; [ 4.94936709 12.05063291],0
a4,1,0.256928,1.285233,[31 30] ; [ 6 11],[28.93589744 32.06410256] ; [8.06410256 8.93589744],0
p11,1,0.26351,1.250222,[35 27] ; [ 7 10],[32.96202532 29.03797468] ; [9.03797468 7.96202532],0
n3,1,0.266217,1.236135,[15  4] ; [4 3],[13.88461538  5.11538462] ; [5.11538462 1.88461538],0
n6,1,0.278004,1.176823,[41 20] ; [9 8],[39.1025641 21.8974359] ; [10.8974359  6.1025641],0
p3,1,0.287294,1.132258,[22 40] ; [8 8],[23.84615385 38.15384615] ; [6.15384615 9.84615385],0
p1,1,0.298805,1.079519,[ 3 59] ; [ 2 15],[ 3.92405063 58.07594937] ; [ 1.07594937 15.92405063],0
b2,1,0.300641,1.071347,[16 27] ; [2 8],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
b3,1,0.300641,1.071347,[16 27] ; [2 8],[14.60377358 28.39622642] ; [3.39622642 6.60377358],0
d2,1,0.317899,0.997571,[34 28] ; [ 7 10],[32.17721519 29.82278481] ; [8.82278481 8.17721519],0
p12,1,0.327685,0.958027,[ 1 60] ; [ 1 16],[ 1.56410256 59.43589744] ; [ 0.43589744 16.56410256],0
p8,1,0.352752,0.863532,[22 40] ; [ 4 13],[20.40506329 41.59493671] ; [ 5.59493671 11.40506329],0
s3,1,0.376157,0.783224,[32 28] ; [ 7 10],[30.38961039 29.61038961] ; [8.61038961 8.38961039],0
v2,1,0.437981,0.601566,[38 22] ; [9 8],[36.62337662 23.37662338] ; [10.37662338  6.62337662],0
n2,1,0.518416,0.417043,[14  5] ; [6 1],[14.61538462  4.38461538] ; [5.38461538 1.61538462],0
d1,1,0.518896,0.416088,[31 31] ; [ 7 10],[29.82278481 32.17721519] ; [8.17721519 8.82278481],0
s7,1,0.565284,0.330637,[25 33] ; [ 6 11],[23.97333333 34.02666667] ; [7.02666667 9.97333333],0
s5,1,0.57403,0.315986,[14 44] ; [ 3 14],[13.14666667 44.85333333] ; [ 3.85333333 13.14666667],0
a6,1,0.576945,0.3112,[41 21] ; [10  7],[40.02531646 21.97468354] ; [10.97468354  6.02531646],0
n5,1,0.607231,0.264226,[33 28] ; [8 9],[32.06410256 28.93589744] ; [8.93589744 8.06410256],0
p4,1,0.617848,0.248904,[25 37] ; [8 9],[25.89873418 36.10126582] ; [7.10126582 9.89873418],0
s6,1,0.636262,0.223665,[35 25] ; [11  6],[35.84415584 24.15584416] ; [10.15584416  6.84415584],0
a3,1,0.647603,0.208936,[43 18] ; [11  6],[42.23076923 18.76923077] ; [11.76923077  5.23076923],0
d4,1,0.661019,0.192288,[48 14] ; [14  3],[48.65822785 13.34177215] ; [13.34177215  3.65822785],0
u2,1,0.692103,0.156818,[9 9] ; [2 3],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
b5,1,0.71503,0.133305,[43 19] ; [11  6],[42.37974684 19.62025316] ; [11.62025316  5.37974684],0
u3,1,0.734139,0.115345,[11  8] ; [3 3],[10.64  8.36] ; [3.36 2.64],0
d5,1,0.765631,0.08886,[46 16] ; [12  5],[45.51898734 16.48101266] ; [12.48101266  4.51898734],0
d3,1,0.823118,0.049968,[42 20] ; [12  5],[42.37974684 19.62025316] ; [11.62025316  5.37974684],0
s1,1,0.861967,0.030231,[ 3 59] ; [ 1 16],[ 3.13924051 58.86075949] ; [ 0.86075949 16.13924051],0
p5,1,0.861967,0.030231,[ 3 59] ; [ 1 16],[ 3.13924051 58.86075949] ; [ 0.86075949 16.13924051],0
s2,1,0.873961,0.025163,[26 34] ; [ 7 10],[25.71428571 34.28571429] ; [7.28571429 9.71428571],0
p9,1,0.891344,0.018661,[23 39] ; [ 6 11],[22.75949367 39.24050633] ; [ 6.24050633 10.75949367],0
p7,1,0.914984,0.011397,[26 35] ; [ 7 10],[25.80769231 35.19230769] ; [7.19230769 9.80769231],0
s4,1,0.991139,0.000123,[ 7 53] ; [ 2 15],[ 7.01298701 52.98701299] ; [ 1.98701299 15.01298701],0
