Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.028706,4.785173,[11  7] ; [ 8 20],[ 7.43478261 10.56521739] ; [11.56521739 16.43478261],0
p10,1,0.029984,4.710208,[14  3] ; [14 14],[10.57777778  6.42222222] ; [17.42222222 10.57777778],0
p9,1,0.040242,4.207637,[15  2] ; [16 11],[11.97727273  5.02272727] ; [19.02272727  7.97727273],0
p12,1,0.047321,3.933953,[ 4 14] ; [ 1 27],[ 1.95652174 16.04347826] ; [ 3.04347826 24.95652174],0
s4,1,0.057225,3.616024,[ 5 13] ; [ 2 26],[ 2.73913043 15.26086957] ; [ 4.26086957 23.73913043],0
a5,1,0.069885,3.285714,[12  6] ; [11 17],[9. 9.] ; [14. 14.],0
p5,1,0.126373,2.336508,[ 6 12] ; [ 4 24],[ 3.91304348 14.08695652] ; [ 6.08695652 21.91304348],0
p4,1,0.1352,2.231752,[13  5] ; [14 14],[10.56521739  7.43478261] ; [16.43478261 11.56521739],0
p3,1,0.141702,2.159374,[9 9] ; [ 8 20],[ 6.65217391 11.34782609] ; [10.34782609 17.65217391],0
p6,1,0.15197,2.052365,[ 5 13] ; [ 3 24],[ 3.2 14.8] ; [ 4.8 22.2],0
p2,1,0.161438,1.960706,[15  3] ; [18 10],[12.91304348  5.08695652] ; [20.08695652  7.91304348],0
v2,1,0.225845,1.466837,[9 9] ; [ 9 19],[ 7.04347826 10.95652174] ; [10.95652174 17.04347826],0
a6,1,0.22688,1.460317,[11  7] ; [12 16],[9. 9.] ; [14. 14.],0
a4,1,0.229767,1.442301,[ 6 12] ; [ 5 23],[ 4.30434783 13.69565217] ; [ 6.69565217 21.30434783],0
n2,1,0.235246,1.408861,[5 1] ; [6 5],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
p11,1,0.243365,1.360994,[15  3] ; [19  9],[13.30434783  4.69565217] ; [20.69565217  7.30434783],0
u2,1,0.303552,1.058523,[5 3] ; [6 9],[3.82608696 4.17391304] ; [7.17391304 7.82608696],0
s8,1,0.317731,0.998264,[ 7 11] ; [ 7 21],[ 5.47826087 12.52173913] ; [ 8.52173913 19.47826087],0
v1,1,0.317731,0.998264,[ 7 11] ; [ 7 21],[ 5.47826087 12.52173913] ; [ 8.52173913 19.47826087],0
p1,1,0.353195,0.861943,[ 1 17] ; [ 4 24],[ 1.95652174 16.04347826] ; [ 3.04347826 24.95652174],0
v3,1,0.369507,0.805322,[ 6 12] ; [ 6 22],[ 4.69565217 13.30434783] ; [ 7.30434783 20.69565217],0
s7,1,0.382519,0.762589,[ 6 11] ; [ 6 20],[ 4.74418605 12.25581395] ; [ 7.25581395 18.74418605],0
b4,1,0.398898,0.711646,[10  8] ; [19  9],[11.34782609  6.65217391] ; [17.65217391 10.34782609],0
n4,1,0.466296,0.530739,[11  7] ; [20  8],[12.13043478  5.86956522] ; [18.86956522  9.13043478],0
a3,1,0.545699,0.365079,[10  8] ; [13 15],[9. 9.] ; [14. 14.],0
d5,1,0.553778,0.350592,[10  8] ; [18 10],[10.95652174  7.04347826] ; [17.04347826 10.95652174],0
d4,1,0.575207,0.314047,[13  5] ; [18 10],[12.13043478  5.86956522] ; [18.86956522  9.13043478],0
d1,1,0.575207,0.314047,[ 5 13] ; [10 18],[ 5.86956522 12.13043478] ; [ 9.13043478 18.86956522],0
u3,1,0.590726,0.289211,[3 5] ; [ 4 11],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
n1,1,0.622252,0.242716,[1 5] ; [3 8],[1.41176471 4.58823529] ; [2.58823529 8.41176471],0
n3,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
n5,1,0.632215,0.229069,[14  4] ; [20  8],[13.30434783  4.69565217] ; [20.69565217  7.30434783],0
b1,1,0.635026,0.225306,[9 9] ; [12 16],[8.2173913 9.7826087] ; [12.7826087 15.2173913],0
d2,1,0.639186,0.219808,[ 7 11] ; [ 9 19],[ 6.26086957 11.73913043] ; [ 9.73913043 18.26086957],0
b2,1,0.650198,0.205651,[4 6] ; [ 6 13],[3.44827586 6.55172414] ; [ 6.55172414 12.44827586],0
b3,1,0.650198,0.205651,[4 6] ; [ 6 13],[3.44827586 6.55172414] ; [ 6.55172414 12.44827586],0
v4,1,0.683135,0.166618,[12  6] ; [17 11],[11.34782609  6.65217391] ; [17.65217391 10.34782609],0
s3,1,0.71077,0.13751,[ 4 13] ; [ 8 20],[ 4.53333333 12.46666667] ; [ 7.46666667 20.53333333],0
s6,1,0.712774,0.135522,[ 8 10] ; [14 14],[8.60869565 9.39130435] ; [13.39130435 14.60869565],0
s5,1,0.715693,0.132656,[ 4 14] ; [ 5 23],[ 3.52173913 14.47826087] ; [ 5.47826087 22.52173913],0
b5,1,0.728742,0.12027,[10  8] ; [17 11],[10.56521739  7.43478261] ; [16.43478261 11.56521739],0
r4,1,0.73193,0.117347,[ 6 12] ; [ 8 20],[ 5.47826087 12.52173913] ; [ 8.52173913 19.47826087],0
a1,1,0.747415,0.103716,[ 1 17] ; [ 1 27],[ 0.7826087 17.2173913] ; [ 1.2173913 26.7826087],0
s1,1,0.747415,0.103716,[ 1 17] ; [ 1 27],[ 0.7826087 17.2173913] ; [ 1.2173913 26.7826087],0
r3,1,0.777008,0.080214,[14  4] ; [20  7],[13.6  4.4] ; [20.4  6.6],0
a8,1,0.795298,0.067308,[ 2 14] ; [ 4 22],[ 2.28571429 13.71428571] ; [ 3.71428571 22.28571429],0
a7,1,0.812923,0.056006,[9 9] ; [13 15],[8.60869565 9.39130435] ; [13.39130435 14.60869565],0
u1,1,0.831488,0.045281,[ 1 17] ; [ 2 26],[ 1.17391304 16.82608696] ; [ 1.82608696 26.17391304],0
s2,1,0.847846,0.036813,[ 5 12] ; [ 9 19],[ 5.28888889 11.71111111] ; [ 8.71111111 19.28888889],0
d3,1,0.895102,0.017385,[10  8] ; [15 13],[9.7826087 8.2173913] ; [15.2173913 12.7826087],0
r1,1,0.933009,0.007066,[ 6 12] ; [ 9 19],[ 5.86956522 12.13043478] ; [ 9.13043478 18.86956522],0
