Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.007505,7.147864,[7 2] ; [14 32],[3.43636364 5.56363636] ; [17.56363636 28.43636364],0
s3,1,0.007622,7.120262,[9 1] ; [20 26],[5.17857143 4.82142857] ; [23.82142857 22.17857143],0
s6,1,0.020525,5.366667,[9 1] ; [23 23],[5.71428571 4.28571429] ; [26.28571429 19.71428571],0
n4,1,0.040201,4.209383,[3 7] ; [30 16],[5.89285714 4.10714286] ; [27.10714286 18.89285714],0
p4,1,0.055366,3.671032,[9 1] ; [26 19],[6.36363636 3.63636364] ; [28.63636364 16.36363636],0
p3,1,0.084822,2.97,[7 3] ; [18 27],[4.54545455 5.45454545] ; [20.45454545 24.54545455],0
p6,1,0.095742,2.77508,[6 4] ; [14 30],[3.7037037 6.2962963] ; [16.2962963 27.7037037],0
u3,1,0.099129,2.719503,[5 1] ; [10 12],[3.21428571 2.78571429] ; [11.78571429 10.21428571],0
v2,1,0.162821,1.947826,[3 7] ; [25 21],[5. 5.] ; [23. 23.],0
s5,1,0.197519,1.660628,[3 6] ; [ 7 39],[1.63636364 7.36363636] ; [ 8.36363636 37.63636364],0
d2,1,0.203428,1.617591,[3 7] ; [24 22],[4.82142857 5.17857143] ; [22.17857143 23.82142857],0
r4,1,0.226792,1.46087,[6 4] ; [36 10],[7.5 2.5] ; [34.5 11.5],0
a6,1,0.236275,1.402684,[5 5] ; [32 14],[6.60714286 3.39285714] ; [30.39285714 15.60714286],0
d4,1,0.274813,1.192564,[9 1] ; [34 12],[7.67857143 2.32142857] ; [35.32142857 10.67857143],0
s2,1,0.281096,1.161784,[6 4] ; [19 27],[4.46428571 5.53571429] ; [20.53571429 25.46428571],0
a5,1,0.298223,1.082126,[5 5] ; [31 15],[6.42857143 3.57142857] ; [29.57142857 16.42857143],0
r2,1,0.307983,1.039305,[8 2] ; [41  4],[8.90909091 1.09090909] ; [40.09090909  4.90909091],0
n5,1,0.342381,0.901494,[4 6] ; [26 20],[5.35714286 4.64285714] ; [24.64285714 21.35714286],0
p7,1,0.367033,0.813684,[9 1] ; [34 10],[7.96296296 2.03703704] ; [35.03703704  8.96296296],0
s8,1,0.377407,0.77913,[4 6] ; [12 34],[2.85714286 7.14285714] ; [13.14285714 32.85714286],0
v3,1,0.409203,0.681115,[2 8] ; [15 30],[3.09090909 6.90909091] ; [13.90909091 31.09090909],0
b5,1,0.444005,0.58591,[5 5] ; [29 17],[6.07142857 3.92857143] ; [27.92857143 18.07142857],0
a3,1,0.485288,0.486957,[4 6] ; [24 22],[5. 5.] ; [23. 23.],0
d5,1,0.507963,0.438261,[8 2] ; [32 14],[7.14285714 2.85714286] ; [32.85714286 13.14285714],0
n6,1,0.587906,0.293627,[6 4] ; [31 14],[6.72727273 3.27272727] ; [30.27272727 14.72727273],0
d3,1,0.592899,0.28584,[8 2] ; [33 13],[7.32142857 2.67857143] ; [33.67857143 12.32142857],0
u2,1,0.594853,0.282828,[4 2] ; [12 10],[3.42857143 2.57142857] ; [12.57142857  9.42857143],0
a7,1,0.654571,0.200186,[6 4] ; [31 15],[6.60714286 3.39285714] ; [30.39285714 15.60714286],0
p11,1,0.706918,0.141374,[5 5] ; [26 20],[5.53571429 4.46428571] ; [25.46428571 20.53571429],0
v1,1,0.772193,0.083815,[3 7] ; [16 30],[3.39285714 6.60714286] ; [15.60714286 30.39285714],0
u1,1,0.791971,0.069565,[1 9] ; [ 6 40],[1.25 8.75] ; [ 5.75 40.25],0
d1,1,0.802695,0.06243,[5 5] ; [25 21],[5.35714286 4.64285714] ; [24.64285714 21.35714286],0
b1,1,0.840351,0.04058,[6 4] ; [26 20],[5.71428571 4.28571429] ; [26.28571429 19.71428571],0
a4,1,0.845223,0.03811,[2 8] ; [ 8 38],[1.78571429 8.21428571] ; [ 8.21428571 37.78571429],0
b4,1,0.857014,0.032464,[6 4] ; [29 17],[6.25 3.75] ; [28.75 17.25],0
p10,1,0.857014,0.032464,[4 6] ; [17 29],[3.75 6.25] ; [17.25 28.75],0
r1,1,0.912143,0.012174,[7 3] ; [33 13],[7.14285714 2.85714286] ; [32.85714286 13.14285714],0
n3,1,0.919154,0.010302,[1 1] ; [6 7],[0.93333333 1.06666667] ; [6.06666667 6.93333333],0
r3,1,0.935778,0.006493,[9 1] ; [41  5],[8.92857143 1.07142857] ; [41.07142857  4.92857143],0
a2,1,0.935778,0.006493,[1 9] ; [ 5 41],[1.07142857 8.92857143] ; [ 4.92857143 41.07142857],0
