Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,50.378788,[12 64] ; [44 13],[32. 44.] ; [24. 33.],1
r2,1,0.357638,0.846169,[66  9] ; [52  4],[67.55725191  7.44274809] ; [50.44274809  5.55725191],0
s4,1,0.391073,0.735604,[15 60] ; [15 42],[17.04545455 57.95454545] ; [12.95454545 44.04545455],0
a2,1,0.391266,0.735002,[13 64] ; [13 44],[14.94029851 62.05970149] ; [11.05970149 45.94029851],0
n4,1,0.401493,0.70385,[53 24] ; [43 14],[55.1641791 21.8358209] ; [40.8358209 16.1641791],0
s1,1,0.413422,0.668938,[ 4 73] ; [ 5 52],[ 5.17164179 71.82835821] ; [ 3.82835821 53.17164179],0
n2,1,0.432599,0.615836,[21  6] ; [10  5],[19.92857143  7.07142857] ; [11.07142857  3.92857143],0
d4,1,0.452407,0.564616,[61 16] ; [42 15],[59.18656716 17.81343284] ; [43.81343284 13.18656716],0
p8,1,0.460362,0.545015,[19 58] ; [11 46],[17.23880597 59.76119403] ; [12.76119403 44.23880597],0
d3,1,0.460449,0.544802,[41 36] ; [34 23],[43.09701493 33.90298507] ; [31.90298507 25.09701493],0
a8,1,0.50015,0.454619,[ 5 65] ; [ 6 51],[ 6.06299213 63.93700787] ; [ 4.93700787 52.06299213],0
u2,1,0.550978,0.355567,[12 17] ; [10 10],[13.02040816 15.97959184] ; [ 8.97959184 11.02040816],0
p5,1,0.55733,0.344348,[ 5 72] ; [ 5 49],[ 5.8778626 71.1221374] ; [ 4.1221374 49.8778626],0
a5,1,0.605353,0.266997,[48 29] ; [38 19],[49.41791045 27.58208955] ; [36.58208955 20.41791045],0
p12,1,0.619752,0.246217,[ 5 72] ; [ 5 52],[ 5.74626866 71.25373134] ; [ 4.25373134 52.74626866],0
a3,1,0.646704,0.210081,[47 30] ; [37 20],[48.26865672 28.73134328] ; [35.73134328 21.26865672],0
b4,1,0.729645,0.119438,[45 32] ; [35 22],[45.97014925 31.02985075] ; [34.02985075 22.97014925],0
p6,1,0.808407,0.058798,[16 60] ; [13 44],[16.57142857 59.42857143] ; [12.42857143 44.57142857],0
p1,1,0.838148,0.041723,[ 6 71] ; [ 5 52],[ 6.32089552 70.67910448] ; [ 4.67910448 52.32089552],0
v3,1,0.863758,0.029444,[28 47] ; [19 34],[27.5390625 47.4609375] ; [19.4609375 33.5390625],0
a6,1,0.870775,0.026463,[47 30] ; [34 23],[46.54477612 30.45522388] ; [34.45522388 22.54477612],0
n3,1,0.944591,0.00483,[17  9] ; [9 5],[16.9  9.1] ; [9.1 4.9],0
