Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000221,13.642418,[ 4 21] ; [10  3],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],1
p7,1,0.004407,8.107966,[ 9 16] ; [11  2],[13.15789474 11.84210526] ; [6.84210526 6.15789474],0
s6,1,0.014598,5.964406,[ 7 18] ; [9 4],[10.52631579 14.47368421] ; [5.47368421 7.52631579],0
p4,1,0.016685,5.729231,[ 9 16] ; [10  3],[12.5 12.5] ; [6.5 6.5],0
p3,1,0.022856,5.179414,[ 6 19] ; [8 5],[ 9.21052632 15.78947368] ; [4.78947368 8.21052632],0
u3,1,0.028108,4.821429,[ 1 13] ; [3 3],[ 2.8 11.2] ; [1.2 4.8],0
p6,1,0.077141,3.124138,[ 2 22] ; [4 9],[ 3.89189189 20.10810811] ; [ 2.10810811 10.89189189],0
s8,1,0.122325,2.387291,[ 4 21] ; [5 8],[ 5.92105263 19.07894737] ; [3.07894737 9.92105263],0
s7,1,0.155668,2.01581,[ 5 18] ; [5 6],[ 6.76470588 16.23529412] ; [3.23529412 7.76470588],0
d5,1,0.191189,1.708433,[ 8 17] ; [7 6],[ 9.86842105 15.13157895] ; [5.13157895 7.86842105],0
u2,1,0.202288,1.625782,[5 9] ; [4 2],[6.3 7.7] ; [2.7 3.3],0
r3,1,0.204621,1.609084,[14 11] ; [10  3],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
b4,1,0.207119,1.591453,[15 10] ; [5 8],[13.15789474 11.84210526] ; [6.84210526 6.15789474],0
a8,1,0.21656,1.527023,[ 1 22] ; [ 2 10],[ 1.97142857 21.02857143] ; [ 1.02857143 10.97142857],0
s4,1,0.289389,1.122462,[ 4 21] ; [4 9],[ 5.26315789 19.73684211] ; [ 2.73684211 10.26315789],0
n1,1,0.301409,1.067949,[ 3 10] ; [2 2],[3.82352941 9.17647059] ; [1.17647059 2.82352941],0
