Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.115472,2.477686,[1 2] ; [158  56],[2.19815668 0.80184332] ; [156.80184332  57.19815668],0
p9,1,0.122497,2.385096,[2 1] ; [201  18],[2.74324324 0.25675676] ; [200.25675676  18.74324324],0
p1,1,0.139913,2.178915,[1 2] ; [ 19 199],[0.27149321 2.72850679] ; [ 19.72850679 198.27149321],0
a6,1,0.197073,1.663933,[1 2] ; [149  69],[2.0361991 0.9638009] ; [147.9638009  70.0361991],0
b3,1,0.324652,0.970111,[2 1] ; [56 89],[1.17567568 1.82432432] ; [56.82432432 88.17567568],0
b2,1,0.324652,0.970111,[2 1] ; [56 89],[1.17567568 1.82432432] ; [56.82432432 88.17567568],0
p2,1,0.38836,0.74407,[2 1] ; [184  33],[2.53636364 0.46363636] ; [183.46363636  33.53636364],0
b4,1,0.419269,0.652362,[1 2] ; [124  95],[1.68918919 1.31081081] ; [123.31081081  95.68918919],0
b5,1,0.508924,0.43628,[1 2] ; [115 104],[1.56756757 1.43243243] ; [114.43243243 104.56756757],0
u1,1,0.537768,0.379692,[1 2] ; [ 42 177],[0.58108108 2.41891892] ; [ 42.41891892 176.58108108],0
s8,1,0.587824,0.293756,[2 1] ; [111 107],[1.53393665 1.46606335] ; [111.46606335 106.53393665],0
a3,1,0.590744,0.289184,[2 1] ; [173  45],[2.37556561 0.62443439] ; [172.62443439  45.37556561],0
a4,1,0.60391,0.269139,[2 1] ; [113 106],[1.55405405 1.44594595] ; [113.44594595 105.55405405],0
v2,1,0.689697,0.159413,[2 1] ; [113  92],[1.65865385 1.34134615] ; [113.34134615  91.65865385],0
v1,1,0.711133,0.137148,[2 1] ; [117  92],[1.68396226 1.31603774] ; [117.31603774  91.68396226],0
a2,1,0.819055,0.052331,[1 2] ; [ 60 159],[0.82432432 2.17567568] ; [ 60.17567568 158.82432432],0
p3,1,0.866596,0.028219,[2 1] ; [135  83],[1.85972851 1.14027149] ; [135.14027149  82.85972851],0
d3,1,0.934618,0.00673,[2 1] ; [141  78],[1.93243243 1.06756757] ; [141.06756757  77.93243243],0
a7,1,0.964057,0.002031,[2 1] ; [148  70],[2.0361991 0.9638009] ; [147.9638009  70.0361991],0
