Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,7e-06,20.322753,[15 64] ; [33 26],[27.47826087 51.52173913] ; [20.52173913 38.47826087],1
s2,1,0.482607,0.492966,[20 59] ; [19 43],[21.85106383 57.14893617] ; [17.14893617 44.85106383],0
n1,1,0.483758,0.490381,[ 6 19] ; [ 7 14],[ 7.06521739 17.93478261] ; [ 5.93478261 15.06521739],0
p11,1,0.573326,0.31715,[46 33] ; [39 23],[47.62411348 31.37588652] ; [37.37588652 24.62411348],0
n6,1,0.58989,0.290517,[55 24] ; [45 16],[56.42857143 22.57142857] ; [43.57142857 17.42857143],0
u1,1,0.591587,0.287873,[ 4 75] ; [ 2 60],[ 3.36170213 75.63829787] ; [ 2.63829787 59.36170213],0
d2,1,0.592845,0.285923,[32 45] ; [23 39],[30.4676259 46.5323741] ; [24.5323741 37.4676259],0
s8,1,0.605876,0.266225,[ 8 71] ; [ 8 54],[ 8.96453901 70.03546099] ; [ 7.03546099 54.96453901],0
d1,1,0.614702,0.253384,[30 49] ; [21 41],[28.57446809 50.42553191] ; [22.42553191 39.57446809],0
b1,1,0.629238,0.233095,[35 44] ; [30 32],[36.41843972 42.58156028] ; [28.58156028 33.41843972],0
d5,1,0.635716,0.224389,[51 28] ; [37 24],[49.65714286 29.34285714] ; [38.34285714 22.65714286],0
a6,1,0.64914,0.206987,[39 40] ; [33 29],[40.34042553 38.65957447] ; [31.65957447 30.34042553],0
r2,1,0.671403,0.179965,[55 23] ; [45 16],[56.11510791 21.88489209] ; [43.88489209 17.11510791],0
s4,1,0.715092,0.133244,[11 68] ; [10 52],[11.76595745 67.23404255] ; [ 9.23404255 52.76595745],0
a7,1,0.735184,0.114404,[45 34] ; [33 28],[44.01428571 34.98571429] ; [33.98571429 27.01428571],0
a5,1,0.739289,0.110752,[36 43] ; [30 32],[36.9787234 42.0212766] ; [29.0212766 32.9787234],0
p12,1,0.745482,0.105367,[ 3 76] ; [ 3 58],[ 3.38571429 75.61428571] ; [ 2.61428571 58.38571429],0
n4,1,0.746191,0.10476,[48 31] ; [36 26],[47.06382979 31.93617021] ; [36.93617021 25.06382979],0
p10,1,0.760059,0.093271,[46 31] ; [38 23],[46.86956522 30.13043478] ; [37.13043478 23.86956522],0
v3,1,0.768358,0.086744,[17 60] ; [15 47],[17.72661871 59.27338129] ; [14.27338129 47.72661871],0
u3,1,0.773199,0.083056,[13 26] ; [11 19],[13.56521739 25.43478261] ; [10.43478261 19.56521739],0
n2,1,0.80503,0.060932,[17  9] ; [13  8],[16.59574468  9.40425532] ; [13.40425532  7.59574468],0
a3,1,0.830265,0.045951,[40 39] ; [32 29],[40.62857143 38.37142857] ; [31.37142857 29.62857143],0
a1,1,0.86644,0.028285,[ 7 72] ; [ 5 57],[ 6.72340426 72.27659574] ; [ 5.27659574 56.72340426],0
d4,1,0.880559,0.022578,[50 29] ; [40 22],[50.42553191 28.57446809] ; [39.57446809 22.42553191],0
p9,1,0.961308,0.002353,[53 23] ; [43 19],[52.86956522 23.13043478] ; [43.13043478 18.86956522],0
