Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.040399,4.201045,[ 6 27] ; [3 2],[ 7.81578947 25.18421053] ; [1.18421053 3.81578947],0
s1,1,0.051538,3.790692,[ 3 31] ; [2 3],[ 4.35897436 29.64102564] ; [0.64102564 4.35897436],0
b1,1,0.057753,3.600767,[22 12] ; [1 4],[20.05128205 13.94871795] ; [2.94871795 2.05128205],0
p7,1,0.059505,3.551136,[ 7 27] ; [3 2],[ 8.71794872 25.28205128] ; [1.28205128 3.71794872],0
s2,1,0.059505,3.551136,[ 7 27] ; [3 2],[ 8.71794872 25.28205128] ; [1.28205128 3.71794872],0
s6,1,0.066434,3.369004,[ 7 26] ; [3 2],[ 8.68421053 24.31578947] ; [1.31578947 3.68421053],0
p4,1,0.090628,2.863178,[ 8 26] ; [3 2],[ 9.58974359 24.41025641] ; [1.41025641 3.58974359],0
p3,1,0.090628,2.863178,[ 8 26] ; [3 2],[ 9.58974359 24.41025641] ; [1.41025641 3.58974359],0
v1,1,0.129333,2.30049,[ 9 25] ; [3 2],[10.46153846 23.53846154] ; [1.53846154 3.46153846],0
d5,1,0.133924,2.246424,[19 15] ; [1 4],[17.43589744 16.56410256] ; [2.56410256 2.43589744],0
d2,1,0.282686,1.154132,[15 18] ; [1 4],[13.89473684 19.10526316] ; [2.10526316 2.89473684],0
r1,1,0.355582,0.853437,[13 21] ; [3 2],[13.94871795 20.05128205] ; [2.05128205 2.94871795],0
r2,1,0.376504,0.782085,[19 13] ; [4 1],[19.89189189 12.10810811] ; [3.10810811 1.89189189],0
d3,1,0.428045,0.628122,[14 20] ; [3 2],[14.82051282 19.17948718] ; [2.17948718 2.82051282],0
r3,1,0.428045,0.628122,[14 20] ; [3 2],[14.82051282 19.17948718] ; [2.17948718 2.82051282],0
r4,1,0.430972,0.620203,[ 8 26] ; [2 3],[ 8.71794872 25.28205128] ; [1.28205128 3.71794872],0
p10,1,0.455869,0.556017,[ 8 25] ; [2 3],[ 8.68421053 24.31578947] ; [1.31578947 3.68421053],0
b5,1,0.505949,0.442437,[15 19] ; [3 2],[15.69230769 18.30769231] ; [2.30769231 2.69230769],0
a7,1,0.588815,0.292198,[16 18] ; [3 2],[16.56410256 17.43589744] ; [2.43589744 2.56410256],0
p2,1,0.662351,0.19068,[10 24] ; [1 4],[ 9.58974359 24.41025641] ; [1.41025641 3.58974359],0
p9,1,0.663778,0.188967,[10 23] ; [2 3],[10.42105263 22.57894737] ; [1.57894737 3.42105263],0
n6,1,0.663778,0.188967,[10 23] ; [2 3],[10.42105263 22.57894737] ; [1.57894737 3.42105263],0
a5,1,0.676166,0.174474,[17 17] ; [3 2],[17.43589744 16.56410256] ; [2.56410256 2.43589744],0
p1,1,0.759338,0.09385,[ 5 29] ; [1 4],[ 5.23076923 28.76923077] ; [0.76923077 4.23076923],0
s4,1,0.759338,0.09385,[ 5 29] ; [1 4],[ 5.23076923 28.76923077] ; [0.76923077 4.23076923],0
a6,1,0.767515,0.087395,[16 18] ; [2 3],[15.69230769 18.30769231] ; [2.30769231 2.69230769],0
b4,1,0.767515,0.087395,[18 16] ; [3 2],[18.30769231 15.69230769] ; [2.69230769 2.30769231],0
s3,1,0.76966,0.085744,[11 22] ; [2 3],[11.28947368 21.71052632] ; [1.71052632 3.28947368],0
p6,1,0.781727,0.076768,[ 5 28] ; [1 4],[ 5.21052632 27.78947368] ; [0.78947368 4.21052632],0
a3,1,0.819187,0.052254,[18 15] ; [3 2],[18.23684211 14.76315789] ; [2.76315789 2.23684211],0
v2,1,0.83528,0.043237,[ 8 25] ; [1 4],[ 7.81578947 25.18421053] ; [1.18421053 3.81578947],0
s7,1,0.854721,0.033525,[ 5 25] ; [1 4],[ 5.14285714 24.85714286] ; [0.85714286 4.14285714],0
b3,1,0.869482,0.027,[11 14] ; [1 1],[11.11111111 13.88888889] ; [0.88888889 1.11111111],0
b2,1,0.869482,0.027,[11 14] ; [1 1],[11.11111111 13.88888889] ; [0.88888889 1.11111111],0
d4,1,0.960173,0.002494,[20 14] ; [3 2],[20.05128205 13.94871795] ; [2.94871795 2.05128205],0
