Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.006688,7.354842,[18  2] ; [5 6],[14.83870968  5.16129032] ; [8.16129032 2.83870968],0
d1,1,0.025185,5.011154,[12  8] ; [2 9],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
d2,1,0.046847,3.950874,[11  9] ; [2 9],[ 8.38709677 11.61290323] ; [4.61290323 6.38709677],0
p7,1,0.051129,3.804049,[ 8 11] ; [8 2],[10.48275862  8.51724138] ; [5.51724138 4.48275862],0
a5,1,0.081823,3.028309,[10 10] ; [2 9],[ 7.74193548 12.25806452] ; [4.25806452 6.74193548],0
r2,1,0.088212,2.906699,[17  2] ; [7 4],[15.2  3.8] ; [8.8 2.2],0
s2,1,0.099965,2.706095,[15  5] ; [5 6],[12.90322581  7.09677419] ; [7.09677419 3.90322581],0
u2,1,0.124541,2.359259,[8 1] ; [2 2],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
n4,1,0.125294,2.349866,[ 7 13] ; [7 4],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
p9,1,0.148808,2.084423,[10  9] ; [8 2],[11.79310345  7.20689655] ; [6.20689655 3.79310345],0
p2,1,0.182791,1.774784,[14  6] ; [10  1],[15.48387097  4.51612903] ; [8.51612903 2.48387097],0
n1,1,0.197703,1.659259,[5 4] ; [1 4],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
p8,1,0.202156,1.626731,[ 5 14] ; [5 5],[ 6.55172414 12.44827586] ; [3.44827586 6.55172414],0
p11,1,0.207673,1.587576,[ 8 12] ; [7 4],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
d5,1,0.319135,0.99249,[16  4] ; [7 4],[14.83870968  5.16129032] ; [8.16129032 2.83870968],0
a7,1,0.320489,0.986951,[ 9 11] ; [7 4],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
p3,1,0.320489,0.986951,[11  9] ; [4 7],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
b5,1,0.320489,0.986951,[ 9 11] ; [7 4],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
b4,1,0.320489,0.986951,[11  9] ; [4 7],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
v1,1,0.389529,0.740413,[ 6 14] ; [5 6],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
v4,1,0.396898,0.717703,[15  4] ; [10  1],[15.83333333  3.16666667] ; [9.16666667 1.83333333],0
d4,1,0.407933,0.684818,[17  3] ; [8 3],[16.12903226  3.87096774] ; [8.87096774 2.12903226],0
v2,1,0.447256,0.577597,[ 6 13] ; [5 6],[ 6.96666667 12.03333333] ; [4.03333333 6.96666667],0
r1,1,0.465411,0.53285,[10 10] ; [7 4],[10.96774194  9.03225806] ; [6.03225806 4.96774194],0
a4,1,0.478557,0.502149,[ 8 12] ; [3 8],[ 7.09677419 12.90322581] ; [3.90322581 7.09677419],0
p10,1,0.494084,0.467621,[12  7] ; [5 5],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
p4,1,0.56747,0.326934,[ 7 13] ; [5 6],[ 7.74193548 12.25806452] ; [4.25806452 6.74193548],0
s7,1,0.590826,0.289056,[11  6] ; [6 5],[10.32142857  6.67857143] ; [6.67857143 4.32142857],0
s6,1,0.592097,0.287081,[12  7] ; [8 3],[12.66666667  6.33333333] ; [7.33333333 3.66666667],0
n2,1,0.596701,0.28,[6 3] ; [4 1],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
p6,1,0.604773,0.267857,[10 10] ; [6 4],[10.66666667  9.33333333] ; [5.33333333 4.66666667],0
b1,1,0.610863,0.25892,[11  9] ; [5 6],[10.32258065  9.67741935] ; [5.67741935 5.32258065],0
s8,1,0.641039,0.217385,[ 9 11] ; [4 7],[ 8.38709677 11.61290323] ; [4.61290323 6.38709677],0
a6,1,0.641039,0.217385,[11  9] ; [7 4],[11.61290323  8.38709677] ; [6.38709677 4.61290323],0
a3,1,0.641039,0.217385,[11  9] ; [7 4],[11.61290323  8.38709677] ; [6.38709677 4.61290323],0
a2,1,0.657327,0.196787,[ 1 19] ; [ 1 10],[ 1.29032258 18.70967742] ; [ 0.70967742 10.29032258],0
d3,1,0.716866,0.131515,[14  6] ; [7 4],[13.5483871  6.4516129] ; [7.4516129 3.5483871],0
r3,1,0.729034,0.12,[17  3] ; [8 2],[16.66666667  3.33333333] ; [8.33333333 1.66666667],0
n3,1,0.803017,0.062222,[6 3] ; [3 2],[5.78571429 3.21428571] ; [3.21428571 1.78571429],0
s5,1,0.823218,0.049911,[ 7 10] ; [5 6],[7.28571429 9.71428571] ; [4.71428571 6.28571429],0
b3,1,0.829454,0.046398,[4 8] ; [2 5],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
b2,1,0.829454,0.046398,[4 8] ; [2 5],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
v3,1,0.849753,0.035885,[ 4 15] ; [2 9],[ 3.8 15.2] ; [2.2 8.8],0
u1,1,0.934715,0.00671,[ 2 18] ; [ 1 10],[ 1.93548387 18.06451613] ; [1.06451613 9.93548387],0
r4,1,0.93948,0.005764,[13  7] ; [7 4],[12.90322581  7.09677419] ; [7.09677419 3.90322581],0
