Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,5.4e-05,16.309656,[18 29] ; [83 32],[29.30246914 17.69753086] ; [71.69753086 43.30246914],1
s8,1,0.526332,0.401468,[23 24] ; [50 65],[21.17901235 25.82098765] ; [51.82098765 63.17901235],0
b2,1,0.537674,0.379867,[19 22] ; [27 40],[17.46296296 23.53703704] ; [28.53703704 38.46296296],0
b3,1,0.537674,0.379867,[19 22] ; [27 40],[17.46296296 23.53703704] ; [28.53703704 38.46296296],0
d4,1,0.539914,0.375699,[36 11] ; [93 22],[37.42592593  9.57407407] ; [91.57407407 23.42592593],0
p11,1,0.575574,0.313445,[31 16] ; [81 34],[32.49382716 14.50617284] ; [79.50617284 35.49382716],0
s4,1,0.620395,0.245313,[ 9 38] ; [18 95],[ 7.93125 39.06875] ; [19.06875 93.93125],0
p12,1,0.644168,0.213332,[ 2 45] ; [  7 108],[ 2.61111111 44.38888889] ; [  6.38888889 108.61111111],0
u3,1,0.747972,0.103243,[7 4] ; [20  9],[7.425 3.575] ; [19.575  9.425],0
d2,1,0.802887,0.062307,[25 21] ; [60 55],[24.28571429 21.71428571] ; [60.71428571 54.28571429],0
a3,1,0.808105,0.058986,[36 11] ; [86 29],[35.39506173 11.60493827] ; [86.60493827 28.39506173],0
b4,1,0.843459,0.038995,[27 20] ; [68 47],[27.5617284 19.4382716] ; [67.4382716 47.5617284],0
a5,1,0.852166,0.034728,[35 12] ; [84 31],[34.52469136 12.47530864] ; [84.47530864 30.52469136],0
n4,1,0.853062,0.034304,[37  9] ; [91 24],[36.57142857  9.42857143] ; [91.42857143 23.57142857],0
v1,1,0.873075,0.025521,[24 20] ; [61 48],[24.44444444 19.55555556] ; [60.55555556 48.44444444],0
s2,1,0.87834,0.023431,[26 21] ; [64 49],[26.4375 20.5625] ; [63.5625 49.4375],0
s6,1,0.908717,0.013146,[33 14] ; [79 35],[32.69565217 14.30434783] ; [79.30434783 34.69565217],0
s3,1,0.910712,0.012576,[27 20] ; [66 47],[27.31875 19.68125] ; [65.68125 47.31875],0
a8,1,0.918103,0.010573,[ 5 39] ; [11 91],[ 4.82191781 39.17808219] ; [11.17808219 90.82191781],0
n5,1,0.930802,0.00754,[33 13] ; [81 33],[32.775 13.225] ; [81.225 32.775],0
a4,1,0.942065,0.005282,[23 24] ; [57 58],[23.20987654 23.79012346] ; [56.79012346 58.20987654],0
