Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.021229,5.307904,[14  7] ; [3 9],[10.81818182 10.18181818] ; [6.18181818 5.81818182],0
v2,1,0.041292,4.163997,[13  8] ; [3 9],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
p7,1,0.043402,4.07967,[10 11] ; [10  2],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
s3,1,0.064324,3.422222,[ 7 14] ; [8 4],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
b4,1,0.064324,3.422222,[14  7] ; [4 8],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
p8,1,0.064324,3.422222,[ 7 14] ; [8 4],[ 9.54545455 11.45454545] ; [5.45454545 6.54545455],0
p5,1,0.077464,3.117321,[ 3 18] ; [5 7],[ 5.09090909 15.90909091] ; [2.90909091 9.09090909],0
s2,1,0.11415,2.495798,[ 8 13] ; [8 4],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
a6,1,0.125778,2.343851,[10 11] ; [9 3],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
u3,1,0.129392,2.299784,[5 6] ; [5 1],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
p6,1,0.160475,1.969742,[ 4 17] ; [5 7],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
d3,1,0.218331,1.515306,[15  6] ; [6 6],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
b5,1,0.218331,1.515306,[15  6] ; [6 6],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
a4,1,0.267505,1.229497,[ 5 16] ; [ 1 11],[ 3.81818182 17.18181818] ; [2.18181818 9.81818182],0
s5,1,0.282932,1.15295,[ 5 16] ; [5 7],[ 6.36363636 14.63636364] ; [3.63636364 8.36363636],0
a5,1,0.290466,1.11746,[10 11] ; [8 4],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
p2,1,0.301071,1.069444,[14  7] ; [10  2],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
d2,1,0.304979,1.052296,[ 9 12] ; [3 9],[ 7.63636364 13.36363636] ; [4.36363636 7.63636364],0
s4,1,0.356957,0.848571,[ 4 17] ; [4 8],[ 5.09090909 15.90909091] ; [2.90909091 9.09090909],0
s7,1,0.373156,0.793129,[ 7 14] ; [5 5],[ 8.12903226 12.87096774] ; [3.87096774 6.12903226],0
n6,1,0.442695,0.589286,[13  8] ; [9 3],[14.  7.] ; [8. 4.],0
p11,1,0.442695,0.589286,[18  3] ; [9 3],[17.18181818  3.81818182] ; [9.81818182 2.18181818],0
d1,1,0.442695,0.589286,[ 8 13] ; [3 9],[ 7. 14.] ; [4. 8.],0
p12,1,0.545323,0.365764,[ 2 19] ; [ 2 10],[ 2.54545455 18.45454545] ; [ 1.45454545 10.54545455],0
r4,1,0.59015,0.29011,[ 9 12] ; [4 8],[ 8.27272727 12.72727273] ; [4.72727273 7.27272727],0
v1,1,0.59015,0.29011,[ 9 12] ; [4 8],[ 8.27272727 12.72727273] ; [4.72727273 7.27272727],0
p10,1,0.616311,0.251087,[14  7] ; [9 3],[14.63636364  6.36363636] ; [8.36363636 3.63636364],0
r3,1,0.629217,0.233124,[16  5] ; [10  2],[16.54545455  4.45454545] ; [9.45454545 2.54545455],0
v3,1,0.632142,0.229167,[ 7 14] ; [5 7],[ 7.63636364 13.36363636] ; [4.36363636 7.63636364],0
p1,1,0.679151,0.171083,[ 1 20] ; [ 1 11],[ 1.27272727 19.72727273] ; [ 0.72727273 11.27272727],0
b2,1,0.682665,0.167142,[ 2 11] ; [2 7],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
b3,1,0.682665,0.167142,[ 2 11] ; [2 7],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
b1,1,0.74114,0.109127,[11 10] ; [7 5],[11.45454545  9.54545455] ; [6.54545455 5.45454545],0
n4,1,0.774622,0.081988,[15  6] ; [8 4],[14.63636364  6.36363636] ; [8.36363636 3.63636364],0
n5,1,0.78443,0.07483,[13  8] ; [8 4],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
d5,1,0.78443,0.07483,[13  8] ; [8 4],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
r1,1,0.78443,0.07483,[ 8 13] ; [4 8],[ 7.63636364 13.36363636] ; [4.36363636 7.63636364],0
a3,1,0.895261,0.017332,[10 11] ; [6 6],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
a1,1,0.908893,0.013095,[ 2 19] ; [ 1 11],[ 1.90909091 19.09090909] ; [ 1.09090909 10.90909091],0
u2,1,0.93758,0.006133,[9 2] ; [5 1],[9.05882353 1.94117647] ; [4.94117647 1.05882353],0
d4,1,0.938811,0.005893,[16  5] ; [9 3],[15.90909091  5.09090909] ; [9.09090909 2.90909091],0
s8,1,0.946929,0.004431,[ 9 12] ; [5 7],[ 8.90909091 12.09090909] ; [5.09090909 6.90909091],0
a8,1,0.948429,0.004184,[ 3 16] ; [ 2 10],[ 3.06451613 15.93548387] ; [ 1.93548387 10.06451613],0
n3,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
v4,1,1.0,0.0,[14  7] ; [8 4],[14.  7.] ; [8. 4.],0
p9,1,1.0,0.0,[14  7] ; [8 4],[14.  7.] ; [8. 4.],0
