Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000143,14.460509,[27 11] ; [ 2 13],[20.79245283 17.20754717] ; [8.20754717 6.79245283],1
v4,1,0.007521,7.144184,[29  8] ; [6 9],[24.90384615 12.09615385] ; [10.09615385  4.90384615],0
u3,1,0.016148,5.78669,[12  7] ; [1 7],[9.14814815 9.85185185] ; [3.85185185 4.14814815],0
p3,1,0.019099,5.492405,[15 23] ; [ 1 14],[11.47169811 26.52830189] ; [ 4.52830189 10.47169811],0
s3,1,0.031748,4.612065,[25 13] ; [ 5 10],[21.50943396 16.49056604] ; [8.49056604 6.50943396],0
r1,1,0.049424,3.860909,[24 14] ; [ 5 10],[20.79245283 17.20754717] ; [8.20754717 6.79245283],0
p7,1,0.054919,3.684533,[13 22] ; [10  5],[16.1 18.9] ; [6.9 8.1],0
n4,1,0.087148,2.926275,[20 18] ; [ 4 11],[17.20754717 20.79245283] ; [6.79245283 8.20754717],0
a6,1,0.122605,2.38372,[19 19] ; [ 4 11],[16.49056604 21.50943396] ; [6.50943396 8.49056604],0
b3,1,0.132529,2.262626,[10 14] ; [1 7],[ 8.25 15.75] ; [2.75 5.25],0
b2,1,0.132529,2.262626,[10 14] ; [1 7],[ 8.25 15.75] ; [2.75 5.25],0
s7,1,0.145071,2.123333,[ 9 26] ; [ 1 13],[ 7.14285714 27.85714286] ; [ 2.85714286 11.14285714],0
b1,1,0.150262,2.069588,[17 21] ; [10  5],[19.35849057 18.64150943] ; [7.64150943 7.35849057],0
r3,1,0.152767,2.044399,[28 10] ; [8 7],[25.81132075 12.18867925] ; [10.18867925  4.81132075],0
u2,1,0.22052,1.500987,[12  7] ; [3 5],[10.55555556  8.44444444] ; [4.44444444 3.55555556],0
s2,1,0.236689,1.400206,[14 24] ; [ 3 12],[12.18867925 25.81132075] ; [ 4.81132075 10.18867925],0
d3,1,0.296251,1.090994,[16 22] ; [ 4 11],[14.33962264 23.66037736] ; [5.66037736 9.33962264],0
p10,1,0.33463,0.930899,[16 22] ; [8 6],[17.53846154 20.46153846] ; [6.46153846 7.53846154],0
n5,1,0.358471,0.843243,[17 20] ; [9 6],[18.5 18.5] ; [7.5 7.5],0
a8,1,0.366157,0.816667,[ 4 31] ; [ 3 11],[ 5. 30.] ; [ 2. 12.],0
n2,1,0.415522,0.662946,[11  3] ; [5 3],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
d4,1,0.457942,0.550919,[19 18] ; [6 9],[17.78846154 19.21153846] ; [7.21153846 7.78846154],0
s5,1,0.465752,0.532037,[ 5 31] ; [ 1 14],[ 4.23529412 31.76470588] ; [ 1.76470588 13.23529412],0
n3,1,0.477395,0.504808,[10  3] ; [5 3],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
v1,1,0.481043,0.496497,[14 24] ; [ 4 11],[12.90566038 25.09433962] ; [5.09433962 9.90566038],0
p9,1,0.495559,0.464434,[23 15] ; [7 7],[21.92307692 16.07692308] ; [8.07692308 5.92307692],0
b4,1,0.511219,0.431571,[19 19] ; [6 9],[17.9245283 20.0754717] ; [7.0754717 7.9245283],0
s4,1,0.530805,0.392851,[ 5 33] ; [ 3 12],[ 5.73584906 32.26415094] ; [ 2.26415094 12.73584906],0
a1,1,0.541744,0.372317,[ 3 35] ; [ 2 13],[ 3.58490566 34.41509434] ; [ 1.41509434 13.58490566],0
n1,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
a4,1,0.609432,0.261003,[10 28] ; [ 5 10],[10.75471698 27.24528302] ; [ 4.24528302 10.75471698],0
a7,1,0.63213,0.229184,[15 23] ; [7 8],[15.77358491 22.22641509] ; [6.22641509 8.77358491],0
s6,1,0.677828,0.172581,[15 23] ; [ 5 10],[14.33962264 23.66037736] ; [5.66037736 9.33962264],0
p6,1,0.743855,0.106767,[ 6 31] ; [ 3 12],[ 6.40384615 30.59615385] ; [ 2.59615385 12.40384615],0
d2,1,0.772816,0.083344,[ 9 29] ; [ 3 12],[ 8.60377358 29.39622642] ; [ 3.39622642 11.60377358],0
s8,1,0.821981,0.050624,[ 6 32] ; [ 2 13],[ 5.73584906 32.26415094] ; [ 2.26415094 12.73584906],0
p11,1,0.826909,0.047816,[19 19] ; [8 7],[19.35849057 18.64150943] ; [7.64150943 7.35849057],0
a2,1,0.842122,0.039673,[ 2 36] ; [ 1 14],[ 2.1509434 35.8490566] ; [ 0.8490566 14.1509434],0
p8,1,0.870789,0.026457,[10 28] ; [ 4 10],[10.23076923 27.76923077] ; [ 3.76923077 10.23076923],0
v2,1,0.874862,0.024802,[ 7 29] ; [ 3 11],[ 7.2 28.8] ; [ 2.8 11.2],0
s1,1,0.87882,0.023246,[ 3 35] ; [ 1 14],[ 2.86792453 35.13207547] ; [ 1.13207547 13.86792453],0
p2,1,0.898828,0.016165,[21 17] ; [8 7],[20.79245283 17.20754717] ; [8.20754717 6.79245283],0
b5,1,0.96323,0.002125,[20 18] ; [8 7],[20.0754717 17.9245283] ; [7.9245283 7.0754717],0
a5,1,0.971849,0.001245,[15 23] ; [6 9],[15.05660377 22.94339623] ; [5.94339623 9.05660377],0
p4,1,0.978825,0.000704,[10 27] ; [ 4 11],[ 9.96153846 27.03846154] ; [ 4.03846154 10.96153846],0
a3,1,1.0,0.0,[19 19] ; [7 7],[19. 19.] ; [7. 7.],0
