Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.004584,8.036609,[31  1] ; [51 19],[25.7254902  6.2745098] ; [56.2745098 13.7254902],0
a4,1,0.522685,0.408591,[ 2 30] ; [ 7 62],[ 2.85148515 29.14851485] ; [ 6.14851485 62.85148515],0
r2,1,0.537623,0.379964,[26  5] ; [55 15],[24.86138614  6.13861386] ; [56.13861386 13.86138614],0
p12,1,0.549875,0.357541,[ 1 30] ; [ 1 69],[ 0.61386139 30.38613861] ; [ 1.38613861 68.61386139],0
a8,1,0.564754,0.33154,[ 4 27] ; [ 6 60],[ 3.19587629 27.80412371] ; [ 6.80412371 59.19587629],0
d1,1,0.566386,0.328768,[ 1 31] ; [ 1 69],[ 0.62745098 31.37254902] ; [ 1.37254902 68.62745098],0
p8,1,0.570735,0.321455,[13 19] ; [24 45],[11.72277228 20.27722772] ; [25.27722772 43.72277228],0
a1,1,0.574119,0.315839,[ 1 31] ; [ 4 66],[ 1.56862745 30.43137255] ; [ 3.43137255 66.56862745],0
u3,1,0.584735,0.298643,[ 6 11] ; [21 28],[ 6.95454545 10.04545455] ; [20.04545455 28.95454545],0
n5,1,0.728248,0.120727,[20 11] ; [42 27],[19.22 11.78] ; [42.78 26.22],0
p9,1,0.736376,0.113337,[21 10] ; [45 25],[20.25742574 10.74257426] ; [45.74257426 24.25742574],0
n2,1,0.763341,0.090659,[5 2] ; [17  9],[4.66666667 2.33333333] ; [17.33333333  8.66666667],0
s7,1,0.771957,0.083993,[ 7 23] ; [18 51],[ 7.57575758 22.42424242] ; [17.42424242 51.57575758],0
p3,1,0.797897,0.065571,[ 9 23] ; [18 52],[ 8.47058824 23.52941176] ; [18.52941176 51.47058824],0
p10,1,0.826102,0.04827,[18 13] ; [39 31],[17.4950495 13.5049505] ; [39.5049505 30.4950495],0
s3,1,0.902312,0.015065,[15 16] ; [32 36],[14.71717172 16.28282828] ; [32.28282828 35.71717172],0
s5,1,0.905964,0.013955,[ 5 25] ; [12 56],[ 5.20408163 24.79591837] ; [11.79591837 56.20408163],0
n1,1,0.910578,0.012613,[2 5] ; [ 8 18],[2.12121212 4.87878788] ; [ 7.87878788 18.12121212],0
b1,1,0.917709,0.010675,[12 20] ; [27 43],[12.23529412 19.76470588] ; [26.76470588 43.23529412],0
