Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.028686,4.786364,[1 2] ; [65 13],[2.44444444 0.55555556] ; [63.55555556 14.44444444],0
d4,1,0.037543,4.325592,[1 2] ; [64 14],[2.40740741 0.59259259] ; [62.59259259 15.40740741],0
s1,1,0.046372,3.968016,[1 2] ; [ 4 74],[0.18518519 2.81481481] ; [ 4.81481481 73.18518519],0
p2,1,0.080584,3.053077,[2 1] ; [73  5],[2.77777778 0.22222222] ; [72.22222222  5.77777778],0
s3,1,0.116947,2.457746,[1 2] ; [58 20],[2.18518519 0.81481481] ; [56.81481481 21.18518519],0
s2,1,0.13913,2.187551,[1 2] ; [56 21],[2.1375 0.8625] ; [54.8625 22.1375],0
r2,1,0.165221,1.925777,[2 1] ; [71  7],[2.7037037 0.2962963] ; [70.2962963  7.7037037],0
s6,1,0.239795,1.381797,[2 1] ; [65  8],[2.64473684 0.35526316] ; [64.35526316  8.64473684],0
p6,1,0.255829,1.291191,[1 2] ; [51 27],[1.92592593 1.07407407] ; [50.07407407 27.92592593],0
d1,1,0.302475,1.063251,[1 2] ; [49 29],[1.85185185 1.14814815] ; [48.14814815 29.85185185],0
r4,1,0.308809,1.035764,[2 1] ; [68 10],[2.59259259 0.40740741] ; [67.40740741 10.59259259],0
a6,1,0.326775,0.961637,[1 2] ; [48 30],[1.81481481 1.18518519] ; [47.18518519 30.81481481],0
v2,1,0.372726,0.794556,[2 1] ; [31 45],[1.25316456 1.74683544] ; [31.74683544 44.25316456],0
s8,1,0.403274,0.698543,[1 2] ; [45 33],[1.7037037 1.2962963] ; [44.2962963 33.7037037],0
s5,1,0.445633,0.581735,[1 2] ; [39 31],[1.64383562 1.35616438] ; [38.35616438 31.64383562],0
p11,1,0.453737,0.561301,[2 1] ; [65 13],[2.48148148 0.51851852] ; [64.51851852 13.48148148],0
b5,1,0.457079,0.553038,[1 2] ; [43 35],[1.62962963 1.37037037] ; [42.37037037 35.62962963],0
n5,1,0.500844,0.453147,[2 1] ; [64 14],[2.44444444 0.55555556] ; [63.55555556 14.44444444],0
d2,1,0.513003,0.427937,[2 1] ; [37 41],[1.44444444 1.55555556] ; [37.55555556 40.44444444],0
r1,1,0.680773,0.169257,[2 1] ; [60 18],[2.2962963 0.7037037] ; [59.7037037 18.2962963],0
b4,1,0.693082,0.155769,[2 1] ; [43 35],[1.66666667 1.33333333] ; [43.33333333 34.66666667],0
d3,1,0.72354,0.125126,[2 1] ; [59 19],[2.25925926 0.74074074] ; [58.74074074 19.25925926],0
a3,1,0.757264,0.095528,[2 1] ; [45 33],[1.74074074 1.25925926] ; [45.25925926 32.74074074],0
a4,1,0.790169,0.070804,[1 2] ; [32 46],[1.22222222 1.77777778] ; [31.77777778 46.22222222],0
n4,1,0.846722,0.037366,[2 1] ; [56 22],[2.14814815 0.85185185] ; [55.85185185 22.14814815],0
s7,1,0.909704,0.012862,[2 1] ; [53 23],[2.08860759 0.91139241] ; [52.91139241 23.08860759],0
a7,1,0.927569,0.008264,[2 1] ; [50 28],[1.92592593 1.07407407] ; [50.07407407 27.92592593],0
a5,1,1.0,0.0,[2 1] ; [52 26],[2. 1.] ; [52. 26.],0
