Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000102,15.101836,[14  4] ; [ 3 17],[8.05263158 9.94736842] ; [ 8.94736842 11.05263158],1
r3,1,0.00059,11.808748,[16  1] ; [ 8 12],[11.02702703  5.97297297] ; [12.97297297  7.02702703],1
a5,1,0.024373,5.067866,[11  7] ; [ 5 15],[ 7.57894737 10.42105263] ; [ 8.42105263 11.57894737],0
r4,1,0.024473,5.060829,[ 6 12] ; [ 1 19],[ 3.31578947 14.68421053] ; [ 3.68421053 16.31578947],0
p11,1,0.046082,3.978587,[13  5] ; [ 8 12],[9.94736842 8.05263158] ; [11.05263158  8.94736842],0
p2,1,0.051253,3.8,[12  6] ; [ 7 13],[9. 9.] ; [10. 10.],0
a4,1,0.052276,3.766923,[ 1 17] ; [ 6 14],[ 3.31578947 14.68421053] ; [ 3.68421053 16.31578947],0
s8,1,0.054522,3.696644,[ 5 13] ; [ 1 19],[ 2.84210526 15.15789474] ; [ 3.15789474 16.84210526],0
n6,1,0.071601,3.245932,[11  6] ; [ 7 13],[8.27027027 8.72972973] ; [ 9.72972973 10.27027027],0
v2,1,0.113288,2.507744,[ 3 15] ; [ 8 12],[ 5.21052632 12.78947368] ; [ 5.78947368 14.21052632],0
p8,1,0.184414,1.761686,[ 6 12] ; [ 3 17],[ 4.26315789 13.73684211] ; [ 4.73684211 15.26315789],0
v4,1,0.193748,1.688889,[11  7] ; [ 8 12],[9. 9.] ; [10. 10.],0
s7,1,0.206463,1.596059,[ 5 13] ; [ 2 16],[ 3.5 14.5] ; [ 3.5 14.5],0
v3,1,0.241964,1.369118,[ 3 15] ; [ 1 19],[ 1.89473684 16.10526316] ; [ 2.10526316 17.89473684],0
a6,1,0.271807,1.207606,[ 5 13] ; [ 9 11],[ 6.63157895 11.36842105] ; [ 7.36842105 12.63157895],0
a8,1,0.295971,1.09226,[ 4 13] ; [ 2 17],[ 2.83333333 14.16666667] ; [ 3.16666667 15.83333333],0
n5,1,0.298799,1.079545,[12  6] ; [10 10],[10.42105263  7.57894737] ; [11.57894737  8.42105263],0
p1,1,0.343528,0.897222,[ 1 17] ; [ 3 17],[ 1.89473684 16.10526316] ; [ 2.10526316 17.89473684],0
d3,1,0.356702,0.849471,[ 8 10] ; [ 6 14],[ 6.63157895 11.36842105] ; [ 7.36842105 12.63157895],0
p7,1,0.357744,0.845798,[ 7 11] ; [ 5 15],[ 5.68421053 12.31578947] ; [ 6.31578947 13.68421053],0
s4,1,0.453069,0.562963,[ 2 16] ; [ 4 16],[ 2.84210526 15.15789474] ; [ 3.15789474 16.84210526],0
n2,1,0.485845,0.485714,[4 3] ; [4 6],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
