Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,94.257148,[ 4 92] ; [165 102],[44.69421488 51.30578512] ; [124.30578512 142.69421488],1
p5,1,0.394406,0.725316,[ 5 90] ; [ 21 245],[ 6.84210526 88.15789474] ; [ 19.15789474 246.84210526],0
s4,1,0.407011,0.687515,[11 84] ; [ 23 242],[ 8.97222222 86.02777778] ; [ 25.02777778 239.97222222],0
a8,1,0.449987,0.570686,[ 8 81] ; [ 29 214],[ 9.9186747 79.0813253] ; [ 27.0813253 215.9186747],0
s3,1,0.497223,0.460859,[24 69] ; [ 59 205],[21.62184874 71.37815126] ; [ 61.37815126 202.62184874],0
n5,1,0.498714,0.457671,[59 34] ; [179  87],[61.6545961 31.3454039] ; [176.3454039  89.6545961],0
a1,1,0.536791,0.381519,[ 5 91] ; [ 10 257],[ 3.96694215 92.03305785] ; [ 11.03305785 255.96694215],0
p12,1,0.543128,0.369772,[ 2 92] ; [  9 257],[ 2.87222222 91.12777778] ; [  8.12777778 257.87222222],0
b4,1,0.551473,0.354685,[52 44] ; [154 113],[54.47933884 41.52066116] ; [151.52066116 115.47933884],0
n3,1,0.660282,0.193182,[23 11] ; [43 25],[22. 12.] ; [44. 24.],0
n1,1,0.70761,0.140676,[14 21] ; [25 44],[13.125 21.875] ; [25.875 43.125],0
u4,1,0.785938,0.07376,[ 1 95] ; [  2 265],[ 0.79338843 95.20661157] ; [  2.20661157 264.79338843],0
s8,1,0.846045,0.037701,[17 78] ; [ 50 216],[17.63157895 77.36842105] ; [ 49.36842105 216.63157895],0
