Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000167,14.167638,[1 2] ; [66  4],[2.75342466 0.24657534] ; [64.24657534  5.75342466],1
r4,1,0.001609,9.949927,[1 2] ; [64  6],[2.67123288 0.32876712] ; [62.32876712  7.67123288],0
a1,1,0.009217,6.780227,[1 2] ; [ 2 68],[0.12328767 2.87671233] ; [ 2.87671233 67.12328767],0
r1,1,0.043498,4.075933,[1 2] ; [57 13],[2.38356164 0.61643836] ; [55.61643836 14.38356164],0
a3,1,0.13864,2.192992,[1 2] ; [51 19],[2.1369863 0.8630137] ; [49.8630137 20.1369863],0
p9,1,0.158514,1.988342,[2 1] ; [63  6],[2.70833333 0.29166667] ; [62.29166667  6.70833333],0
p11,1,0.15909,1.982854,[1 2] ; [50 20],[2.09589041 0.90410959] ; [48.90410959 21.09589041],0
s2,1,0.165439,1.923794,[1 2] ; [49 20],[2.08333333 0.91666667] ; [47.91666667 21.08333333],0
b4,1,0.251423,1.315377,[1 2] ; [46 24],[1.93150685 1.06849315] ; [45.06849315 24.93150685],0
b3,1,0.316166,1.004741,[1 1] ; [ 7 28],[0.43243243 1.56756757] ; [ 7.56756757 27.43243243],0
b2,1,0.316166,1.004741,[1 1] ; [ 7 28],[0.43243243 1.56756757] ; [ 7.56756757 27.43243243],0
p10,1,0.319835,0.989621,[2 1] ; [60  9],[2.58333333 0.41666667] ; [59.41666667  9.58333333],0
a6,1,0.357952,0.845065,[1 2] ; [42 28],[1.76712329 1.23287671] ; [41.23287671 28.76712329],0
s6,1,0.391391,0.734617,[2 1] ; [57 10],[2.52857143 0.47142857] ; [56.47142857 10.52857143],0
p6,1,0.398847,0.711798,[2 1] ; [29 40],[1.29166667 1.70833333] ; [29.70833333 39.29166667],0
s5,1,0.416901,0.659033,[1 2] ; [36 27],[1.68181818 1.31818182] ; [35.31818182 27.68181818],0
v1,1,0.428794,0.626087,[1 2] ; [39 30],[1.66666667 1.33333333] ; [38.33333333 30.66666667],0
p8,1,0.488666,0.479462,[2 1] ; [31 36],[1.41428571 1.58571429] ; [31.58571429 35.41428571],0
p3,1,0.571791,0.319695,[2 1] ; [35 35],[1.52054795 1.47945205] ; [35.47945205 34.52054795],0
d3,1,0.575689,0.313257,[2 1] ; [56 14],[2.38356164 0.61643836] ; [55.61643836 14.38356164],0
v3,1,0.659934,0.193604,[1 2] ; [31 36],[1.37142857 1.62857143] ; [30.62857143 36.37142857],0
d2,1,0.673078,0.178023,[2 1] ; [38 32],[1.64383562 1.35616438] ; [38.35616438 31.64383562],0
u2,1,0.715501,0.132844,[1 1] ; [ 7 12],[0.76190476 1.23809524] ; [ 7.23809524 11.76190476],0
a7,1,0.721817,0.126758,[2 1] ; [53 17],[2.26027397 0.73972603] ; [52.73972603 17.26027397],0
p4,1,0.780195,0.077877,[2 1] ; [41 29],[1.76712329 1.23287671] ; [41.23287671 28.76712329],0
u3,1,0.83008,0.046053,[1 1] ; [11  8],[1.14285714 0.85714286] ; [10.85714286  8.14285714],0
p2,1,0.858394,0.031833,[2 1] ; [50 20],[2.1369863 0.8630137] ; [49.8630137 20.1369863],0
b5,1,0.89353,0.017913,[2 1] ; [44 26],[1.89041096 1.10958904] ; [44.10958904 25.89041096],0
a5,1,0.901939,0.015181,[2 1] ; [49 21],[2.09589041 0.90410959] ; [48.90410959 21.09589041],0
d1,1,0.932793,0.007112,[2 1] ; [45 25],[1.93150685 1.06849315] ; [45.06849315 24.93150685],0
p7,1,0.957968,0.002778,[2 1] ; [47 22],[2.04166667 0.95833333] ; [46.95833333 22.04166667],0
