Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,156.107027,[ 91 219] ; [236  59],[167.55371901 142.44628099] ; [159.44628099 135.55371901],1
b3,1,0.072752,3.219803,[ 67 125] ; [ 95 123],[ 75.86341463 116.13658537] ; [ 86.13658537 131.86341463],0
b2,1,0.072752,3.219803,[ 67 125] ; [ 95 123],[ 75.86341463 116.13658537] ; [ 86.13658537 131.86341463],0
u2,1,0.074056,3.190751,[53 60] ; [35 22],[58.49411765 54.50588235] ; [29.50588235 27.49411765],0
s4,1,0.096378,2.764482,[ 40 278] ; [ 53 253],[ 47.39423077 270.60576923] ; [ 45.60576923 260.39423077],0
a6,1,0.129783,2.295098,[230  95] ; [200 107],[221.12341772 103.87658228] ; [208.87658228  98.12341772],0
a7,1,0.137309,2.207859,[239  85] ; [210  97],[230.54833597  93.45166403] ; [218.45166403  88.54833597],0
a4,1,0.155341,2.019007,[148 174] ; [159 149],[156.91111111 165.08888889] ; [150.08888889 157.91111111],0
n3,1,0.166445,1.91467,[49 10] ; [42 16],[45.88888889 13.11111111] ; [45.11111111 12.88888889],0
r3,1,0.169976,1.883152,[303  19] ; [297  11],[306.66666667  15.33333333] ; [293.33333333  14.66666667],0
a2,1,0.183629,1.768007,[ 78 248] ; [ 88 220],[ 85.35646688 240.64353312] ; [ 80.64353312 227.35646688],0
a8,1,0.21882,1.512095,[ 41 250] ; [ 50 230],[ 46.3765324 244.6234676] ; [ 44.6234676 235.3765324],0
r2,1,0.252786,1.307842,[301  19] ; [292  12],[304.1025641  15.8974359] ; [288.8974359  15.1025641],0
b4,1,0.279716,1.168469,[199 127] ; [175 133],[192.30914826 133.69085174] ; [181.69085174 126.30914826],0
n2,1,0.295629,1.093808,[46 13] ; [41 18],[43.5 15.5] ; [43.5 15.5],0
v4,1,0.331049,0.944789,[307  18] ; [296  12],[309.5971564  15.4028436] ; [293.4028436  14.5971564],0
p11,1,0.358164,0.844319,[264  62] ; [258  50],[268.41009464  57.58990536] ; [253.58990536  54.41009464],0
b1,1,0.372232,0.7962,[120 206] ; [124 184],[125.4637224 200.5362776] ; [118.5362776 189.4637224],0
a1,1,0.381199,0.766832,[ 15 311] ; [ 19 289],[ 17.48264984 308.51735016] ; [ 16.51735016 291.48264984],0
d3,1,0.408279,0.683807,[218 107] ; [216  92],[222.82780411 102.17219589] ; [211.17219589  96.82780411],0
s1,1,0.445759,0.581412,[ 10 311] ; [ 13 292],[ 11.79392971 309.20607029] ; [ 11.20607029 293.79392971],0
b5,1,0.450756,0.568751,[198 128] ; [178 130],[193.33753943 132.66246057] ; [182.66246057 125.33753943],0
p2,1,0.488047,0.480828,[270  54] ; [262  45],[273.16640254  50.83359746] ; [258.83359746  48.16640254],0
n5,1,0.520581,0.412742,[287  38] ; [276  31],[289.51740506  35.48259494] ; [273.48259494  33.51740506],0
n1,1,0.562258,0.335809,[24 33] ; [28 31],[25.55172414 31.44827586] ; [26.44827586 32.55172414],0
p1,1,0.660858,0.192483,[ 34 290] ; [ 29 278],[ 32.34865293 291.65134707] ; [ 30.65134707 276.34865293],0
