Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.0,41.596593,[181 134] ; [25 88],[151.61214953 163.38785047] ; [54.38785047 58.61214953],1
a2,1,0.13751,2.205605,[110 206] ; [31 83],[103.61860465 212.38139535] ; [37.38139535 76.61860465],0
s3,1,0.141207,2.164762,[186 123] ; [59 54],[179.3957346 129.6042654] ; [65.6042654 47.3957346],0
s4,1,0.151104,2.061071,[ 57 255] ; [14 99],[ 52.12235294 259.87764706] ; [18.87764706 94.12235294],0
a4,1,0.169681,1.885757,[175 139] ; [55 59],[168.73831776 145.26168224] ; [61.26168224 52.73831776],0
u3,1,0.170315,1.880165,[35 21] ; [10 12],[32.30769231 23.69230769] ; [12.69230769  9.30769231],0
v3,1,0.183301,1.770658,[138 164] ; [43 69],[132.03381643 169.96618357] ; [48.96618357 63.03381643],0
r3,1,0.196857,1.665539,[300  14] ; [111   2],[302.23419204  11.76580796] ; [108.76580796   4.23419204],0
d2,1,0.204236,1.611819,[184 132] ; [58 55],[178.25641026 137.74358974] ; [63.74358974 49.25641026],0
b4,1,0.215663,1.533001,[182 134] ; [58 56],[176.37209302 139.62790698] ; [63.62790698 50.37209302],0
n4,1,0.225449,1.469346,[259  56] ; [87 26],[254.64953271  60.35046729] ; [91.35046729 21.64953271],0
u4,1,0.229922,1.441342,[  9 306] ; [  1 113],[  7.34265734 307.65734266] ; [  2.65734266 111.34265734],0
d5,1,0.456048,0.555576,[273  42] ; [101  12],[275.25700935  39.74299065] ; [98.74299065 14.25700935],0
n6,1,0.498081,0.459024,[276  37] ; [96 16],[273.96705882  39.03294118] ; [98.03294118 13.96705882],0
d4,1,0.588892,0.292078,[274  41] ; [96 17],[272.31308411  42.68691589] ; [97.68691589 15.31308411],0
n2,1,0.651852,0.203573,[37 13] ; [22  6],[37.82051282 12.17948718] ; [21.17948718  6.82051282],0
r2,1,0.714037,0.134278,[295  17] ; [105   5],[295.73459716  16.26540284] ; [104.26540284   5.73459716],0
s1,1,0.717597,0.130807,[  9 303] ; [  4 108],[  9.56603774 302.43396226] ; [  3.43396226 108.56603774],0
b1,1,0.74302,0.10749,[133 183] ; [50 64],[134.48372093 181.51627907] ; [48.51627907 65.48372093],0
r4,1,0.764263,0.089933,[294  22] ; [107   7],[294.68837209  21.31162791] ; [106.31162791   7.68837209],0
n1,1,0.838141,0.041727,[17 32] ; [10 17],[17.40789474 31.59210526] ; [ 9.59210526 17.40789474],0
r1,1,0.843973,0.038736,[271  42] ; [97 16],[270.38497653  42.61502347] ; [97.61502347 15.38497653],0
b2,1,0.870269,0.026672,[ 89 121] ; [27 35],[ 89.55882353 120.44117647] ; [26.44117647 35.55882353],0
b3,1,0.870269,0.026672,[ 89 121] ; [27 35],[ 89.55882353 120.44117647] ; [26.44117647 35.55882353],0
a3,1,0.897219,0.016686,[259  57] ; [92 21],[258.54545455  57.45454545] ; [92.45454545 20.54545455],0
a6,1,0.914592,0.011502,[233  83] ; [82 30],[232.57009346  83.42990654] ; [82.42990654 29.57009346],0
v2,1,0.916285,0.011049,[189 115] ; [69 43],[188.53846154 115.46153846] ; [69.46153846 42.53846154],0
v4,1,0.996999,1.4e-05,[299  14] ; [107   5],[299.00705882  13.99294118] ; [106.99294118   5.00705882],0
