Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001002,10.823736,[6 1] ; [12 38],[2.21052632 4.78947368] ; [15.78947368 34.21052632],0
s7,1,0.0021,9.460052,[5 2] ; [ 9 41],[1.71929825 5.28070175] ; [12.28070175 37.71929825],0
p4,1,0.00285,8.901099,[6 2] ; [12 40],[2.4 5.6] ; [15.6 36.4],0
u1,1,0.004833,7.940848,[2 6] ; [ 1 52],[0.39344262 7.60655738] ; [ 2.60655738 50.39344262],0
p8,1,0.004901,7.915671,[5 3] ; [ 9 43],[1.86666667 6.13333333] ; [12.13333333 39.86666667],0
s2,1,0.005878,7.587199,[4 4] ; [ 6 47],[1.31147541 6.68852459] ; [ 8.68852459 44.31147541],0
v2,1,0.006578,7.384615,[4 4] ; [ 6 46],[1.33333333 6.66666667] ; [ 8.66666667 43.33333333],0
s8,1,0.013225,6.138745,[3 5] ; [ 4 49],[0.91803279 7.08196721] ; [ 6.08196721 46.91803279],0
s4,1,0.020612,5.359325,[4 4] ; [ 8 45],[1.57377049 6.42622951] ; [10.42622951 42.57377049],0
p11,1,0.039943,4.220306,[5 3] ; [14 39],[2.49180328 5.50819672] ; [16.50819672 36.49180328],0
p10,1,0.039955,4.21978,[6 2] ; [19 33],[3.33333333 4.66666667] ; [21.66666667 30.33333333],0
p9,1,0.049752,3.849794,[6 2] ; [19 31],[3.44827586 4.55172414] ; [21.55172414 28.44827586],0
b4,1,0.095227,2.78372,[2 6] ; [30 23],[4.19672131 3.80327869] ; [27.80327869 25.19672131],0
n2,1,0.110067,2.553257,[4 1] ; [12 17],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
u2,1,0.118991,2.430556,[3 1] ; [ 7 14],[1.6 2.4] ; [ 8.4 12.6],0
p5,1,0.135509,2.228234,[2 6] ; [ 4 47],[0.81355932 7.18644068] ; [ 5.18644068 45.81355932],0
b3,1,0.175016,1.839449,[4 2] ; [13 22],[2.48780488 3.51219512] ; [14.51219512 20.48780488],0
b2,1,0.175016,1.839449,[4 2] ; [13 22],[2.48780488 3.51219512] ; [14.51219512 20.48780488],0
a7,1,0.184328,1.762382,[5 3] ; [20 33],[3.27868852 4.72131148] ; [21.72131148 31.27868852],0
n5,1,0.22176,1.492945,[7 1] ; [35 18],[5.50819672 2.49180328] ; [36.49180328 16.50819672],0
n6,1,0.239938,1.380961,[5 3] ; [21 31],[3.46666667 4.53333333] ; [22.53333333 29.46666667],0
d5,1,0.279549,1.169283,[6 2] ; [29 24],[4.59016393 3.40983607] ; [30.40983607 22.59016393],0
a2,1,0.285348,1.141443,[2 6] ; [ 6 47],[1.04918033 6.95081967] ; [ 6.95081967 46.04918033],0
b5,1,0.31215,1.021556,[5 3] ; [23 30],[3.67213115 4.32786885] ; [24.32786885 28.67213115],0
n3,1,0.354429,0.857537,[3 2] ; [11 18],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
n1,1,0.354429,0.857537,[3 2] ; [11 18],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
u3,1,0.399765,0.709034,[2 2] ; [ 6 15],[1.28 2.72] ; [ 6.72 14.28],0
d3,1,0.418831,0.653594,[5 3] ; [25 28],[3.93442623 4.06557377] ; [26.06557377 26.93442623],0
s3,1,0.477461,0.504656,[3 5] ; [13 38],[2.16949153 5.83050847] ; [13.83050847 37.16949153],0
s6,1,0.51381,0.426301,[1 7] ; [12 41],[1.70491803 6.29508197] ; [11.29508197 41.70491803],0
a4,1,0.535143,0.384615,[4 4] ; [20 32],[3.2 4.8] ; [20.8 31.2],0
a3,1,0.535143,0.384615,[4 4] ; [32 20],[4.8 3.2] ; [31.2 20.8],0
n4,1,0.578002,0.309476,[4 4] ; [32 21],[4.72131148 3.27868852] ; [31.27868852 21.72131148],0
v1,1,0.594926,0.282717,[3 5] ; [15 38],[2.36065574 5.63934426] ; [15.63934426 37.36065574],0
a5,1,0.608932,0.261734,[5 3] ; [28 25],[4.32786885 3.67213115] ; [28.67213115 24.32786885],0
r1,1,0.614728,0.253348,[2 6] ; [18 35],[2.62295082 5.37704918] ; [17.37704918 35.62295082],0
d2,1,0.646932,0.20979,[3 5] ; [24 28],[3.6 4.4] ; [23.4 28.6],0
d4,1,0.6508,0.204893,[4 4] ; [31 22],[4.59016393 3.40983607] ; [30.40983607 22.59016393],0
d1,1,0.760632,0.092812,[3 5] ; [17 36],[2.62295082 5.37704918] ; [17.37704918 35.62295082],0
v3,1,0.784612,0.074701,[2 6] ; [11 42],[1.70491803 6.29508197] ; [11.29508197 41.70491803],0
r2,1,0.853478,0.034108,[4 3] ; [31 20],[4.22413793 2.77586207] ; [30.77586207 20.22413793],0
p3,1,0.904703,0.014333,[2 6] ; [12 40],[1.86666667 6.13333333] ; [12.13333333 39.86666667],0
b1,1,0.908797,0.013123,[5 3] ; [32 21],[4.85245902 3.14754098] ; [32.14754098 20.85245902],0
a6,1,0.960321,0.002475,[4 4] ; [26 27],[3.93442623 4.06557377] ; [26.06557377 26.93442623],0
