Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.03182,4.608192,[2 8] ; [9 5],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
p4,1,0.046358,3.968521,[8 2] ; [5 8],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
a5,1,0.05773,3.601441,[5 5] ; [12  2],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
p2,1,0.06176,3.489492,[9 1] ; [7 6],[6.95652174 3.04347826] ; [9.04347826 3.95652174],0
p7,1,0.068622,3.31567,[8 2] ; [5 7],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
s7,1,0.072073,3.235165,[3 6] ; [10  4],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
n4,1,0.138523,2.194286,[7 3] ; [13  1],[8.33333333 1.66666667] ; [11.66666667  2.33333333],0
u2,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
r4,1,0.26939,1.21985,[9 1] ; [10  4],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
b4,1,0.285049,1.142857,[5 5] ; [10  4],[6.25 3.75] ; [8.75 5.25],0
p6,1,0.348861,0.877595,[5 5] ; [4 9],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
p12,1,0.384938,0.754872,[2 8] ; [ 1 12],[1.30434783 8.69565217] ; [ 1.69565217 11.30434783],0
b1,1,0.407626,0.685714,[4 6] ; [8 6],[5. 5.] ; [7. 7.],0
v3,1,0.407626,0.685714,[6 4] ; [6 8],[5. 5.] ; [7. 7.],0
n1,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
p1,1,0.458902,0.548571,[1 9] ; [ 3 11],[1.66666667 8.33333333] ; [ 2.33333333 11.66666667],0
r3,1,0.458902,0.548571,[9 1] ; [11  3],[8.33333333 1.66666667] ; [11.66666667  2.33333333],0
a4,1,0.521245,0.411429,[3 7] ; [6 8],[3.75 6.25] ; [5.25 8.75],0
a7,1,0.558185,0.342857,[6 4] ; [10  4],[6.66666667 3.33333333] ; [9.33333333 4.66666667],0
u3,1,0.598161,0.277778,[2 2] ; [2 4],[1.6 2.4] ; [2.4 3.6],0
p11,1,0.632585,0.228571,[8 2] ; [10  4],[7.5 2.5] ; [10.5  3.5],0
s6,1,0.632585,0.228571,[7 3] ; [11  3],[7.5 2.5] ; [10.5  3.5],0
n5,1,0.711138,0.137143,[8 2] ; [12  2],[8.33333333 1.66666667] ; [11.66666667  2.33333333],0
n6,1,0.711138,0.137143,[8 2] ; [12  2],[8.33333333 1.66666667] ; [11.66666667  2.33333333],0
d2,1,0.729165,0.11988,[5 5] ; [6 8],[4.58333333 5.41666667] ; [6.41666667 7.58333333],0
s5,1,0.729165,0.11988,[5 5] ; [8 6],[5.41666667 4.58333333] ; [7.58333333 6.41666667],0
a8,1,0.748328,0.102941,[2 7] ; [ 2 10],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
r2,1,0.754293,0.097959,[9 1] ; [12  2],[8.75 1.25] ; [12.25  1.75],0
v4,1,0.754293,0.097959,[9 1] ; [12  2],[8.75 1.25] ; [12.25  1.75],0
p9,1,0.802839,0.062338,[9 1] ; [13  1],[9.16666667 0.83333333] ; [12.83333333  1.16666667],0
s4,1,0.802839,0.062338,[1 9] ; [ 1 13],[0.83333333 9.16666667] ; [ 1.16666667 12.83333333],0
n2,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
n3,1,0.80915,0.058333,[2 1] ; [3 1],[2.14285714 0.85714286] ; [2.85714286 1.14285714],0
d3,1,0.830696,0.045714,[6 4] ; [9 5],[6.25 3.75] ; [8.75 5.25],0
p8,1,0.830696,0.045714,[6 4] ; [9 5],[6.25 3.75] ; [8.75 5.25],0
d5,1,0.830696,0.045714,[6 4] ; [9 5],[6.25 3.75] ; [8.75 5.25],0
p10,1,0.84562,0.037912,[9 1] ; [12  1],[9.13043478 0.86956522] ; [11.86956522  1.13043478],0
s3,1,0.854757,0.033508,[5 5] ; [7 6],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
a3,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
b5,1,0.888683,0.019592,[6 4] ; [8 6],[5.83333333 4.16666667] ; [8.16666667 5.83333333],0
b3,1,0.913906,0.011688,[4 6] ; [3 5],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
b2,1,0.913906,0.011688,[4 6] ; [3 5],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
d4,1,0.932294,0.007218,[8 2] ; [11  3],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
r1,1,0.939491,0.005762,[7 3] ; [10  4],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
s8,1,1.0,0.0,[5 5] ; [7 7],[5. 5.] ; [7. 7.],0
d1,1,1.0,0.0,[5 5] ; [7 7],[5. 5.] ; [7. 7.],0
s2,1,1.0,0.0,[5 5] ; [7 7],[5. 5.] ; [7. 7.],0
