Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00016,14.249736,[18  7] ; [16 42],[10.24096386 14.75903614] ; [23.75903614 34.24096386],1
d1,1,0.360462,0.836282,[12 13] ; [22 37],[10.11904762 14.88095238] ; [23.88095238 35.11904762],0
a3,1,0.371808,0.797613,[12 13] ; [34 24],[13.85542169 11.14457831] ; [32.14457831 25.85542169],0
r1,1,0.400908,0.705602,[ 5 20] ; [17 42],[ 6.54761905 18.45238095] ; [15.45238095 43.54761905],0
p5,1,0.428664,0.626441,[ 3 22] ; [ 4 55],[ 2.08333333 22.91666667] ; [ 4.91666667 54.08333333],0
d3,1,0.45497,0.55824,[16  9] ; [32 26],[14.45783133 10.54216867] ; [33.54216867 24.45783133],0
a1,1,0.466579,0.530065,[ 1 24] ; [ 5 54],[ 1.78571429 23.21428571] ; [ 4.21428571 54.78571429],0
a4,1,0.514787,0.424324,[ 9 16] ; [17 42],[ 7.73809524 17.26190476] ; [18.26190476 40.73809524],0
s1,1,0.526356,0.401422,[ 1 24] ; [ 1 58],[ 0.5952381 24.4047619] ; [ 1.4047619 57.5952381],0
p12,1,0.535051,0.384789,[ 1 24] ; [ 1 57],[ 0.60240964 24.39759036] ; [ 1.39759036 56.60240964],0
b5,1,0.535254,0.384407,[13 12] ; [35 24],[14.28571429 10.71428571] ; [33.71428571 25.28571429],0
v3,1,0.708788,0.139491,[ 5 20] ; [14 45],[ 5.6547619 19.3452381] ; [13.3452381 45.6547619],0
u3,1,0.717448,0.130951,[5 7] ; [12 13],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
a6,1,0.771419,0.084402,[14 11] ; [31 28],[13.39285714 11.60714286] ; [31.60714286 27.39285714],0
a2,1,0.804133,0.061505,[ 3 22] ; [ 6 53],[ 2.67857143 22.32142857] ; [ 6.32142857 52.67857143],0
v2,1,0.805138,0.060862,[11 14] ; [23 33],[10.49382716 14.50617284] ; [23.50617284 32.49382716],0
r2,1,0.820552,0.051454,[15  8] ; [38 18],[15.43037975  7.56962025] ; [37.56962025 18.43037975],0
s3,1,0.82082,0.051298,[10 14] ; [23 36],[ 9.54216867 14.45783133] ; [23.45783133 35.54216867],0
u1,1,0.830979,0.045559,[ 1 24] ; [ 3 56],[ 1.19047619 23.80952381] ; [ 2.80952381 56.19047619],0
p10,1,0.897852,0.01648,[14  9] ; [35 24],[13.74390244  9.25609756] ; [35.25609756 23.74390244],0
n1,1,0.946189,0.004555,[4 8] ; [10 21],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
n3,1,0.987213,0.000257,[7 5] ; [18 13],[6.97674419 5.02325581] ; [18.02325581 12.97674419],0
