Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.004143,8.220207,[ 3 33] ; [5 6],[ 6.12765957 29.87234043] ; [1.87234043 9.12765957],0
n4,1,0.029697,4.726758,[16 20] ; [9 2],[19.14893617 16.85106383] ; [5.85106383 5.14893617],0
a5,1,0.049016,3.874803,[14 22] ; [8 3],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
p3,1,0.083369,2.997974,[ 7 29] ; [5 6],[ 9.19148936 26.80851064] ; [2.80851064 8.19148936],0
p8,1,0.084614,2.97397,[12 23] ; [7 4],[14.45652174 20.54347826] ; [4.54347826 6.45652174],0
a4,1,0.131664,2.272773,[ 8 28] ; [5 6],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
b4,1,0.148492,2.087672,[14 22] ; [7 4],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
a7,1,0.148492,2.087672,[14 22] ; [7 4],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
p9,1,0.160622,1.968356,[17 18] ; [8 3],[19.02173913 15.97826087] ; [5.97826087 5.02173913],0
a3,1,0.169812,1.884606,[14 21] ; [7 4],[15.97826087 19.02173913] ; [5.02173913 5.97826087],0
r2,1,0.186424,1.745657,[25 10] ; [10  1],[26.63043478  8.36956522] ; [8.36956522 2.63043478],0
s8,1,0.259175,1.273157,[ 9 27] ; [ 1 10],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
s2,1,0.259175,1.273157,[ 9 27] ; [ 1 10],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
r4,1,0.265103,1.241912,[16 20] ; [7 4],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
r1,1,0.265103,1.241912,[16 20] ; [7 4],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
u2,1,0.276986,1.181818,[12 10] ; [1 3],[11. 11.] ; [2. 2.],0
s7,1,0.291816,1.111224,[ 9 26] ; [1 9],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
a6,1,0.309785,1.031594,[20 16] ; [8 3],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
d3,1,0.321565,0.98257,[ 5 30] ; [3 8],[ 6.08695652 28.91304348] ; [1.91304348 9.08695652],0
b2,1,0.326109,0.964286,[ 6 15] ; [3 3],[ 7. 14.] ; [2. 4.],0
b3,1,0.326109,0.964286,[ 6 15] ; [3 3],[ 7. 14.] ; [2. 4.],0
a1,1,0.353842,0.859632,[ 3 33] ; [2 9],[ 3.82978723 32.17021277] ; [1.17021277 9.82978723],0
u3,1,0.356216,0.85119,[11 11] ; [1 3],[10.15384615 11.84615385] ; [1.84615385 2.15384615],0
p2,1,0.358006,0.844875,[22 14] ; [5 6],[20.68085106 15.31914894] ; [6.31914894 4.68085106],0
s6,1,0.482843,0.492434,[14 22] ; [3 8],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
v1,1,0.503233,0.448113,[12 23] ; [5 6],[12.93478261 22.06521739] ; [4.06521739 6.93478261],0
n5,1,0.503233,0.448113,[23 12] ; [6 5],[22.06521739 12.93478261] ; [6.93478261 4.06521739],0
v2,1,0.566457,0.328646,[10 23] ; [4 6],[10.74418605 22.25581395] ; [3.25581395 6.74418605],0
p10,1,0.60903,0.26159,[16 19] ; [6 5],[16.73913043 18.26086957] ; [5.26086957 5.73913043],0
d5,1,0.635207,0.225065,[16 20] ; [4 7],[15.31914894 20.68085106] ; [4.68085106 6.31914894],0
p7,1,0.670665,0.180825,[19 17] ; [5 6],[18.38297872 17.61702128] ; [5.61702128 5.38297872],0
b5,1,0.670665,0.180825,[19 17] ; [5 6],[18.38297872 17.61702128] ; [5.61702128 5.38297872],0
s4,1,0.676432,0.174171,[ 5 31] ; [ 1 10],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
b1,1,0.69776,0.150813,[22 14] ; [6 5],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
p6,1,0.774447,0.082118,[ 8 28] ; [2 9],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
d2,1,0.834944,0.043416,[11 25] ; [3 8],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
s3,1,0.834944,0.043416,[11 25] ; [3 8],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
a2,1,0.849162,0.036171,[ 4 32] ; [ 1 10],[ 3.82978723 32.17021277] ; [1.17021277 9.82978723],0
p4,1,0.880143,0.022737,[14 22] ; [4 7],[13.78723404 22.21276596] ; [4.21276596 6.78723404],0
v4,1,0.891778,0.018511,[24 10] ; [8 3],[24.17777778  9.82222222] ; [7.82222222 3.17777778],0
s1,1,0.937187,0.00621,[ 3 33] ; [ 1 10],[ 3.06382979 32.93617021] ; [ 0.93617021 10.06382979],0
p11,1,0.952972,0.003478,[20 16] ; [6 5],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
s5,1,0.957464,0.002845,[ 3 32] ; [ 1 10],[ 3.04347826 31.95652174] ; [ 0.95652174 10.04347826],0
r3,1,0.987829,0.000233,[23 13] ; [7 4],[22.9787234 13.0212766] ; [7.0212766 3.9787234],0
