Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000621,11.710872,[ 9 22] ; [20  7],[15.5 15.5] ; [13.5 13.5],1
p12,1,0.296851,1.088288,[ 2 29] ; [ 4 23],[ 3.20689655 27.79310345] ; [ 2.79310345 24.20689655],0
d1,1,0.300473,1.072094,[13 18] ; [15 12],[14.96551724 16.03448276] ; [13.03448276 13.96551724],0
r1,1,0.30264,1.062525,[23  8] ; [23  4],[24.5862069  6.4137931] ; [21.4137931  5.5862069],0
s2,1,0.328661,0.954166,[11 20] ; [13 14],[12.82758621 18.17241379] ; [11.17241379 15.82758621],0
b4,1,0.34939,0.875671,[22  9] ; [16 11],[20.31034483 10.68965517] ; [17.68965517  9.31034483],0
s4,1,0.35064,0.871138,[ 9 22] ; [ 5 22],[ 7.48275862 23.51724138] ; [ 6.51724138 20.48275862],0
a4,1,0.360758,0.835253,[ 7 24] ; [ 9 18],[ 8.55172414 22.44827586] ; [ 7.44827586 19.55172414],0
r4,1,0.387077,0.748104,[25  6] ; [24  3],[26.18965517  4.81034483] ; [22.81034483  4.18965517],0
p1,1,0.45195,0.565757,[ 1 30] ; [ 2 24],[ 1.63157895 29.36842105] ; [ 1.36842105 24.63157895],0
b5,1,0.469053,0.524207,[19 12] ; [14 13],[17.63793103 13.36206897] ; [15.36206897 11.63793103],0
p10,1,0.54944,0.358321,[25  6] ; [20  7],[24.05172414  6.94827586] ; [20.94827586  6.05172414],0
d5,1,0.554649,0.349054,[22  9] ; [21  6],[22.98275862  8.01724138] ; [20.01724138  6.98275862],0
p9,1,0.595641,0.281621,[25  5] ; [21  6],[24.21052632  5.78947368] ; [21.78947368  5.21052632],0
p2,1,0.597181,0.279268,[21 10] ; [20  7],[21.9137931  9.0862069] ; [19.0862069  7.9137931],0
s1,1,0.637396,0.222164,[ 2 29] ; [ 1 26],[ 1.60344828 29.39655172] ; [ 1.39655172 25.60344828],0
b1,1,0.647975,0.208463,[ 6 25] ; [ 4 23],[ 5.34482759 25.65517241] ; [ 4.65517241 22.34482759],0
n6,1,0.651512,0.203999,[22  9] ; [17  9],[21.21052632  9.78947368] ; [17.78947368  8.21052632],0
s8,1,0.7025,0.145884,[10 21] ; [10 17],[10.68965517 20.31034483] ; [ 9.31034483 17.68965517],0
a3,1,0.7025,0.145884,[21 10] ; [17 10],[20.31034483 10.68965517] ; [17.68965517  9.31034483],0
n5,1,0.7025,0.145884,[10 21] ; [10 17],[10.68965517 20.31034483] ; [ 9.31034483 17.68965517],0
n1,1,0.702918,0.145455,[ 1 14] ; [1 8],[ 1.25 13.75] ; [0.75 8.25],0
d3,1,0.750343,0.101243,[23  8] ; [21  6],[23.51724138  7.48275862] ; [20.48275862  6.51724138],0
u3,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
v2,1,0.81501,0.054741,[24  7] ; [20  5],[24.35714286  6.64285714] ; [19.64285714  5.35714286],0
n3,1,0.830696,0.045714,[9 6] ; [5 4],[8.75 6.25] ; [5.25 3.75],0
d4,1,0.833206,0.044349,[27  4] ; [23  4],[26.72413793  4.27586207] ; [23.27586207  3.72413793],0
r3,1,0.858066,0.031982,[28  3] ; [24  3],[27.79310345  3.20689655] ; [24.20689655  2.79310345],0
v4,1,0.886062,0.020532,[29  2] ; [25  2],[28.86206897  2.13793103] ; [25.13793103  1.86206897],0
a1,1,0.920745,0.009899,[ 1 30] ; [ 1 26],[ 1.06896552 29.93103448] ; [ 0.93103448 26.06896552],0
v1,1,0.926577,0.008492,[18 13] ; [16 11],[18.17241379 12.82758621] ; [15.82758621 11.17241379],0
d2,1,0.930645,0.007575,[10 21] ; [ 9 18],[10.15517241 20.84482759] ; [ 8.84482759 18.15517241],0
p11,1,0.930645,0.007575,[21 10] ; [18  9],[20.84482759 10.15517241] ; [18.15517241  8.84482759],0
a7,1,0.935409,0.006568,[25  6] ; [22  5],[25.12068966  5.87931034] ; [21.87931034  5.12068966],0
n2,1,1.0,0.0,[10  5] ; [6 3],[10.  5.] ; [6. 3.],0
