Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,23.641789,[31 15] ; [21 66],[17.98496241 28.01503759] ; [34.01503759 52.98496241],1
s6,1,1.9e-05,18.325016,[39  9] ; [38 50],[27.17647059 20.82352941] ; [49.82352941 38.17647059],1
u1,1,0.000363,12.711365,[12 36] ; [ 4 85],[ 5.60583942 42.39416058] ; [10.39416058 78.60583942],1
p10,1,0.002869,8.889076,[41  6] ; [56 33],[33.52205882 13.47794118] ; [63.47794118 25.52205882],0
d1,1,0.003595,8.477687,[33 15] ; [38 51],[24.87591241 23.12408759] ; [46.12408759 42.87591241],0
a2,1,0.004416,8.104112,[14 34] ; [ 9 80],[ 8.05839416 39.94160584] ; [14.94160584 74.05839416],0
s2,1,0.004744,7.974523,[27 21] ; [28 61],[19.27007299 28.72992701] ; [35.72992701 53.27007299],0
a5,1,0.006962,7.282816,[39  9] ; [52 37],[31.88321168 16.11678832] ; [59.11678832 29.88321168],0
d2,1,0.008041,7.024415,[28 20] ; [31 58],[20.67153285 27.32846715] ; [38.32846715 50.67153285],0
p9,1,0.010124,6.612957,[42  6] ; [60 29],[35.73722628 12.26277372] ; [66.26277372 22.73722628],0
r4,1,0.011099,6.449435,[46  2] ; [71 18],[40.99270073  7.00729927] ; [76.00729927 12.99270073],0
a8,1,0.018361,5.561379,[ 7 38] ; [ 3 78],[ 3.57142857 41.42857143] ; [ 6.42857143 74.57142857],0
s3,1,0.019659,5.441962,[31 17] ; [37 48],[24.54135338 23.45864662] ; [43.45864662 41.54135338],0
d5,1,0.022184,5.231314,[40  8] ; [57 31],[34.23529412 13.76470588] ; [62.76470588 25.23529412],0
d3,1,0.028015,4.827123,[41  7] ; [60 28],[35.64705882 12.35294118] ; [65.35294118 22.64705882],0
n4,1,0.028488,4.798269,[26 22] ; [31 58],[19.97080292 28.02919708] ; [37.02919708 51.97080292],0
u2,1,0.044094,4.052949,[9 2] ; [15 17],[6.13953488 4.86046512] ; [17.86046512 14.13953488],0
a4,1,0.051738,3.784206,[22 26] ; [26 63],[16.81751825 31.18248175] ; [31.18248175 57.81751825],0
v3,1,0.061667,3.491974,[17 30] ; [18 67],[12.46212121 34.53787879] ; [22.53787879 62.46212121],0
b3,1,0.067538,3.341858,[12 22] ; [ 8 38],[ 8.5 25.5] ; [11.5 34.5],0
b2,1,0.067538,3.341858,[12 22] ; [ 8 38],[ 8.5 25.5] ; [11.5 34.5],0
p2,1,0.075833,3.152029,[45  3] ; [73 15],[41.64705882  6.35294118] ; [76.35294118 11.64705882],0
p3,1,0.0869,2.930886,[30 18] ; [42 47],[25.22627737 22.77372263] ; [46.77372263 42.22627737],0
p5,1,0.093363,2.815416,[ 5 43] ; [ 3 86],[ 2.80291971 45.19708029] ; [ 5.19708029 83.80291971],0
a3,1,0.107031,2.597528,[37 11] ; [56 32],[32.82352941 15.17647059] ; [60.17647059 27.82352941],0
v4,1,0.116183,2.46804,[47  1] ; [80  8],[44.82352941  3.17647059] ; [82.17647059  5.82352941],0
a6,1,0.119494,2.423945,[34 14] ; [51 38],[29.7810219 18.2189781] ; [55.2189781 33.7810219],0
v2,1,0.126353,2.336748,[27 19] ; [38 47],[22.82442748 23.17557252] ; [42.17557252 42.82442748],0
p4,1,0.131224,2.277964,[31 17] ; [45 43],[26.82352941 21.17647059] ; [49.17647059 38.82352941],0
u3,1,0.16349,1.941644,[8 3] ; [15 16],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
a7,1,0.172463,1.861407,[38 10] ; [60 28],[34.58823529 13.41176471] ; [63.41176471 24.58823529],0
p11,1,0.231977,1.428695,[38 10] ; [62 27],[35.03649635 12.96350365] ; [64.96350365 24.03649635],0
s4,1,0.252821,1.30765,[12 36] ; [15 74],[ 9.45985401 38.54014599] ; [17.54014599 71.45985401],0
d4,1,0.26813,1.226289,[41  7] ; [69 20],[38.54014599  9.45985401] ; [71.45985401 17.54014599],0
p1,1,0.294845,1.097365,[ 5 42] ; [ 5 83],[ 3.48148148 43.51851852] ; [ 6.51851852 81.48148148],0
s5,1,0.310229,1.029702,[15 30] ; [22 66],[12.51879699 32.48120301] ; [24.48120301 63.51879699],0
n1,1,0.343641,0.896802,[ 1 10] ; [ 6 21],[2.02631579 8.97368421] ; [ 4.97368421 22.02631579],0
b5,1,0.344794,0.892523,[32 16] ; [52 37],[29.43065693 18.56934307] ; [54.56934307 34.43065693],0
s1,1,0.360604,0.83579,[ 4 44] ; [ 4 85],[ 2.80291971 45.19708029] ; [ 5.19708029 83.80291971],0
n6,1,0.470669,0.520404,[34 13] ; [59 30],[32.13970588 14.86029412] ; [60.86029412 28.13970588],0
b1,1,0.555,0.348435,[18 30] ; [38 51],[19.62043796 28.37956204] ; [36.37956204 52.62043796],0
b4,1,0.563913,0.332975,[31 17] ; [53 36],[29.43065693 18.56934307] ; [54.56934307 34.43065693],0
r1,1,0.599206,0.276195,[36 12] ; [63 26],[34.68613139 13.31386861] ; [64.31386861 24.68613139],0
r2,1,0.631652,0.229828,[42  4] ; [78 10],[41.19402985  4.80597015] ; [78.80597015  9.19402985],0
n3,1,0.635934,0.2241,[10  1] ; [23  4],[9.55263158 1.44736842] ; [23.44736842  3.55263158],0
p12,1,0.656153,0.19823,[ 3 45] ; [ 4 85],[ 2.45255474 45.54744526] ; [ 4.54744526 84.45255474],0
n2,1,0.68547,0.164033,[7 4] ; [19  8],[7.52631579 3.47368421] ; [18.47368421  8.52631579],0
p6,1,0.763938,0.090189,[18 28] ; [31 54],[17.20610687 28.79389313] ; [31.79389313 53.20610687],0
p8,1,0.847681,0.036894,[27 21] ; [51 37],[27.52941176 20.47058824] ; [50.47058824 37.52941176],0
a1,1,0.911775,0.012277,[ 3 45] ; [ 6 83],[ 3.15328467 44.84671533] ; [ 5.84671533 83.15328467],0
v1,1,0.970108,0.001404,[16 31] ; [29 57],[15.90225564 31.09774436] ; [29.09774436 56.90225564],0
