Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.3e-05,18.947353,[ 3 20] ; [25 10],[11.10344828 11.89655172] ; [16.89655172 18.10344828],1
b5,1,0.003354,8.604249,[ 7 16] ; [25 11],[12.47457627 10.52542373] ; [19.52542373 16.47457627],0
n2,1,0.005625,7.666711,[5 8] ; [11  1],[8.32 4.68] ; [7.68 4.32],0
p2,1,0.014526,5.973093,[ 8 15] ; [23 11],[12.50877193 10.49122807] ; [18.49122807 15.50877193],0
v1,1,0.021305,5.301666,[ 4 19] ; [16 18],[ 8.07017544 14.92982456] ; [11.92982456 22.07017544],0
r3,1,0.047681,3.921203,[10 13] ; [25 11],[13.6440678  9.3559322] ; [21.3559322 14.6440678],0
s2,1,0.051624,3.787915,[ 4 19] ; [15 21],[ 7.40677966 15.59322034] ; [11.59322034 24.40677966],0
d2,1,0.062647,3.465897,[14  9] ; [13 23],[10.52542373 12.47457627] ; [16.47457627 19.52542373],0
v4,1,0.083074,3.003714,[12 11] ; [26  9],[15.06896552  7.93103448] ; [22.93103448 12.06896552],0
r2,1,0.086204,2.943866,[12 10] ; [26  8],[14.92857143  7.07142857] ; [23.07142857 10.92857143],0
n3,1,0.114324,2.493401,[7 6] ; [10  2],[8.84 4.16] ; [8.16 3.84],0
p11,1,0.119138,2.428616,[ 8 15] ; [20 16],[10.91525424 12.08474576] ; [17.08474576 18.91525424],0
a3,1,0.123532,2.371962,[10 13] ; [23 13],[12.86440678 10.13559322] ; [20.13559322 15.86440678],0
p3,1,0.128713,2.307963,[ 3 19] ; [11 24],[ 5.40350877 16.59649123] ; [ 8.59649123 26.40350877],0
a7,1,0.150162,2.070602,[ 9 14] ; [21 15],[11.69491525 11.30508475] ; [18.30508475 17.69491525],0
s6,1,0.154986,2.022481,[ 6 17] ; [16 20],[ 8.57627119 14.42372881] ; [13.42372881 22.57627119],0
r4,1,0.179157,1.804601,[ 4 19] ; [12 24],[ 6.23728814 16.76271186] ; [ 9.76271186 26.23728814],0
s5,1,0.18342,1.769693,[ 2 20] ; [ 8 27],[ 3.85964912 18.14035088] ; [ 6.14035088 28.85964912],0
u3,1,0.239317,1.384615,[5 8] ; [8 5],[6.5 6.5] ; [6.5 6.5],0
b3,1,0.249745,1.324728,[7 9] ; [ 6 17],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
b2,1,0.249745,1.324728,[7 9] ; [ 6 17],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
d4,1,0.265618,1.239235,[12 11] ; [24 12],[14.03389831  8.96610169] ; [21.96610169 14.03389831],0
p4,1,0.275491,1.189199,[ 6 17] ; [14 21],[ 7.93103448 15.06896552] ; [12.06896552 22.93103448],0
n1,1,0.292053,1.110135,[4 7] ; [7 5],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
s1,1,0.292173,1.109581,[ 2 20] ; [ 1 35],[ 1.13793103 20.86206897] ; [ 1.86206897 34.13793103],0
b1,1,0.31197,1.022319,[13 10] ; [25 11],[14.81355932  8.18644068] ; [23.18644068 12.81355932],0
a6,1,0.345651,0.889359,[15  8] ; [19 17],[13.25423729  9.74576271] ; [20.74576271 15.25423729],0
a4,1,0.362722,0.828445,[ 9 14] ; [10 26],[ 7.40677966 15.59322034] ; [11.59322034 24.40677966],0
s7,1,0.448362,0.57479,[ 5 16] ; [12 24],[ 6.26315789 14.73684211] ; [10.73684211 25.26315789],0
d5,1,0.461232,0.542903,[15  8] ; [20 16],[13.6440678  9.3559322] ; [21.3559322 14.6440678],0
