Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,38.138148,[14 22] ; [106  14],[27.69230769  8.30769231] ; [92.30769231 27.69230769],1
n6,1,0.0,37.425239,[16 20] ; [109  11],[28.84615385  7.15384615] ; [96.15384615 23.84615385],1
r2,1,0.000323,12.932754,[30  6] ; [119   2],[34.1656051  1.8343949] ; [114.8343949   6.1656051],1
a6,1,0.003435,8.560769,[14 22] ; [80 41],[21.55414013 14.44585987] ; [72.44585987 48.55414013],0
r4,1,0.003832,8.36185,[26 10] ; [110  11],[31.18471338  4.81528662] ; [104.81528662  16.18471338],0
p10,1,0.005814,7.607085,[23 13] ; [101  18],[28.8  7.2] ; [95.2 23.8],0
p9,1,0.010787,6.5,[25 11] ; [105  15],[30.  6.] ; [100.  20.],0
p2,1,0.021008,5.326142,[24 12] ; [101  19],[28.84615385  7.15384615] ; [96.15384615 23.84615385],0
r1,1,0.022456,5.210084,[24 12] ; [100  19],[28.8  7.2] ; [95.2 23.8],0
d1,1,0.025438,4.993833,[12 24] ; [66 55],[17.88535032 18.11464968] ; [60.11464968 60.88535032],0
d5,1,0.034314,4.478981,[23 13] ; [97 23],[27.69230769  8.30769231] ; [92.30769231 27.69230769],0
u3,1,0.049499,3.858339,[12  2] ; [19 15],[9.04166667 4.95833333] ; [21.95833333 12.04166667],0
p8,1,0.049669,3.852583,[14 22] ; [69 51],[19.15384615 16.84615385] ; [63.84615385 56.15384615],0
p4,1,0.050885,3.812064,[17 19] ; [79 42],[22.01273885 13.98726115] ; [73.98726115 47.01273885],0
v4,1,0.057664,3.603335,[30  5] ; [115   6],[32.53205128  2.46794872] ; [112.46794872   8.53205128],0
d2,1,0.078491,3.095875,[11 25] ; [57 64],[15.59235669 20.40764331] ; [52.40764331 68.59235669],0
a2,1,0.080172,3.061401,[ 4 32] ; [30 91],[ 7.79617834 28.20382166] ; [26.20382166 94.79617834],0
s8,1,0.083358,2.998176,[11 24] ; [58 63],[15.48076923 19.51923077] ; [53.51923077 67.48076923],0
p5,1,0.087252,2.924357,[ 2 34] ; [20 98],[ 5.14285714 30.85714286] ; [ 16.85714286 101.14285714],0
r3,1,0.090477,2.865862,[29  7] ; [109  11],[31.84615385  4.15384615] ; [106.15384615  13.84615385],0
p7,1,0.099354,2.71588,[18 18] ; [77 41],[22.20779221 13.79220779] ; [72.79220779 45.20779221],0
p6,1,0.117238,2.453832,[ 8 26] ; [46 75],[11.84516129 22.15483871] ; [42.15483871 78.84516129],0
a5,1,0.122183,2.389114,[22 14] ; [90 31],[25.68152866 10.31847134] ; [86.31847134 34.68152866],0
u2,1,0.123512,2.372216,[10  4] ; [16 18],[7.58333333 6.41666667] ; [18.41666667 15.58333333],0
p11,1,0.148439,2.088219,[23 13] ; [92 29],[26.36942675  9.63057325] ; [88.63057325 32.36942675],0
a3,1,0.167359,1.906444,[22 14] ; [87 32],[25.31612903 10.68387097] ; [83.68387097 35.31612903],0
b1,1,0.19299,1.694641,[14 22] ; [62 59],[17.42675159 18.57324841] ; [58.57324841 62.42675159],0
s3,1,0.199898,1.643117,[17 19] ; [70 48],[20.33766234 15.66233766] ; [66.66233766 51.33766234],0
b5,1,0.240613,1.376997,[19 17] ; [77 44],[22.01273885 13.98726115] ; [73.98726115 47.01273885],0
p12,1,0.271114,1.211104,[ 1 34] ; [ 10 111],[ 2.46794872 32.53205128] ; [  8.53205128 112.46794872],0
a8,1,0.295771,1.093165,[ 3 32] ; [17 92],[ 4.86111111 30.13888889] ; [15.13888889 93.86111111],0
s6,1,0.328133,0.95625,[21 13] ; [84 35],[23.33333333 10.66666667] ; [81.66666667 37.33333333],0
s1,1,0.338615,0.915666,[ 3 33] ; [  5 112],[ 1.88235294 34.11764706] ; [  6.11764706 110.88235294],0
a7,1,0.349938,0.873681,[22 14] ; [84 37],[24.30573248 11.69426752] ; [81.69426752 39.30573248],0
d3,1,0.381049,0.767316,[20 16] ; [77 44],[22.24203822 13.75796178] ; [74.75796178 46.24203822],0
u1,1,0.427764,0.628887,[ 4 32] ; [ 20 101],[ 5.50318471 30.49681529] ; [ 18.49681529 102.50318471],0
n2,1,0.43115,0.619722,[8 3] ; [21  4],[8.86111111 2.13888889] ; [20.13888889  4.86111111],0
a4,1,0.438134,0.601165,[14 22] ; [55 64],[16.02580645 19.97419355] ; [52.97419355 66.02580645],0
n1,1,0.559339,0.34085,[5 6] ; [14 11],[5.80555556 5.19444444] ; [13.19444444 11.80555556],0
s4,1,0.612075,0.257164,[ 9 27] ; [25 94],[ 7.89677419 28.10322581] ; [26.10322581 92.89677419],0
b4,1,0.652188,0.203153,[19 17] ; [69 52],[20.17834395 15.82165605] ; [67.82165605 53.17834395],0
s2,1,0.682383,0.167455,[17 18] ; [63 57],[18.06451613 16.93548387] ; [61.93548387 58.06451613],0
s5,1,0.706668,0.141628,[14 19] ; [45 71],[13.06711409 19.93288591] ; [45.93288591 70.06711409],0
p1,1,0.83535,0.0432,[ 4 32] ; [ 12 109],[ 3.66878981 32.33121019] ; [ 12.33121019 108.66878981],0
d4,1,0.836638,0.042516,[27  9] ; [92 28],[27.46153846  8.53846154] ; [91.53846154 28.46153846],0
b2,1,0.842688,0.039385,[ 9 12] ; [34 50],[ 8.6 12.4] ; [34.4 49.6],0
b3,1,0.842688,0.039385,[ 9 12] ; [34 50],[ 8.6 12.4] ; [34.4 49.6],0
s7,1,0.845363,0.03804,[15 19] ; [52 61],[15.49659864 18.50340136] ; [51.50340136 61.49659864],0
n3,1,0.860817,0.030742,[7 4] ; [16  8],[7.22857143 3.77142857] ; [15.77142857  8.22857143],0
v3,1,0.926269,0.008564,[10 26] ; [34 85],[10.21935484 25.78064516] ; [33.78064516 85.21935484],0
a1,1,0.958514,0.002706,[ 2 34] ; [  7 114],[ 2.06369427 33.93630573] ; [  6.93630573 114.06369427],0
p3,1,0.976646,0.000857,[17 19] ; [57 63],[17.07692308 18.92307692] ; [56.92307692 63.07692308],0
