Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,33.325152,[53 14] ; [ 4 23],[40.62765957 26.37234043] ; [16.37234043 10.62765957],1
s3,1,5e-06,20.677193,[53 14] ; [ 8 19],[43.4787234 23.5212766] ; [17.5212766  9.4787234],1
s2,1,0.000828,11.176471,[48 20] ; [ 9 18],[40.8 27.2] ; [16.2 10.8],1
s6,1,0.001907,9.636797,[60  7] ; [14  9],[55.08888889 11.91111111] ; [18.91111111  4.08888889],0
r2,1,0.002247,9.335913,[66  1] ; [22  5],[62.72340426  4.27659574] ; [25.27659574  1.72340426],0
n4,1,0.013978,6.040882,[63  5] ; [20  7],[59.41052632  8.58947368] ; [23.58947368  3.41052632],0
p6,1,0.014122,6.022866,[45 21] ; [11 16],[39.74193548 26.25806452] ; [16.25806452 10.74193548],0
n5,1,0.04106,4.173537,[63  5] ; [21  6],[60.12631579  7.87368421] ; [23.87368421  3.12631579],0
a3,1,0.04331,4.083244,[56 12] ; [17 10],[52.25263158 15.74736842] ; [20.74736842  6.25263158],0
d3,1,0.048542,3.891107,[51 16] ; [15 12],[47.04255319 19.95744681] ; [18.95744681  8.04255319],0
r1,1,0.060071,3.535415,[59  9] ; [19  8],[55.83157895 12.16842105] ; [22.16842105  4.83157895],0
b5,1,0.062742,3.463382,[26 42] ; [16 11],[30.06315789 37.93684211] ; [11.93684211 15.06315789],0
p7,1,0.082269,3.019487,[54 11] ; [18  9],[50.86956522 14.13043478] ; [21.13043478  5.86956522],0
p3,1,0.104303,2.638491,[55 12] ; [18  9],[52.03191489 14.96808511] ; [20.96808511  6.03191489],0
b1,1,0.124215,2.363347,[26 42] ; [15 12],[29.34736842 38.65263158] ; [11.65263158 15.34736842],0
p8,1,0.139258,2.186138,[57 11] ; [19  8],[54.4 13.6] ; [21.6  5.4],0
p12,1,0.260533,1.265925,[20 47] ; [ 5 22],[17.81914894 49.18085106] ; [ 7.18085106 19.81914894],0
d1,1,0.267494,1.229555,[46 22] ; [15 12],[43.66315789 24.33684211] ; [17.33684211  9.66315789],0
p2,1,0.276436,1.184528,[61  7] ; [22  5],[59.41052632  8.58947368] ; [23.58947368  3.41052632],0
p10,1,0.308218,1.038297,[60  7] ; [25  1],[61.23655914  5.76344086] ; [23.76344086  2.23655914],0
a1,1,0.334129,0.932827,[10 58] ; [ 2 25],[ 8.58947368 59.41052632] ; [ 3.41052632 23.58947368],0
p4,1,0.362863,0.827959,[59  8] ; [21  5],[57.6344086  9.3655914] ; [22.3655914  3.6344086],0
n6,1,0.390312,0.737969,[63  4] ; [24  3],[62.0106383  4.9893617] ; [24.9893617  2.0106383],0
d4,1,0.394354,0.725475,[57 10] ; [21  6],[55.59574468 11.40425532] ; [22.40425532  4.59574468],0
a6,1,0.402146,0.7019,[41 26] ; [19  8],[42.76595745 24.23404255] ; [17.23404255  9.76595745],0
n1,1,0.413247,0.669439,[10  7] ; [1 2],[9.35 7.65] ; [1.65 1.35],0
n3,1,0.422489,0.643382,[9 8] ; [3 1],[9.71428571 7.28571429] ; [2.28571429 1.71428571],0
b4,1,0.447858,0.576066,[37 31] ; [17 10],[38.65263158 29.34736842] ; [15.34736842 11.65263158],0
r3,1,0.50956,0.43497,[63  5] ; [26  1],[63.70526316  4.29473684] ; [25.29473684  1.70526316],0
s5,1,0.543966,0.368238,[40 24] ; [16  7],[41.1954023 22.8045977] ; [14.8045977  8.1954023],0
u2,1,0.571107,0.320833,[7 5] ; [7 3],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
a7,1,0.603113,0.270326,[49 19] ; [18  9],[47.95789474 20.04210526] ; [19.04210526  7.95789474],0
p1,1,0.632711,0.228403,[21 47] ; [ 7 20],[20.04210526 47.95789474] ; [ 7.95789474 19.04210526],0
p11,1,0.645763,0.211284,[58 10] ; [22  5],[57.26315789 10.73684211] ; [22.73684211  4.26315789],0
a4,1,0.667854,0.184122,[31 37] ; [11 16],[30.06315789 37.93684211] ; [11.93684211 15.06315789],0
d2,1,0.672779,0.178369,[34 33] ; [15 12],[34.92553191 32.07446809] ; [14.07446809 12.92553191],0
b3,1,0.682777,0.167016,[25 28] ; [10  9],[25.76388889 27.23611111] ; [9.23611111 9.76388889],0
b2,1,0.682777,0.167016,[25 28] ; [10  9],[25.76388889 27.23611111] ; [9.23611111 9.76388889],0
u1,1,0.732948,0.116422,[13 55] ; [ 6 21],[13.6 54.4] ; [ 5.4 21.6],0
s4,1,0.733196,0.116197,[ 9 59] ; [ 4 21],[ 9.50537634 58.49462366] ; [ 3.49462366 21.50537634],0
n2,1,0.736152,0.113538,[14  3] ; [3 1],[13.76190476  3.23809524] ; [3.23809524 0.76190476],0
u3,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
d5,1,0.758106,0.094845,[54 13] ; [21  6],[53.45744681 13.54255319] ; [21.54255319  5.45744681],0
p9,1,0.782839,0.075967,[64  4] ; [25  2],[63.70526316  4.29473684] ; [25.29473684  1.70526316],0
a8,1,0.802799,0.062363,[ 9 53] ; [ 4 20],[ 9.37209302 52.62790698] ; [ 3.62790698 20.37209302],0
a5,1,0.80572,0.060492,[52 16] ; [20  7],[51.53684211 16.46315789] ; [20.46315789  6.53684211],0
v2,1,0.886958,0.020208,[37 29] ; [15 11],[37.30434783 28.69565217] ; [14.69565217 11.30434783],0
v3,1,0.902364,0.015049,[39 27] ; [15 11],[38.73913043 27.26086957] ; [15.26086957 10.73913043],0
a2,1,0.920386,0.00999,[12 56] ; [ 5 22],[12.16842105 55.83157895] ; [ 4.83157895 22.16842105],0
v1,1,0.965097,0.001915,[46 20] ; [18  8],[45.91304348 20.08695652] ; [18.08695652  7.91304348],0
r4,1,0.992687,8.4e-05,[63  5] ; [25  2],[62.98947368  5.01052632] ; [25.01052632  1.98947368],0
