Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,47.320078,[99 50] ; [ 1 35],[80.54054054 68.45945946] ; [19.45945946 16.54054054],1
s7,1,0.587267,0.294633,[53 87] ; [15 20],[54.4 85.6] ; [13.6 21.4],0
r4,1,0.592784,0.286018,[133  16] ; [31  5],[132.08648649  16.91351351] ; [31.91351351  4.08648649],0
p3,1,0.604997,0.267524,[77 71] ; [17 19],[75.60869565 72.39130435] ; [18.39130435 17.60869565],0
v4,1,0.616131,0.251342,[140   9] ; [33  3],[139.33513514   9.66486486] ; [33.66486486  2.33513514],0
n5,1,0.670457,0.181068,[109  39] ; [27  8],[109.98907104  38.01092896] ; [26.01092896  8.98907104],0
s5,1,0.70336,0.145,[53 95] ; [11 23],[52.04395604 95.95604396] ; [11.95604396 22.04395604],0
n3,1,0.726686,0.122177,[25 14] ; [7 3],[25.46938776 13.53061224] ; [6.53061224 3.46938776],0
p8,1,0.729747,0.119344,[74 71] ; [19 16],[74.91666667 70.08333333] ; [18.08333333 16.91666667],0
r3,1,0.732589,0.116748,[139  10] ; [33  3],[138.52972973  10.47027027] ; [33.47027027  2.52972973],0
a8,1,0.74211,0.108281,[ 17 112] ; [ 4 32],[ 16.41818182 112.58181818] ; [ 4.58181818 31.41818182],0
s4,1,0.755179,0.09723,[ 24 122] ; [ 5 30],[ 23.39226519 122.60773481] ; [ 5.60773481 29.39226519],0
b1,1,0.771656,0.084222,[50 99] ; [13 23],[50.74054054 98.25945946] ; [12.25945946 23.74054054],0
r2,1,0.774398,0.082155,[133  14] ; [32  4],[132.54098361  14.45901639] ; [32.45901639  3.54098361],0
s1,1,0.786365,0.073459,[  3 144] ; [ 1 35],[  3.21311475 143.78688525] ; [ 0.78688525 35.21311475],0
p2,1,0.79527,0.067326,[118  30] ; [28  8],[117.43478261  30.56521739] ; [28.56521739  7.43478261],0
u3,1,0.802897,0.0623,[26 21] ; [10  7],[26.4375 20.5625] ; [9.5625 7.4375],0
p12,1,0.819658,0.051977,[ 11 137] ; [ 3 32],[ 11.32240437 136.67759563] ; [ 2.67759563 32.32240437],0
p5,1,0.821059,0.051159,[ 19 129] ; [ 4 31],[ 18.6010929 129.3989071] ; [ 4.3989071 30.6010929],0
s8,1,0.847798,0.036837,[56 92] ; [13 23],[55.5 92.5] ; [13.5 22.5],0
p10,1,0.926166,0.008588,[120  26] ; [29  6],[120.1878453  25.8121547] ; [28.8121547  6.1878453],0
n1,1,0.962444,0.002217,[12 27] ; [3 7],[11.93877551 27.06122449] ; [3.06122449 6.93877551],0
