Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,57.031702,[12 72] ; [64 26],[36.68965517 47.31034483] ; [39.31034483 50.68965517],1
d5,1,0.684465,0.165142,[52 32] ; [53 37],[50.68965517 33.31034483] ; [54.31034483 35.68965517],0
p12,1,0.691426,0.157546,[ 7 77] ; [ 6 83],[ 6.31213873 77.68786127] ; [ 6.68786127 82.31213873],0
r2,1,0.704888,0.143436,[76  7] ; [80  9],[75.27906977  7.72093023] ; [80.72093023  8.27906977],0
u1,1,0.707091,0.1412,[ 2 82] ; [ 3 87],[ 2.4137931 81.5862069] ; [ 2.5862069 87.4137931],0
p2,1,0.70819,0.140091,[69 15] ; [75 14],[69.91907514 14.08092486] ; [74.08092486 14.91907514],0
r1,1,0.77894,0.078793,[62 22] ; [64 25],[61.17919075 22.82080925] ; [64.82080925 24.17919075],0
b5,1,0.792796,0.069002,[45 39] ; [50 40],[45.86206897 38.13793103] ; [49.13793103 40.86206897],0
b3,1,0.799799,0.064317,[19 30] ; [20 35],[18.375 30.625] ; [20.625 34.375],0
b2,1,0.799799,0.064317,[19 30] ; [20 35],[18.375 30.625] ; [20.625 34.375],0
v1,1,0.806163,0.060211,[43 39] ; [45 44],[42.19883041 39.80116959] ; [45.80116959 43.19883041],0
v2,1,0.839343,0.041101,[43 38] ; [47 39],[43.65269461 37.34730539] ; [46.34730539 39.65269461],0
p5,1,0.846264,0.037593,[14 70] ; [16 74],[14.48275862 69.51724138] ; [15.51724138 74.48275862],0
n6,1,0.846264,0.037593,[70 14] ; [74 16],[69.51724138 14.48275862] ; [74.48275862 15.51724138],0
p11,1,0.874203,0.025066,[68 16] ; [72 18],[67.5862069 16.4137931] ; [72.4137931 17.5862069],0
d3,1,0.886662,0.020315,[29 55] ; [32 58],[29.44827586 54.55172414] ; [31.55172414 58.44827586],0
p1,1,0.912665,0.012029,[ 9 75] ; [10 79],[ 9.22543353 74.77456647] ; [ 9.77456647 79.22543353],0
p6,1,0.916918,0.010882,[35 48] ; [36 51],[34.66470588 48.33529412] ; [36.33529412 50.66470588],0
s1,1,0.919582,0.010193,[ 3 80] ; [ 3 87],[ 2.87861272 80.12138728] ; [ 3.12138728 86.87861272],0
b4,1,0.924373,0.009011,[47 37] ; [51 39],[47.31034483 36.68965517] ; [50.68965517 39.31034483],0
n3,1,0.945119,0.004739,[14  3] ; [10  2],[14.06896552  2.93103448] ; [9.93103448 2.06896552],0
a6,1,0.965601,0.00186,[52 32] ; [56 34],[52.13793103 31.86206897] ; [55.86206897 34.13793103],0
a5,1,0.98257,0.000477,[54 30] ; [58 32],[54.06896552 29.93103448] ; [57.93103448 32.06896552],0
