Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.025827,4.967575,[1 8] ; [13 11],[3.81818182 5.18181818] ; [10.18181818 13.81818182],0
n5,1,0.042021,4.134377,[3 8] ; [16  9],[5.80555556 5.19444444] ; [13.19444444 11.80555556],0
d2,1,0.076134,3.145558,[7 4] ; [ 8 17],[4.58333333 6.41666667] ; [10.41666667 14.58333333],0
r4,1,0.088864,2.894832,[7 4] ; [22  3],[8.86111111 2.13888889] ; [20.13888889  4.86111111],0
n1,1,0.121681,2.395556,[2 4] ; [4 1],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
n4,1,0.126645,2.333159,[5 6] ; [18  7],[7.02777778 3.97222222] ; [15.97222222  9.02777778],0
a7,1,0.126645,2.333159,[5 6] ; [18  7],[7.02777778 3.97222222] ; [15.97222222  9.02777778],0
b1,1,0.200825,1.636364,[9 2] ; [15 10],[7.33333333 3.66666667] ; [16.66666667  8.33333333],0
p8,1,0.245237,1.350234,[8 3] ; [13 12],[6.41666667 4.58333333] ; [14.58333333 10.41666667],0
a5,1,0.245237,1.350234,[3 8] ; [12 13],[4.58333333 6.41666667] ; [10.41666667 14.58333333],0
d5,1,0.245237,1.350234,[8 3] ; [13 12],[6.41666667 4.58333333] ; [14.58333333 10.41666667],0
b3,1,0.26939,1.21985,[1 4] ; [ 9 10],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
b2,1,0.26939,1.21985,[1 4] ; [ 9 10],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
r1,1,0.306136,1.047273,[6 5] ; [18  7],[7.33333333 3.66666667] ; [16.66666667  8.33333333],0
s4,1,0.30859,1.036702,[3 8] ; [ 3 20],[1.94117647 9.05882353] ; [ 4.05882353 18.94117647],0
v1,1,0.342953,0.899362,[3 8] ; [11 14],[4.27777778 6.72222222] ; [ 9.72222222 15.27777778],0
s5,1,0.415504,0.662996,[3 7] ; [ 4 19],[2.12121212 7.87878788] ; [ 4.87878788 18.12121212],0
v2,1,0.418492,0.654545,[6 5] ; [10 15],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
v3,1,0.43115,0.619722,[3 8] ; [ 4 21],[2.13888889 8.86111111] ; [ 4.86111111 20.13888889],0
d3,1,0.438815,0.59938,[6 5] ; [17  8],[7.02777778 3.97222222] ; [15.97222222  9.02777778],0
d1,1,0.438815,0.59938,[5 6] ; [ 8 17],[3.97222222 7.02777778] ; [ 9.02777778 15.97222222],0
u2,1,0.443939,0.586081,[5 2] ; [7 6],[4.2 2.8] ; [7.8 5.2],0
s1,1,0.510104,0.433854,[1 9] ; [ 1 23],[0.58823529 9.41176471] ; [ 1.41176471 22.58823529],0
a3,1,0.517482,0.418909,[4 7] ; [12 13],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
s2,1,0.517482,0.418909,[4 7] ; [12 13],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
a6,1,0.559339,0.34085,[6 5] ; [11 14],[5.19444444 5.80555556] ; [11.80555556 13.19444444],0
p1,1,0.580832,0.304891,[ 1 10] ; [ 4 21],[1.52777778 9.47222222] ; [ 3.47222222 21.52777778],0
d4,1,0.608874,0.261818,[8 3] ; [16  9],[7.33333333 3.66666667] ; [16.66666667  8.33333333],0
p2,1,0.628745,0.233766,[8 3] ; [20  5],[8.55555556 2.44444444] ; [19.44444444  5.55555556],0
p3,1,0.668576,0.183273,[4 7] ; [11 14],[4.58333333 6.41666667] ; [10.41666667 14.58333333],0
p10,1,0.673633,0.177381,[3 8] ; [ 5 19],[2.51428571 8.48571429] ; [ 5.48571429 18.51428571],0
b4,1,0.717491,0.130909,[5 6] ; [13 12],[5.5 5.5] ; [12.5 12.5],0
s8,1,0.719932,0.128558,[3 8] ; [ 8 16],[3.45714286 7.54285714] ; [ 7.54285714 16.45714286],0
a8,1,0.73789,0.111989,[ 1 10] ; [ 3 20],[1.29411765 9.70588235] ; [ 2.70588235 20.29411765],0
p11,1,0.759766,0.093506,[6 5] ; [15 10],[6.41666667 4.58333333] ; [14.58333333 10.41666667],0
p4,1,0.759766,0.093506,[6 5] ; [15 10],[6.41666667 4.58333333] ; [14.58333333 10.41666667],0
a2,1,0.798074,0.065455,[ 1 10] ; [ 3 22],[1.22222222 9.77777778] ; [ 2.77777778 22.22222222],0
b5,1,0.836664,0.042503,[7 4] ; [15 10],[6.72222222 4.27777778] ; [15.27777778  9.72222222],0
p7,1,0.871457,0.026182,[9 2] ; [21  4],[9.16666667 1.83333333] ; [20.83333333  4.16666667],0
u3,1,0.887593,0.01998,[3 4] ; [6 7],[3.15 3.85] ; [5.85 7.15],0
a4,1,0.908333,0.013258,[3 8] ; [ 7 17],[3.14285714 7.85714286] ; [ 6.85714286 17.14285714],0
r3,1,0.91313,0.011901,[10  1] ; [23  2],[10.08333333  0.91666667] ; [22.91666667  2.08333333],0
s3,1,0.935518,0.006545,[6 5] ; [14 11],[6.11111111 4.88888889] ; [13.88888889 11.11111111],0
s6,1,0.983339,0.000436,[6 5] ; [13 11],[5.97142857 5.02857143] ; [13.02857143 10.97142857],0
