Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,28.765184,[10 37] ; [41 14],[23.5 23.5] ; [27.5 27.5],1
s2,1,3.6e-05,17.063013,[21 26] ; [46  9],[30.87254902 16.12745098] ; [36.12745098 18.87254902],1
s6,1,0.00055,11.937251,[30 16] ; [51  4],[36.89108911  9.10891089] ; [44.10891089 10.89108911],1
s3,1,0.004157,8.214048,[25 21] ; [43 10],[31.5959596 14.4040404] ; [36.4040404 16.5959596],0
b1,1,0.007482,7.153395,[11 36] ; [27 28],[17.50980392 29.49019608] ; [20.49019608 34.50980392],0
a3,1,0.011675,6.359606,[28 18] ; [45  9],[33.58 12.42] ; [39.42 14.58],0
p6,1,0.013142,6.149942,[ 5 41] ; [17 37],[10.12 35.88] ; [11.88 42.12],0
n4,1,0.028819,4.778366,[26 21] ; [41 13],[31.17821782 15.82178218] ; [35.82178218 18.17821782],0
v3,1,0.063643,3.439803,[ 9 36] ; [20 34],[13.18181818 31.81818182] ; [15.81818182 38.18181818],0
b3,1,0.064102,3.427933,[ 7 18] ; [21 20],[10.60606061 14.39393939] ; [17.39393939 23.60606061],0
b2,1,0.064102,3.427933,[ 7 18] ; [21 20],[10.60606061 14.39393939] ; [17.39393939 23.60606061],0
s4,1,0.070077,3.281208,[ 8 38] ; [18 36],[11.96 34.04] ; [14.04 39.96],0
d4,1,0.072059,3.235475,[42  4] ; [43 12],[38.71287129  7.28712871] ; [46.28712871  8.71287129],0
u3,1,0.089906,2.876058,[ 9 10] ; [8 2],[11.13793103  7.86206897] ; [5.86206897 4.13793103],0
a1,1,0.118658,2.43495,[ 4 43] ; [ 1 54],[ 2.30392157 44.69607843] ; [ 2.69607843 52.30392157],0
v2,1,0.142318,2.152711,[21 24] ; [32 20],[24.58762887 20.41237113] ; [28.41237113 23.58762887],0
u1,1,0.195005,1.679391,[ 5 42] ; [11 44],[ 7.37254902 39.62745098] ; [ 8.62745098 46.37254902],0
n5,1,0.20148,1.631614,[28 19] ; [38 15],[31.02 15.98] ; [34.98 18.02],0
u2,1,0.225041,1.471933,[ 6 13] ; [5 4],[ 7.46428571 11.53571429] ; [3.53571429 5.46428571],0
n3,1,0.318388,0.995556,[6 4] ; [14  4],[7.14285714 2.85714286] ; [12.85714286  5.14285714],0
r3,1,0.328943,0.953056,[41  5] ; [51  3],[42.32  3.68] ; [49.68  4.32],0
a5,1,0.342699,0.900309,[31 16] ; [41 14],[33.17647059 13.82352941] ; [38.82352941 16.17647059],0
p10,1,0.343054,0.898985,[35 11] ; [46  9],[36.89108911  9.10891089] ; [44.10891089 10.89108911],0
n1,1,0.350045,0.873294,[4 5] ; [12  7],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
r4,1,0.371229,0.799545,[39  8] ; [49  6],[40.54901961  6.45098039] ; [47.45098039  7.54901961],0
p2,1,0.400022,0.708259,[36 10] ; [39 16],[34.15841584 11.84158416] ; [40.84158416 14.15841584],0
r2,1,0.476185,0.507588,[44  2] ; [52  1],[44.60606061  1.39393939] ; [51.39393939  1.60606061],0
a8,1,0.479745,0.499444,[ 6 37] ; [ 9 37],[ 7.24719101 35.75280899] ; [ 7.75280899 38.24719101],0
a7,1,0.484997,0.487606,[27 19] ; [36 19],[28.69306931 17.30693069] ; [34.30693069 20.69306931],0
d2,1,0.501012,0.452793,[22 24] ; [30 25],[23.68316832 22.31683168] ; [28.31683168 26.68316832],0
p12,1,0.51717,0.419533,[ 4 42] ; [ 7 48],[ 5.00990099 40.99009901] ; [ 5.99009901 49.00990099],0
v4,1,0.519411,0.415062,[41  4] ; [51  3],[41.81818182  3.18181818] ; [50.18181818  3.81818182],0
p1,1,0.541662,0.372468,[ 4 41] ; [ 7 48],[ 4.95 40.05] ; [ 6.05 48.95],0
a2,1,0.543033,0.369947,[ 8 39] ; [12 43],[ 9.21568627 37.78431373] ; [10.78431373 44.21568627],0
p9,1,0.556334,0.346092,[37  9] ; [45  8],[38.1010101  7.8989899] ; [43.8989899  9.1010101],0
v1,1,0.581507,0.303805,[25 20] ; [27 27],[23.63636364 21.36363636] ; [28.36363636 25.63636364],0
n6,1,0.597456,0.278849,[40  7] ; [43 10],[39.01  7.99] ; [43.99  9.01],0
p3,1,0.625014,0.238883,[14 33] ; [14 41],[12.90196078 34.09803922] ; [15.09803922 39.90196078],0
a4,1,0.633224,0.227714,[21 26] ; [22 33],[19.81372549 27.18627451] ; [23.18627451 31.81372549],0
a6,1,0.661094,0.192197,[29 18] ; [31 23],[27.92079208 19.07920792] ; [32.07920792 21.92079208],0
p8,1,0.666778,0.185394,[17 30] ; [21 31],[18.04040404 28.95959596] ; [19.95959596 32.04040404],0
r1,1,0.676917,0.173617,[36 11] ; [44 11],[36.8627451 10.1372549] ; [43.1372549 11.8627451],0
p7,1,0.728575,0.120424,[24 21] ; [29 22],[24.84375 20.15625] ; [28.15625 22.84375],0
n2,1,0.7411,0.109162,[8 1] ; [16  3],[7.71428571 1.28571429] ; [16.28571429  2.71428571],0
d5,1,0.776208,0.080806,[37 10] ; [42 13],[36.40196078 10.59803922] ; [42.59803922 12.40196078],0
b4,1,0.834093,0.043872,[30 17] ; [34 21],[29.49019608 17.50980392] ; [34.50980392 20.49019608],0
d1,1,0.842543,0.039458,[24 23] ; [27 28],[23.5 23.5] ; [27.5 27.5],0
p5,1,0.882348,0.021902,[ 3 43] ; [ 4 51],[ 3.18811881 42.81188119] ; [ 3.81188119 51.18811881],0
b5,1,0.937609,0.006127,[26 21] ; [30 25],[25.80392157 21.19607843] ; [30.19607843 24.80392157],0
