Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001316,10.320484,[ 1 15] ; [12  9],[ 5.62162162 10.37837838] ; [ 7.37837838 13.62162162],0
p2,1,0.001356,10.264106,[ 6 11] ; [18  3],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
p7,1,0.001376,10.237841,[ 5 12] ; [17  4],[9.84210526 7.15789474] ; [12.15789474  8.84210526],0
s2,1,0.007582,7.129553,[ 1 16] ; [ 9 11],[ 4.59459459 12.40540541] ; [ 5.40540541 14.59459459],0
p8,1,0.01165,6.363296,[ 4 13] ; [13  7],[7.81081081 9.18918919] ; [ 9.18918919 10.81081081],0
p11,1,0.022489,5.20753,[10  7] ; [19  2],[12.97368421  4.02631579] ; [16.02631579  4.97368421],0
n6,1,0.043829,4.063119,[7 9] ; [16  5],[9.94594595 6.05405405] ; [13.05405405  7.94594595],0
s6,1,0.046082,3.978587,[ 5 12] ; [13  8],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
v2,1,0.052008,3.775517,[ 4 13] ; [11  9],[ 6.89189189 10.10810811] ; [ 8.10810811 11.89189189],0
s3,1,0.053941,3.71451,[ 2 15] ; [ 8 12],[ 4.59459459 12.40540541] ; [ 5.40540541 14.59459459],0
b4,1,0.102832,2.661064,[11  6] ; [ 8 13],[8.5 8.5] ; [10.5 10.5],0
a8,1,0.113625,2.503066,[ 4 13] ; [ 1 18],[ 2.36111111 14.63888889] ; [ 2.63888889 16.36111111],0
b3,1,0.123639,2.370612,[6 4] ; [ 4 10],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
b2,1,0.123639,2.370612,[6 4] ; [ 4 10],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
s5,1,0.131834,2.270775,[ 1 16] ; [ 5 16],[ 2.68421053 14.31578947] ; [ 3.31578947 17.68421053],0
n5,1,0.133076,2.256255,[9 8] ; [16  5],[11.18421053  5.81578947] ; [13.81578947  7.18421053],0
a4,1,0.153887,2.033295,[ 5 12] ; [11 10],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
v3,1,0.166977,1.909874,[ 3 14] ; [ 8 13],[ 4.92105263 12.07894737] ; [ 6.07894737 14.92105263],0
s1,1,0.198128,1.656121,[ 3 14] ; [ 1 20],[ 1.78947368 15.21052632] ; [ 2.21052632 18.78947368],0
d3,1,0.203216,1.61911,[ 7 10] ; [13  8],[8.94736842 8.05263158] ; [11.05263158  9.94736842],0
p9,1,0.243878,1.358036,[11  5] ; [17  3],[12.44444444  3.55555556] ; [15.55555556  4.44444444],0
n2,1,0.280087,1.166667,[3 4] ; [5 2],[4. 3.] ; [4. 3.],0
n3,1,0.280087,1.166667,[3 4] ; [5 2],[4. 3.] ; [4. 3.],0
p10,1,0.294859,1.097304,[10  7] ; [15  5],[11.48648649  5.51351351] ; [13.51351351  6.48648649],0
p5,1,0.305652,1.04937,[ 2 15] ; [ 5 15],[ 3.21621622 13.78378378] ; [ 3.78378378 16.21621622],0
v4,1,0.327696,0.957983,[ 7 10] ; [12  9],[8.5 8.5] ; [10.5 10.5],0
a3,1,0.399233,0.710635,[12  4] ; [13  8],[10.81081081  5.18918919] ; [14.18918919  6.81081081],0
d5,1,0.415426,0.663219,[10  7] ; [15  6],[11.18421053  5.81578947] ; [13.81578947  7.18421053],0
v1,1,0.44419,0.585434,[ 6 11] ; [10 11],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
a2,1,0.461384,0.542535,[ 3 14] ; [ 2 19],[ 2.23684211 14.76315789] ; [ 2.76315789 18.23684211],0
u3,1,0.505985,0.442361,[1 4] ; [3 5],[1.53846154 3.46153846] ; [2.46153846 5.53846154],0
