Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.032039,4.596391,[ 7 23] ; [6 4],[ 9.75 20.25] ; [3.25 6.75],0
u2,1,0.074982,3.170437,[ 4 11] ; [3 1],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
v4,1,0.104483,2.635739,[19 13] ; [3 7],[16.76190476 15.23809524] ; [5.23809524 4.76190476],0
s6,1,0.136399,2.218125,[11 21] ; [1 9],[ 9.14285714 22.85714286] ; [2.85714286 7.14285714],0
p3,1,0.18619,1.747513,[ 6 25] ; [4 6],[ 7.56097561 23.43902439] ; [2.43902439 7.56097561],0
a4,1,0.18619,1.747513,[ 6 25] ; [4 6],[ 7.56097561 23.43902439] ; [2.43902439 7.56097561],0
n2,1,0.192582,1.697755,[10  9] ; [1 4],[ 8.70833333 10.29166667] ; [2.29166667 2.70833333],0
d3,1,0.20024,1.640625,[ 9 23] ; [5 5],[10.66666667 21.33333333] ; [3.33333333 6.66666667],0
n4,1,0.20024,1.640625,[23  9] ; [5 5],[21.33333333 10.66666667] ; [6.66666667 3.33333333],0
r2,1,0.203749,1.615293,[21 10] ; [4 5],[19.375 11.625] ; [5.625 3.375],0
n6,1,0.209482,1.575,[20 12] ; [4 6],[18.28571429 13.71428571] ; [5.71428571 4.28571429],0
a6,1,0.23478,1.411667,[13 19] ; [2 8],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
p10,1,0.308301,1.037938,[15 16] ; [3 7],[13.6097561 17.3902439] ; [4.3902439 5.6097561],0
b1,1,0.346581,0.885937,[17 15] ; [7 3],[18.28571429 13.71428571] ; [5.71428571 4.28571429],0
s3,1,0.36131,0.833333,[ 7 25] ; [3 5],[ 8. 24.] ; [2. 6.],0
d4,1,0.36913,0.806591,[14 18] ; [6 4],[15.23809524 16.76190476] ; [4.76190476 5.23809524],0
p4,1,0.391016,0.73578,[ 8 23] ; [4 6],[ 9.07317073 21.92682927] ; [2.92682927 7.07317073],0
n3,1,0.399557,0.709658,[ 7 11] ; [3 2],[ 7.82608696 10.17391304] ; [2.17391304 2.82608696],0
p9,1,0.41107,0.675703,[13 16] ; [3 7],[11.8974359 17.1025641] ; [4.1025641 5.8974359],0
p2,1,0.414335,0.666329,[14 17] ; [6 4],[15.12195122 15.87804878] ; [4.87804878 5.12195122],0
s2,1,0.449177,0.572727,[ 6 26] ; [3 7],[ 6.85714286 25.14285714] ; [2.14285714 7.85714286],0
p8,1,0.449177,0.572727,[ 6 26] ; [3 7],[ 6.85714286 25.14285714] ; [2.14285714 7.85714286],0
v2,1,0.471063,0.519481,[ 6 24] ; [1 9],[ 5.25 24.75] ; [1.75 8.25],0
n1,1,0.477197,0.505263,[ 7 12] ; [1 4],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
b5,1,0.482096,0.494118,[12 20] ; [5 5],[12.95238095 19.04761905] ; [4.04761905 5.95238095],0
d2,1,0.501078,0.452653,[13 18] ; [3 7],[12.09756098 18.90243902] ; [3.90243902 6.09756098],0
u3,1,0.569653,0.323264,[ 2 13] ; [1 3],[ 2.36842105 12.63157895] ; [0.63157895 3.36842105],0
r1,1,0.665706,0.186667,[12 20] ; [3 7],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
s1,1,0.687744,0.161538,[ 2 30] ; [1 9],[ 2.28571429 29.71428571] ; [0.71428571 9.28571429],0
d5,1,0.703004,0.145366,[15 17] ; [4 6],[14.47619048 17.52380952] ; [4.52380952 5.47619048],0
a3,1,0.703004,0.145366,[17 15] ; [6 4],[17.52380952 14.47619048] ; [5.47619048 4.52380952],0
d1,1,0.74591,0.105,[ 8 24] ; [2 8],[ 7.61904762 24.38095238] ; [2.38095238 7.61904762],0
p11,1,0.74591,0.105,[11 21] ; [4 6],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
v1,1,0.753596,0.098534,[ 8 24] ; [3 7],[ 8.38095238 23.61904762] ; [2.61904762 7.38095238],0
p1,1,0.83126,0.045405,[ 4 28] ; [1 9],[ 3.80952381 28.19047619] ; [1.19047619 8.80952381],0
a5,1,0.834319,0.04375,[14 18] ; [4 6],[13.71428571 18.28571429] ; [4.28571429 5.71428571],0
b4,1,0.862878,0.02983,[17 15] ; [5 5],[16.76190476 15.23809524] ; [5.23809524 4.76190476],0
v3,1,0.86388,0.029391,[ 7 24] ; [2 8],[ 6.80487805 24.19512195] ; [2.19512195 7.80487805],0
s4,1,0.929982,0.007721,[ 6 26] ; [2 8],[ 6.0952381 25.9047619] ; [1.9047619 8.0952381],0
b2,1,0.971216,0.001302,[ 9 14] ; [2 3],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
b3,1,0.971216,0.001302,[ 9 14] ; [2 3],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
