Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,5e-06,20.904381,[27 28] ; [11 71],[15.25547445 39.74452555] ; [22.74452555 59.25547445],1
s5,1,0.401027,0.705245,[11 46] ; [11 68],[ 9.22058824 47.77941176] ; [12.77941176 66.22058824],0
a6,1,0.417594,0.657077,[28 29] ; [46 36],[30.34532374 26.65467626] ; [43.65467626 38.34532374],0
d4,1,0.453355,0.562251,[36 20] ; [57 24],[38.01459854 17.98540146] ; [54.98540146 26.01459854],0
d1,1,0.519662,0.414564,[23 35] ; [37 45],[24.85714286 33.14285714] ; [35.14285714 46.85714286],0
d5,1,0.529083,0.396153,[36 21] ; [56 26],[37.72661871 19.27338129] ; [54.27338129 27.72661871],0
n1,1,0.549931,0.357441,[ 6 13] ; [17 26],[ 7.0483871 11.9516129] ; [15.9516129 27.0483871],0
b1,1,0.586318,0.296132,[31 27] ; [40 42],[29.41428571 28.58571429] ; [41.58571429 40.41428571],0
d3,1,0.598628,0.277071,[28 29] ; [44 38],[29.52517986 27.47482014] ; [42.47482014 39.52517986],0
a7,1,0.614457,0.253735,[34 24] ; [44 37],[32.54676259 25.45323741] ; [45.45323741 35.54676259],0
s1,1,0.728655,0.12035,[ 4 53] ; [ 7 74],[ 4.54347826 52.45652174] ; [ 6.45652174 74.54347826],0
p1,1,0.728655,0.12035,[ 4 53] ; [ 7 74],[ 4.54347826 52.45652174] ; [ 6.45652174 74.54347826],0
s8,1,0.736909,0.112862,[11 46] ; [14 68],[10.25179856 46.74820144] ; [14.74820144 67.25179856],0
r1,1,0.782531,0.076189,[36 22] ; [49 33],[35.21428571 22.78571429] ; [49.78571429 32.21428571],0
u3,1,0.787311,0.072794,[14 18] ; [16 18],[14.54545455 17.45454545] ; [15.45454545 18.54545455],0
p12,1,0.804246,0.061433,[ 1 57] ; [ 1 81],[ 0.82857143 57.17142857] ; [ 1.17142857 80.82857143],0
a2,1,0.814738,0.054905,[ 7 51] ; [11 71],[ 7.45714286 50.54285714] ; [10.54285714 71.45714286],0
v3,1,0.867719,0.027741,[10 46] ; [15 64],[10.37037037 45.62962963] ; [14.62962963 64.37037037],0
d2,1,0.894687,0.017523,[25 32] ; [36 44],[25.37956204 31.62043796] ; [35.62043796 44.37956204],0
u1,1,0.908936,0.013083,[ 6 52] ; [ 8 74],[ 5.8 52.2] ; [ 8.2 73.8],0
n5,1,0.925174,0.008821,[33 25] ; [46 36],[32.72857143 25.27142857] ; [46.27142857 35.72857143],0
u2,1,0.950545,0.003847,[13 18] ; [14 20],[12.87692308 18.12307692] ; [14.12307692 19.87692308],0
n4,1,0.99206,9.9e-05,[34 24] ; [48 34],[33.97142857 24.02857143] ; [48.02857143 33.97142857],0
a5,1,1.0,0.0,[29 29] ; [41 41],[29. 29.] ; [41. 41.],0
