Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,3e-06,21.554043,[21 45] ; [74 35],[35.82857143 30.17142857] ; [59.17142857 49.82857143],1
n3,1,0.597492,0.278795,[19 11] ; [24 18],[17.91666667 12.08333333] ; [25.08333333 16.91666667],0
s3,1,0.634419,0.226116,[24 42] ; [42 63],[25.47368421 40.52631579] ; [40.52631579 64.47368421],0
r3,1,0.639855,0.218932,[54 12] ; [86 23],[52.8 13.2] ; [87.2 21.8],0
p7,1,0.644475,0.212937,[28 38] ; [42 66],[26.55172414 39.44827586] ; [43.44827586 64.55172414],0
b5,1,0.664763,0.18779,[39 27] ; [68 41],[40.35428571 25.64571429] ; [66.64571429 42.35428571],0
s2,1,0.745374,0.10546,[16 49] ; [29 79],[16.90751445 48.09248555] ; [28.09248555 79.90751445],0
a6,1,0.767248,0.087602,[40 26] ; [63 45],[39.06896552 26.93103448] ; [63.93103448 44.06896552],0
p11,1,0.803405,0.061972,[29 37] ; [50 59],[29.79428571 36.20571429] ; [49.20571429 59.79428571],0
d3,1,0.826822,0.047864,[38 28] ; [64 44],[38.68965517 27.31034483] ; [63.31034483 44.68965517],0
r4,1,0.830411,0.045871,[45 21] ; [76 33],[45.63428571 20.36571429] ; [75.36571429 33.63428571],0
v4,1,0.862318,0.030076,[52 13] ; [86 23],[51.55172414 13.44827586] ; [86.44827586 22.55172414],0
p8,1,0.874201,0.025067,[20 45] ; [32 76],[19.53757225 45.46242775] ; [32.46242775 75.53757225],0
v2,1,0.890294,0.019025,[24 39] ; [40 68],[23.57894737 39.42105263] ; [40.42105263 67.57894737],0
p2,1,0.928249,0.008109,[38 28] ; [62 47],[37.71428571 28.28571429] ; [62.28571429 46.71428571],0
p9,1,0.956431,0.002985,[21 44] ; [35 72],[21.1627907 43.8372093] ; [34.8372093 72.1627907],0
p4,1,0.963976,0.00204,[23 43] ; [38 70],[23.13793103 42.86206897] ; [37.86206897 70.13793103],0
d4,1,0.976444,0.000872,[45 20] ; [75 33],[45.0867052 19.9132948] ; [74.9132948 33.0867052],0
