Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.082103,3.022779,[6 2] ; [17 24],[3.75510204 4.24489796] ; [19.24489796 21.75510204],0
d2,1,0.093006,2.821565,[6 2] ; [17 23],[3.83333333 4.16666667] ; [19.16666667 20.83333333],0
d5,1,0.120085,2.416213,[7 1] ; [24 17],[5.06122449 2.93877551] ; [25.93877551 15.06122449],0
s3,1,0.120963,2.404803,[4 4] ; [ 9 30],[2.21276596 5.78723404] ; [10.78723404 28.21276596],0
p4,1,0.126558,2.334223,[3 5] ; [ 6 35],[1.46938776 6.53061224] ; [ 7.53061224 33.46938776],0
s6,1,0.142457,2.15122,[4 4] ; [10 31],[2.28571429 5.71428571] ; [11.71428571 29.28571429],0
r1,1,0.172516,1.860939,[5 3] ; [15 26],[3.26530612 4.73469388] ; [16.73469388 24.26530612],0
d4,1,0.183902,1.765804,[7 1] ; [26 15],[5.3877551 2.6122449] ; [27.6122449 13.3877551],0
n4,1,0.193348,1.691918,[4 4] ; [30 11],[5.55102041 2.44897959] ; [28.44897959 12.55102041],0
d1,1,0.219697,1.506352,[5 3] ; [16 25],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
p10,1,0.228339,1.451175,[4 4] ; [11 28],[2.55319149 5.44680851] ; [12.44680851 26.55319149],0
p2,1,0.252703,1.308296,[4 4] ; [12 29],[2.6122449 5.3877551] ; [13.3877551 27.6122449],0
r2,1,0.27031,1.215171,[6 2] ; [21 18],[4.59574468 3.40425532] ; [22.40425532 16.59574468],0
a6,1,0.273845,1.197385,[5 3] ; [17 24],[3.59183673 4.40816327] ; [18.40816327 22.59183673],0
a3,1,0.294894,1.097143,[6 2] ; [22 18],[4.66666667 3.33333333] ; [23.33333333 16.66666667],0
p3,1,0.343765,0.896341,[2 6] ; [ 5 36],[1.14285714 6.85714286] ; [ 5.85714286 35.14285714],0
v2,1,0.344774,0.8926,[4 4] ; [13 27],[2.83333333 5.16666667] ; [14.16666667 25.83333333],0
v1,1,0.371093,0.8,[1 7] ; [11 29],[2. 6.] ; [10. 30.],0
b1,1,0.402987,0.699395,[5 3] ; [19 22],[3.91836735 4.08163265] ; [20.08163265 20.91836735],0
b3,1,0.415439,0.663182,[2 5] ; [11 13],[2.93548387 4.06451613] ; [10.06451613 13.93548387],0
b2,1,0.415439,0.663182,[2 5] ; [11 13],[2.93548387 4.06451613] ; [10.06451613 13.93548387],0
p6,1,0.423711,0.64,[1 7] ; [ 2 38],[0.5 7.5] ; [ 2.5 37.5],0
n1,1,0.427205,0.630409,[2 1] ; [ 8 11],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
b5,1,0.451651,0.566505,[2 6] ; [16 25],[2.93877551 5.06122449] ; [15.06122449 25.93877551],0
r4,1,0.460947,0.543595,[1 7] ; [10 31],[1.79591837 6.20408163] ; [ 9.20408163 31.79591837],0
p1,1,0.468078,0.52651,[2 6] ; [ 6 35],[1.30612245 6.69387755] ; [ 6.69387755 34.30612245],0
a7,1,0.477664,0.504192,[5 3] ; [20 21],[4.08163265 3.91836735] ; [20.91836735 20.08163265],0
a5,1,0.477664,0.504192,[5 3] ; [20 21],[4.08163265 3.91836735] ; [20.91836735 20.08163265],0
b4,1,0.52888,0.396543,[6 2] ; [26 15],[5.2244898 2.7755102] ; [26.7755102 14.2244898],0
s7,1,0.561524,0.337072,[2 5] ; [ 7 30],[1.43181818 5.56818182] ; [ 7.56818182 29.43181818],0
p11,1,0.563424,0.33381,[4 4] ; [16 25],[3.26530612 4.73469388] ; [16.73469388 24.26530612],0
n2,1,0.650041,0.205848,[1 2] ; [ 9 10],[1.36363636 1.63636364] ; [ 8.63636364 10.36363636],0
r3,1,0.69627,0.152381,[5 3] ; [22 18],[4.5 3.5] ; [22.5 17.5],0
a4,1,0.784191,0.075,[3 5] ; [13 27],[2.66666667 5.33333333] ; [13.33333333 26.66666667],0
n6,1,0.795558,0.067133,[4 4] ; [18 22],[3.66666667 4.33333333] ; [18.33333333 21.66666667],0
a8,1,0.832647,0.044651,[1 7] ; [ 4 36],[0.83333333 7.16666667] ; [ 4.16666667 35.83333333],0
a1,1,0.874621,0.024898,[1 7] ; [ 6 35],[1.14285714 6.85714286] ; [ 5.85714286 35.14285714],0
s2,1,0.87794,0.023587,[2 6] ; [ 9 31],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
p9,1,0.917199,0.010808,[3 5] ; [15 23],[3.13043478 4.86956522] ; [14.86956522 23.13043478],0
n5,1,0.96085,0.00241,[5 3] ; [26 15],[5.06122449 2.93877551] ; [25.93877551 15.06122449],0
s4,1,0.980802,0.000579,[1 7] ; [ 5 36],[0.97959184 7.02040816] ; [ 5.02040816 35.97959184],0
