Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,5e-06,20.919836,[23 22] ; [10 67],[12.17213115 32.82786885] ; [20.82786885 56.17213115],1
s4,1,0.194502,1.683183,[10 35] ; [10 66],[ 7.43801653 37.56198347] ; [12.56198347 63.43801653],0
p10,1,0.19772,1.659139,[15 31] ; [17 60],[11.96747967 34.03252033] ; [20.03252033 56.96747967],0
p11,1,0.21674,1.525823,[25 21] ; [33 44],[21.69105691 24.30894309] ; [36.30894309 40.69105691],0
s7,1,0.226896,1.460216,[13 31] ; [14 57],[10.33043478 33.66956522] ; [16.66956522 54.33043478],0
b1,1,0.230227,1.439457,[29 17] ; [40 37],[25.80487805 20.19512195] ; [43.19512195 33.80487805],0
d1,1,0.231603,1.430989,[23 23] ; [30 47],[19.82113821 26.17886179] ; [33.17886179 43.82113821],0
a5,1,0.234901,1.410936,[26 20] ; [35 42],[22.81300813 23.18699187] ; [38.18699187 38.81300813],0
n2,1,0.243403,1.360774,[8 4] ; [18 20],[6.24 5.76] ; [19.76 18.24],0
r2,1,0.264778,1.243603,[40  6] ; [60 16],[37.70491803  8.29508197] ; [62.29508197 13.70491803],0
a7,1,0.278594,1.173936,[30 16] ; [42 34],[27.14754098 18.85245902] ; [44.85245902 31.14754098],0
n6,1,0.298816,1.079472,[30 15] ; [44 33],[27.29508197 17.70491803] ; [46.70491803 30.29508197],0
a3,1,0.303233,1.059923,[21 25] ; [42 34],[23.75409836 22.24590164] ; [39.24590164 36.75409836],0
b3,1,0.307622,1.040856,[ 7 27] ; [13 29],[ 8.94736842 25.05263158] ; [11.05263158 30.94736842],0
b2,1,0.307622,1.040856,[ 7 27] ; [13 29],[ 8.94736842 25.05263158] ; [11.05263158 30.94736842],0
u2,1,0.340879,0.907121,[10 14] ; [19 16],[11.79661017 12.20338983] ; [17.20338983 17.79661017],0
u1,1,0.342262,0.901941,[ 6 40] ; [ 6 71],[ 4.48780488 41.51219512] ; [ 7.51219512 69.48780488],0
p1,1,0.402429,0.701056,[ 5 41] ; [ 5 71],[ 3.7704918 42.2295082] ; [ 6.2295082 69.7704918],0
u3,1,0.432111,0.617143,[14 11] ; [16 19],[12.5 12.5] ; [17.5 17.5],0
s1,1,0.457907,0.551006,[ 4 42] ; [ 4 72],[ 3.01639344 42.98360656] ; [ 4.98360656 71.01639344],0
a8,1,0.463877,0.536524,[ 2 41] ; [ 6 67],[ 2.96551724 40.03448276] ; [ 5.03448276 67.96551724],0
n4,1,0.466107,0.531191,[25 21] ; [47 30],[26.92682927 19.07317073] ; [45.07317073 31.92682927],0
b4,1,0.488947,0.478842,[27 19] ; [50 27],[28.79674797 17.20325203] ; [48.20325203 28.79674797],0
s5,1,0.629227,0.233111,[ 8 37] ; [11 65],[ 7.0661157 37.9338843] ; [11.9338843 64.0661157],0
r1,1,0.672608,0.178567,[31 15] ; [49 28],[29.91869919 16.08130081] ; [50.08130081 26.91869919],0
n5,1,0.692478,0.156416,[24 22] ; [43 34],[25.05691057 20.94308943] ; [41.94308943 35.05691057],0
v3,1,0.707278,0.141011,[10 36] ; [14 60],[ 9.2 36.8] ; [14.8 59.2],0
a6,1,0.762474,0.091345,[25 21] ; [44 33],[25.80487805 20.19512195] ; [43.19512195 33.80487805],0
d2,1,0.801695,0.063079,[21 25] ; [36 39],[21.66942149 24.33057851] ; [35.33057851 39.66942149],0
d4,1,0.823207,0.049918,[31 15] ; [52 23],[31.55371901 14.44628099] ; [51.44628099 23.55371901],0
b5,1,0.834341,0.043738,[23 23] ; [40 37],[23.56097561 22.43902439] ; [39.43902439 37.56097561],0
a1,1,0.94075,0.005525,[ 4 42] ; [ 7 70],[ 4.11382114 41.88617886] ; [ 6.88617886 70.11382114],0
n1,1,0.953884,0.003344,[4 8] ; [12 25],[3.91836735 8.08163265] ; [12.08163265 24.91836735],0
