Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,140.992931,[ 5 82] ; [278  95],[53.52391304 33.47608696] ; [229.47608696 143.52391304],1
s5,1,0.374481,0.788742,[28 56] ; [138 220],[31.54751131 52.45248869] ; [134.45248869 223.54751131],0
s6,1,0.392642,0.730744,[55 29] ; [255 108],[58.25503356 25.74496644] ; [251.74496644 111.25503356],0
a1,1,0.409916,0.679045,[ 3 84] ; [ 21 352],[ 4.53913043 82.46086957] ; [ 19.46086957 353.53913043],0
b4,1,0.432998,0.614768,[53 34] ; [210 163],[49.74130435 37.25869565] ; [213.25869565 159.74130435],0
b3,1,0.438463,0.600302,[20 29] ; [ 79 147],[17.64 31.36] ; [ 81.36 144.64],0
b2,1,0.438463,0.600302,[20 29] ; [ 79 147],[17.64 31.36] ; [ 81.36 144.64],0
p9,1,0.448832,0.573599,[74 12] ; [330  41],[76.02625821  9.97374179] ; [327.97374179  43.02625821],0
s2,1,0.467427,0.528051,[41 45] ; [193 178],[44.03501094 41.96498906] ; [189.96498906 181.03501094],0
n6,1,0.469909,0.52219,[78  9] ; [322  49],[75.98253275 11.01746725] ; [324.01746725  46.98253275],0
a6,1,0.509259,0.435589,[55 32] ; [249 123],[57.62091503 29.37908497] ; [246.37908497 125.62091503],0
p11,1,0.515566,0.422755,[72 15] ; [319  54],[73.95 13.05] ; [317.05  55.95],0
p6,1,0.521622,0.410685,[39 47] ; [181 187],[41.67400881 44.32599119] ; [178.32599119 189.67400881],0
s4,1,0.566168,0.329136,[13 73] ; [ 65 302],[14.80794702 71.19205298] ; [ 63.19205298 303.80794702],0
s1,1,0.578757,0.308249,[ 3 83] ; [  9 362],[ 2.25820569 83.74179431] ; [  9.74179431 361.25820569],0
s7,1,0.599272,0.276095,[47 38] ; [184 169],[44.82876712 40.17123288] ; [186.17123288 166.82876712],0
n3,1,0.641266,0.21709,[8 5] ; [45 21],[8.72151899 4.27848101] ; [44.27848101 21.72151899],0
u2,1,0.647608,0.208929,[22 20] ; [56 43],[23.23404255 18.76595745] ; [54.76595745 44.23404255],0
p10,1,0.696378,0.152267,[74 12] ; [325  46],[75.08533917 10.91466083] ; [323.91466083  47.08533917],0
n1,1,0.715407,0.132936,[5 8] ; [29 37],[5.59493671 7.40506329] ; [28.40506329 37.59493671],0
p5,1,0.738222,0.111695,[16 71] ; [ 63 310],[14.94130435 72.05869565] ; [ 64.05869565 308.94130435],0
n2,1,0.76184,0.091848,[10  3] ; [54 13],[10.4  2.6] ; [53.6 13.4],0
n5,1,0.774681,0.081943,[67 19] ; [295  77],[67.97379913 18.02620087] ; [294.02620087  77.97379913],0
v3,1,0.835404,0.043171,[36 50] ; [156 206],[36.85714286 49.14285714] ; [155.14285714 206.85714286],0
u4,1,0.840423,0.040543,[ 2 85] ; [ 10 363],[ 2.26956522 84.73043478] ; [  9.73043478 363.26956522],0
s3,1,0.925705,0.008696,[47 36] ; [208 163],[46.61894273 36.38105727] ; [208.38105727 162.61894273],0
