Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,160.362284,[337 155] ; [ 77 252],[248.09744214 243.90255786] ; [165.90255786 163.09744214],1
a1,1,0.125104,2.352233,[ 26 467] ; [ 10 319],[ 21.59124088 471.40875912] ; [ 14.40875912 314.59124088],0
v4,1,0.154374,2.028492,[483  10] ; [315  12],[479.77317073  13.22682927] ; [318.22682927   8.77317073],0
u4,1,0.16502,1.927607,[ 15 478] ; [  5 324],[ 11.99513382 481.00486618] ; [  8.00486618 320.99513382],0
u3,1,0.217157,1.523062,[83 46] ; [61 47],[78.37974684 50.62025316] ; [65.62025316 42.37974684],0
u2,1,0.266153,1.236465,[78 51] ; [57 50],[73.79237288 55.20762712] ; [61.20762712 45.79237288],0
n3,1,0.340089,0.910097,[65 17] ; [65 24],[62.33918129 19.66081871] ; [67.66081871 21.33918129],0
n2,1,0.378099,0.776874,[59 23] ; [70 20],[61.5 20.5] ; [67.5 22.5],0
b1,1,0.387276,0.747477,[190 303] ; [117 212],[184.12530414 308.87469586] ; [122.87469586 206.12530414],0
b2,1,0.428398,0.627161,[123 190] ; [ 65 117],[118.87676768 194.12323232] ; [ 69.12323232 112.87676768],0
b3,1,0.428398,0.627161,[123 190] ; [ 65 117],[118.87676768 194.12323232] ; [ 69.12323232 112.87676768],0
s1,1,0.572378,0.31872,[ 17 470] ; [  9 315],[ 15.61282367 471.38717633] ; [ 10.38717633 313.61282367],0
b4,1,0.632243,0.229031,[290 203] ; [188 141],[286.6836983 206.3163017] ; [191.3163017 137.6836983],0
a6,1,0.632396,0.228826,[341 152] ; [221 106],[337.88536585 155.11463415] ; [224.11463415 102.88536585],0
r2,1,0.637664,0.221811,[477  13] ; [321   7],[478.0195599  11.9804401] ; [319.9804401   8.0195599],0
s4,1,0.75889,0.094211,[ 83 403] ; [ 53 273],[ 81.39901478 404.60098522] ; [ 54.60098522 271.39901478],0
n1,1,0.838064,0.041767,[32 50] ; [33 55],[31.35294118 50.64705882] ; [33.64705882 54.35294118],0
a8,1,0.843584,0.038932,[ 64 377] ; [ 46 260],[ 64.93975904 376.06024096] ; [ 45.06024096 260.93975904],0
