Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,5e-06,20.870991,[19 45] ; [37 14],[31.16521739 32.83478261] ; [24.83478261 26.16521739],1
a8,1,0.609916,0.260297,[ 6 56] ; [ 6 41],[ 6.82568807 55.17431193] ; [ 5.17431193 41.82568807],0
d5,1,0.610641,0.259243,[44 20] ; [38 14],[45.24137931 18.75862069] ; [36.75862069 15.24137931],0
d1,1,0.641748,0.216463,[28 36] ; [25 27],[29.24137931 34.75862069] ; [23.75862069 28.24137931],0
p9,1,0.755685,0.096816,[46 18] ; [36 16],[45.24137931 18.75862069] ; [36.75862069 15.24137931],0
b5,1,0.766583,0.088118,[35 29] ; [27 25],[34.20689655 29.79310345] ; [27.79310345 24.20689655],0
n1,1,0.78317,0.07573,[ 9 14] ; [4 5],[ 9.34375 13.65625] ; [3.65625 5.34375],0
n4,1,0.814024,0.055337,[48 16] ; [38 14],[47.44827586 16.55172414] ; [38.55172414 13.44827586],0
p10,1,0.82406,0.049429,[42 21] ; [35 16],[42.55263158 20.44736842] ; [34.44736842 16.55263158],0
a1,1,0.824395,0.049238,[ 3 61] ; [ 2 50],[ 2.75862069 61.24137931] ; [ 2.24137931 49.75862069],0
a2,1,0.841294,0.040096,[ 9 55] ; [ 8 44],[ 9.37931034 54.62068966] ; [ 7.62068966 44.37931034],0
u3,1,0.863878,0.029392,[12 12] ; [10  9],[12.27906977 11.72093023] ; [9.72093023 9.27906977],0
s8,1,0.868351,0.027474,[20 44] ; [17 35],[20.4137931 43.5862069] ; [16.5862069 35.4137931],0
a4,1,0.97847,0.000728,[24 40] ; [19 32],[23.93043478 40.06956522] ; [19.06956522 31.93043478],0
a3,1,0.9973,1.1e-05,[40 23] ; [33 19],[39.99130435 23.00869565] ; [33.00869565 18.99130435],0
