Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000996,10.835654,[74 34] ; [108  17],[84.36051502 23.63948498] ; [97.63948498 27.36051502],1
p4,1,0.015281,5.883817,[45 63] ; [72 53],[54.23175966 53.76824034] ; [62.76824034 62.23175966],0
v3,1,0.017607,5.634821,[23 82] ; [44 77],[31.12831858 73.87168142] ; [35.87168142 85.12831858],0
a7,1,0.026142,4.946602,[65 42] ; [93 32],[72.87068966 34.12931034] ; [85.12931034 39.87068966],0
p2,1,0.04268,4.108045,[88 19] ; [114  11],[93.1637931 13.8362069] ; [108.8362069  16.1637931],0
n5,1,0.083841,2.988831,[71 36] ; [95 29],[76.89177489 30.10822511] ; [89.10822511 34.89177489],0
u1,1,0.09393,2.805693,[15 93] ; [  9 116],[11.12446352 96.87553648] ; [ 12.87553648 112.12446352],0
r4,1,0.10827,2.579299,[90 18] ; [113  12],[94.0944206 13.9055794] ; [108.9055794  16.0944206],0
s3,1,0.113576,2.503742,[67 39] ; [65 58],[61.10043668 44.89956332] ; [70.89956332 52.10043668],0
v4,1,0.120241,2.414178,[98  7] ; [120   3],[100.39473684   4.60526316] ; [117.60526316   5.39473684],0
p1,1,0.124296,2.362333,[  3 105] ; [  9 115],[  5.5862069 102.4137931] ; [  6.4137931 117.5862069],0
n1,1,0.135479,2.228571,[ 8 27] ; [12 18],[10.76923077 24.23076923] ; [ 9.23076923 20.76923077],0
d5,1,0.141692,2.159492,[77 29] ; [101  24],[81.67965368 24.32034632] ; [96.32034632 28.67965368],0
s8,1,0.158296,1.99043,[39 68] ; [57 68],[44.27586207 62.72413793] ; [51.72413793 73.27586207],0
p6,1,0.163247,1.943885,[35 72] ; [52 73],[40.125 66.875] ; [46.875 78.125],0
s6,1,0.16957,1.886739,[65 42] ; [84 37],[69.9254386 37.0745614] ; [79.0745614 41.9254386],0
p5,1,0.174186,1.846543,[  4 103] ; [ 10 115],[  6.45689655 100.54310345] ; [  7.54310345 117.45689655],0
r2,1,0.174648,1.84259,[93 11] ; [116   7],[95.75330396  8.24669604] ; [113.24669604   9.75330396],0
v1,1,0.193554,1.690354,[46 59] ; [64 58],[50.88105727 54.11894273] ; [59.11894273 62.88105727],0
p12,1,0.217793,1.518853,[  2 106] ; [  6 119],[  3.70815451 104.29184549] ; [  4.29184549 120.70815451],0
a2,1,0.228149,1.452362,[22 86] ; [ 18 107],[18.54077253 89.45922747] ; [ 21.45922747 103.54077253],0
u2,1,0.247086,1.339702,[19 12] ; [20 22],[16.56164384 14.43835616] ; [22.43835616 19.56164384],0
a5,1,0.272209,1.205583,[66 42] ; [85 40],[69.99141631 38.00858369] ; [81.00858369 43.99141631],0
n4,1,0.298654,1.080195,[73 34] ; [93 32],[76.56034483 30.43965517] ; [89.43965517 35.56034483],0
b1,1,0.304447,1.054612,[37 71] ; [51 74],[40.78969957 67.21030043] ; [47.21030043 77.78969957],0
n6,1,0.307042,1.043357,[83 24] ; [102  21],[86.06521739 20.93478261] ; [98.93478261 24.06521739],0
p10,1,0.327139,0.960189,[80 26] ; [101  24],[83.05627706 22.94372294] ; [97.94372294 27.05627706],0
d1,1,0.406447,0.689169,[52 56] ; [67 58],[55.15879828 52.84120172] ; [63.84120172 61.15879828],0
a4,1,0.413713,0.668104,[45 62] ; [46 79],[41.96982759 65.03017241] ; [49.03017241 75.96982759],0
n2,1,0.420079,0.650094,[26 10] ; [25  6],[27.40298507  8.59701493] ; [23.59701493  7.40298507],0
n3,1,0.502316,0.45004,[27 10] ; [24  6],[28.1641791  8.8358209] ; [22.8358209  7.1641791],0
p9,1,0.506924,0.440412,[84 24] ; [100  23],[86.02597403 21.97402597] ; [97.97402597 25.02597403],0
a8,1,0.523433,0.407124,[19 78] ; [19 98],[17.22429907 79.77570093] ; [20.77570093 96.22429907],0
s1,1,0.569444,0.323613,[  5 101] ; [  4 119],[  4.16593886 101.83406114] ; [  4.83406114 118.16593886],0
s5,1,0.577589,0.310148,[32 75] ; [41 82],[33.96086957 73.03913043] ; [39.03913043 83.96086957],0
r1,1,0.596954,0.279614,[84 23] ; [100  23],[85.6 21.4] ; [98.4 24.6],0
b5,1,0.611633,0.257803,[63 45] ; [77 48],[64.89270386 43.10729614] ; [75.10729614 49.89270386],0
d3,1,0.619014,0.247255,[69 36] ; [86 39],[70.76086957 34.23913043] ; [84.23913043 40.76086957],0
b2,1,0.629332,0.232968,[20 50] ; [22 46],[21.30434783 48.69565217] ; [20.69565217 47.30434783],0
b3,1,0.629332,0.232968,[20 50] ; [22 46],[21.30434783 48.69565217] ; [20.69565217 47.30434783],0
u4,1,0.649021,0.207136,[  1 107] ; [  2 123],[  1.39055794 106.60944206] ; [  1.60944206 123.39055794],0
a3,1,0.654254,0.200579,[74 33] ; [83 42],[72.40948276 34.59051724] ; [84.59051724 40.40948276],0
s2,1,0.672855,0.17828,[57 51] ; [62 62],[55.39655172 52.60344828] ; [63.60344828 60.39655172],0
a6,1,0.683453,0.166264,[67 40] ; [75 50],[65.49137931 41.50862069] ; [76.50862069 48.49137931],0
s4,1,0.700092,0.148376,[17 91] ; [ 17 105],[15.96521739 92.03478261] ; [ 18.03478261 103.96521739],0
d4,1,0.734866,0.11469,[82 24] ; [99 26],[83.05627706 22.94372294] ; [97.94372294 27.05627706],0
d2,1,0.735952,0.113717,[46 61] ; [51 74],[44.73706897 62.26293103] ; [52.26293103 72.73706897],0
r3,1,0.801372,0.063289,[102   5] ; [120   5],[102.38793103   4.61206897] ; [119.61206897   5.38793103],0
u3,1,0.893784,0.017827,[15 18] ; [18 23],[14.71621622 18.28378378] ; [18.28378378 22.71621622],0
a1,1,0.90683,0.013698,[  4 104] ; [  5 120],[  4.17167382 103.82832618] ; [  4.82832618 120.17167382],0
s7,1,0.920581,0.00994,[44 58] ; [53 68],[44.367713 57.632287] ; [52.632287 68.367713],0
b4,1,0.930467,0.007614,[59 49] ; [69 56],[59.3304721 48.6695279] ; [68.6695279 56.3304721],0
v2,1,0.968312,0.001578,[54 51] ; [61 57],[54.14798206 50.85201794] ; [60.85201794 57.14798206],0
