Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.004433,8.097318,[ 3 10] ; [21  9],[7.25581395 5.74418605] ; [16.74418605 13.25581395],0
p7,1,0.079084,3.083623,[7 6] ; [24  6],[9.37209302 3.62790698] ; [21.62790698  8.37209302],0
p3,1,0.098842,2.724131,[8 6] ; [25  6],[10.26666667  3.73333333] ; [22.73333333  8.26666667],0
d3,1,0.101336,2.684385,[12  2] ; [19 12],[9.64444444 4.35555556] ; [21.35555556  9.64444444],0
b3,1,0.107785,2.586402,[3 8] ; [12  9],[5.15625 5.84375] ; [ 9.84375 11.15625],0
b2,1,0.107785,2.586402,[3 8] ; [12  9],[5.15625 5.84375] ; [ 9.84375 11.15625],0
v4,1,0.138875,2.19038,[11  3] ; [29  2],[12.44444444  1.55555556] ; [27.55555556  3.44444444],0
s6,1,0.143235,2.142857,[10  4] ; [25  3],[11.66666667  2.33333333] ; [23.33333333  4.66666667],0
d2,1,0.149854,2.073733,[10  4] ; [15 16],[7.77777778 6.22222222] ; [17.22222222 13.77777778],0
n6,1,0.1507,2.065153,[11  3] ; [28  2],[12.40909091  1.59090909] ; [26.59090909  3.40909091],0
s8,1,0.164973,1.928039,[5 9] ; [18 13],[7.15555556 6.84444444] ; [15.84444444 15.15555556],0
v2,1,0.173726,1.850494,[7 7] ; [ 9 22],[4.97777778 9.02222222] ; [11.02222222 19.97777778],0
d1,1,0.212787,1.552361,[10  4] ; [16 15],[8.08888889 5.91111111] ; [17.91111111 13.08888889],0
s5,1,0.228101,1.452664,[9 5] ; [12 15],[7.17073171 6.82926829] ; [13.82926829 13.17073171],0
a7,1,0.252709,1.308267,[8 6] ; [23  8],[9.64444444 4.35555556] ; [21.35555556  9.64444444],0
p1,1,0.286592,1.135563,[ 2 12] ; [ 9 22],[ 3.42222222 10.57777778] ; [ 7.57777778 23.42222222],0
u1,1,0.295378,1.094946,[ 1 13] ; [ 6 25],[ 2.17777778 11.82222222] ; [ 4.82222222 26.17777778],0
r4,1,0.334038,0.93318,[10  4] ; [26  5],[11.2  2.8] ; [24.8  6.2],0
p11,1,0.334038,0.93318,[10  4] ; [26  5],[11.2  2.8] ; [24.8  6.2],0
u2,1,0.428537,0.626786,[2 3] ; [5 3],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
s2,1,0.456652,0.554088,[6 8] ; [17 14],[7.15555556 6.84444444] ; [15.84444444 15.15555556],0
a3,1,0.497224,0.460857,[9 5] ; [23  8],[9.95555556 4.04444444] ; [22.04444444  8.95555556],0
a2,1,0.51957,0.414747,[ 2 12] ; [ 7 24],[ 2.8 11.2] ; [ 6.2 24.8],0
p10,1,0.546748,0.363175,[13  1] ; [26  4],[12.40909091  1.59090909] ; [26.59090909  3.40909091],0
s1,1,0.569201,0.324021,[ 1 13] ; [ 4 27],[ 1.55555556 12.44444444] ; [ 3.44444444 27.55555556],0
v1,1,0.585705,0.297102,[8 6] ; [14 15],[7.1627907 6.8372093] ; [14.8372093 14.1627907],0
s3,1,0.63672,0.223057,[8 6] ; [20 11],[8.71111111 5.28888889] ; [19.28888889 11.71111111],0
b1,1,0.63672,0.223057,[6 8] ; [11 20],[5.28888889 8.71111111] ; [11.71111111 19.28888889],0
n5,1,0.648834,0.207373,[12  2] ; [28  3],[12.44444444  1.55555556] ; [27.55555556  3.44444444],0
r3,1,0.648834,0.207373,[12  2] ; [28  3],[12.44444444  1.55555556] ; [27.55555556  3.44444444],0
a5,1,0.653977,0.200923,[9 5] ; [22  9],[9.64444444 4.35555556] ; [21.35555556  9.64444444],0
r2,1,0.676523,0.174066,[12  2] ; [27  3],[12.40909091  1.59090909] ; [26.59090909  3.40909091],0
d4,1,0.680519,0.169542,[12  2] ; [25  6],[11.51111111  2.48888889] ; [25.48888889  5.51111111],0
s7,1,0.745903,0.105006,[8 5] ; [20 10],[8.46511628 4.53488372] ; [19.53488372 10.46511628],0
d5,1,0.751731,0.100083,[11  3] ; [23  8],[10.57777778  3.42222222] ; [23.42222222  7.57777778],0
r1,1,0.804671,0.061161,[10  4] ; [21 10],[9.64444444 4.35555556] ; [21.35555556  9.64444444],0
a6,1,0.819886,0.051843,[9 5] ; [21 10],[9.33333333 4.66666667] ; [20.66666667 10.33333333],0
a4,1,0.819886,0.051843,[5 9] ; [10 21],[4.66666667 9.33333333] ; [10.33333333 20.66666667],0
p2,1,0.834464,0.043672,[12  1] ; [28  3],[11.81818182  1.18181818] ; [28.18181818  2.81818182],0
p4,1,0.872092,0.025922,[11  3] ; [25  6],[11.2  2.8] ; [24.8  6.2],0
s4,1,0.874499,0.024947,[ 2 12] ; [ 5 26],[ 2.17777778 11.82222222] ; [ 4.82222222 26.17777778],0
n4,1,0.899494,0.015952,[12  2] ; [27  4],[12.13333333  1.86666667] ; [26.86666667  4.13333333],0
b5,1,0.920183,0.010041,[7 7] ; [16 15],[7.15555556 6.84444444] ; [15.84444444 15.15555556],0
u3,1,0.928177,0.008125,[3 2] ; [5 3],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
b4,1,0.988073,0.000223,[9 5] ; [20 11],[9.02222222 4.97777778] ; [19.97777778 11.02222222],0
