Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.000374,12.658333,[22  9] ; [ 8 23],[15. 16.] ; [15. 16.],1
d3,1,0.796359,0.066596,[23 10] ; [20 10],[22.52380952 10.47619048] ; [20.47619048  9.52380952],0
b2,1,0.801259,0.063362,[11 17] ; [ 9 12],[11.42857143 16.57142857] ; [ 8.57142857 12.42857143],0
b3,1,0.801259,0.063362,[11 17] ; [ 9 12],[11.42857143 16.57142857] ; [ 8.57142857 12.42857143],0
p3,1,0.846377,0.037537,[12 21] ; [12 19],[12.375 20.625] ; [11.625 19.375],0
b5,1,0.866086,0.028437,[23 10] ; [21 10],[22.6875 10.3125] ; [21.3125  9.6875],0
p2,1,0.866086,0.028437,[23 10] ; [21 10],[22.6875 10.3125] ; [21.3125  9.6875],0
p6,1,0.876547,0.024133,[13 19] ; [12 19],[12.6984127 19.3015873] ; [12.3015873 18.6984127],0
p8,1,0.876547,0.024133,[13 19] ; [12 19],[12.6984127 19.3015873] ; [12.3015873 18.6984127],0
n5,1,0.931519,0.007385,[22 10] ; [21 10],[21.84126984 10.15873016] ; [21.15873016  9.84126984],0
v4,1,0.935881,0.006472,[30  3] ; [28  3],[29.90625  3.09375] ; [28.09375  2.90625],0
a1,1,0.948507,0.004171,[ 2 31] ; [ 2 29],[ 2.0625 30.9375] ; [ 1.9375 29.0625],0
