Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.00672,7.346264,[25  9] ; [12 18],[19.65625 14.34375] ; [17.34375 12.65625],0
n6,1,0.017564,5.639161,[25  8] ; [14 16],[20.42857143 12.57142857] ; [18.57142857 11.42857143],0
b1,1,0.018192,5.577593,[15 19] ; [22  8],[19.65625 14.34375] ; [17.34375 12.65625],0
d3,1,0.045079,4.015686,[13 21] ; [19 11],[17. 17.] ; [15. 15.],0
d5,1,0.05039,3.828447,[23 11] ; [13 17],[19.125 14.875] ; [16.875 13.125],0
b4,1,0.052345,3.764706,[25  9] ; [15 15],[21.25 12.75] ; [18.75 11.25],0
v4,1,0.070551,3.270163,[15 19] ; [20 10],[18.59375 15.40625] ; [16.40625 13.59375],0
v2,1,0.080055,3.063779,[15 18] ; [ 7 22],[11.70967742 21.29032258] ; [10.29032258 18.70967742],0
n1,1,0.095045,2.786786,[5 7] ; [ 2 13],[3.11111111 8.88888889] ; [ 3.88888889 11.11111111],0
s8,1,0.14812,2.091503,[11 23] ; [ 5 25],[ 8.5 25.5] ; [ 7.5 22.5],0
v3,1,0.14812,2.091503,[11 23] ; [ 5 25],[ 8.5 25.5] ; [ 7.5 22.5],0
s6,1,0.162762,1.94838,[16 18] ; [ 9 21],[13.28125 20.71875] ; [11.71875 18.28125],0
a8,1,0.203772,1.615128,[ 7 24] ; [ 3 26],[ 5.16666667 25.83333333] ; [ 4.83333333 24.16666667],0
a7,1,0.20454,1.60966,[15 19] ; [18 12],[17.53125 16.46875] ; [15.46875 14.53125],0
p2,1,0.241508,1.371769,[23 11] ; [16 14],[20.71875 13.28125] ; [18.28125 11.71875],0
s5,1,0.244355,1.355294,[ 7 27] ; [ 3 27],[ 5.3125 28.6875] ; [ 4.6875 25.3125],0
p5,1,0.267448,1.229789,[ 7 27] ; [ 3 26],[ 5.3968254 28.6031746] ; [ 4.6031746 24.3968254],0
p9,1,0.27452,1.19402,[22 10] ; [16 13],[19.93442623 12.06557377] ; [18.06557377 10.93442623],0
r3,1,0.28321,1.15162,[25  8] ; [19 11],[23.04761905  9.95238095] ; [20.95238095  9.04761905],0
a6,1,0.316363,1.003922,[15 19] ; [17 13],[17. 17.] ; [15. 15.],0
p8,1,0.330054,0.948685,[ 9 25] ; [11 18],[10.79365079 23.20634921] ; [ 9.20634921 19.79365079],0
p7,1,0.34376,0.896359,[13 21] ; [15 15],[14.875 19.125] ; [13.125 16.875],0
a4,1,0.384021,0.757791,[ 8 26] ; [10 20],[ 9.5625 24.4375] ; [ 8.4375 21.5625],0
u3,1,0.399747,0.709086,[ 3 14] ; [4 9],[ 3.96666667 13.03333333] ; [3.03333333 9.96666667],0
p3,1,0.427939,0.628409,[10 24] ; [ 6 23],[ 8.63492063 25.36507937] ; [ 7.36507937 21.63492063],0
b3,1,0.428591,0.62664,[ 9 14] ; [ 4 11],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
b2,1,0.428591,0.62664,[ 9 14] ; [ 4 11],[ 7.86842105 15.13157895] ; [5.13157895 9.86842105],0
u2,1,0.430841,0.620556,[8 9] ; [8 5],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
s3,1,0.484989,0.487625,[10 22] ; [ 7 23],[ 8.77419355 23.22580645] ; [ 8.22580645 21.77419355],0
p12,1,0.485028,0.487537,[ 4 30] ; [ 2 28],[ 3.1875 30.8125] ; [ 2.8125 27.1875],0
s2,1,0.498475,0.458182,[ 9 24] ; [ 6 24],[ 7.85714286 25.14285714] ; [ 7.14285714 22.85714286],0
p11,1,0.510659,0.432716,[22 12] ; [17 13],[20.71875 13.28125] ; [18.28125 11.71875],0
a2,1,0.540186,0.375194,[ 2 32] ; [ 3 27],[ 2.65625 31.34375] ; [ 2.34375 27.65625],0
