Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.012782,6.19899,[10  1] ; [2 4],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
a5,1,0.012782,6.19899,[10  1] ; [2 4],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
p7,1,0.026895,4.897517,[8 3] ; [1 5],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
r3,1,0.057398,3.611014,[10  1] ; [3 3],[8.41176471 2.58823529] ; [4.58823529 1.41176471],0
s2,1,0.129392,2.299784,[6 5] ; [1 5],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
s5,1,0.182422,1.777778,[5 5] ; [1 5],[3.75 6.25] ; [2.25 3.75],0
d1,1,0.231605,1.430976,[4 7] ; [4 2],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
v1,1,0.231605,1.430976,[7 4] ; [2 4],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
s4,1,0.235246,1.408861,[5 6] ; [1 5],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
s8,1,0.235246,1.408861,[5 6] ; [1 5],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
a4,1,0.348723,0.878099,[3 8] ; [3 3],[3.88235294 7.11764706] ; [2.11764706 3.88235294],0
r1,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
s6,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
d4,1,0.481556,0.495338,[9 2] ; [4 2],[8.41176471 2.58823529] ; [4.58823529 1.41176471],0
n3,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
n6,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
n5,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
a6,1,0.585106,0.298052,[4 7] ; [3 3],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
n4,1,0.585106,0.298052,[7 4] ; [3 3],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
b2,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
b3,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
a7,1,0.627477,0.235498,[5 6] ; [2 4],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
r4,1,0.627477,0.235498,[5 6] ; [2 4],[4.52941176 6.47058824] ; [2.47058824 3.52941176],0
s1,1,0.64315,0.214646,[ 1 10] ; [1 5],[1.29411765 9.70588235] ; [0.70588235 5.29411765],0
n2,1,0.659243,0.194444,[2 2] ; [1 2],[1.71428571 2.28571429] ; [1.28571429 1.71428571],0
n1,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
v3,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
b4,1,0.793258,0.068687,[8 3] ; [4 2],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
d5,1,0.793258,0.068687,[8 3] ; [4 2],[7.76470588 3.23529412] ; [4.23529412 1.76470588],0
s3,1,0.857596,0.032197,[6 5] ; [3 3],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
v2,1,0.857596,0.032197,[6 5] ; [3 3],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
d3,1,0.857596,0.032197,[5 6] ; [3 3],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
d2,1,0.857596,0.032197,[6 5] ; [3 3],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
b5,1,0.857596,0.032197,[5 6] ; [3 3],[5.17647059 5.82352941] ; [2.82352941 3.17647059],0
b1,1,0.900569,0.015611,[7 4] ; [4 2],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
r2,1,0.900569,0.015611,[7 4] ; [4 2],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
p11,1,0.900569,0.015611,[7 4] ; [4 2],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
p1,1,0.93758,0.006133,[2 9] ; [1 5],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
a8,1,0.93758,0.006133,[2 9] ; [1 5],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
a2,1,0.93758,0.006133,[2 9] ; [1 5],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
