Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,4e-06,21.124881,[ 5 18] ; [48 15],[14.1744186  8.8255814] ; [38.8255814 24.1744186],1
p4,1,0.00226,9.325673,[11 13] ; [50 13],[16.82758621  7.17241379] ; [44.17241379 18.82758621],0
s8,1,0.004767,7.96564,[ 4 20] ; [31 31],[ 9.76744186 14.23255814] ; [25.23255814 36.76744186],0
s7,1,0.016997,5.696674,[ 6 15] ; [32 22],[10.64 10.36] ; [27.36 26.64],0
v4,1,0.03232,4.581425,[18  6] ; [58  5],[20.96551724  3.03448276] ; [55.03448276  7.96551724],0
r3,1,0.034926,4.448798,[18  6] ; [57  5],[20.93023256  3.06976744] ; [54.06976744  7.93023256],0
b5,1,0.041811,4.142857,[12 12] ; [46 17],[16.  8.] ; [42. 21.],0
n1,1,0.046708,3.955881,[2 5] ; [11  4],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
u1,1,0.061714,3.490722,[ 1 23] ; [13 50],[ 3.86206897 20.13793103] ; [10.13793103 52.86206897],0
p10,1,0.064387,3.420626,[ 9 15] ; [37 25],[12.8372093 11.1627907] ; [33.1627907 28.8372093],0
s4,1,0.078936,3.086671,[ 9 15] ; [12 50],[ 5.86046512 18.13953488] ; [15.13953488 46.86046512],0
p8,1,0.092111,2.83709,[ 7 17] ; [31 32],[10.48275862 13.51724138] ; [27.51724138 35.48275862],0
p9,1,0.093584,2.811617,[12 12] ; [43 19],[15.34883721  8.65116279] ; [39.65116279 22.34883721],0
n4,1,0.099958,2.706221,[14 10] ; [48 15],[17.10344828  6.89655172] ; [44.89655172 18.10344828],0
d5,1,0.109307,2.564213,[17  7] ; [54  9],[19.5862069  4.4137931] ; [51.4137931 11.5862069],0
r4,1,0.162825,1.947791,[18  6] ; [55  8],[20.13793103  3.86206897] ; [52.86206897 10.13793103],0
p6,1,0.163749,1.939262,[ 8 16] ; [31 31],[10.88372093 13.11627907] ; [28.11627907 33.88372093],0
s5,1,0.167301,1.906967,[ 5 16] ; [24 35],[ 7.6125 13.3875] ; [21.3875 37.6125],0
s2,1,0.171467,1.870068,[10 14] ; [36 26],[12.8372093 11.1627907] ; [33.1627907 28.8372093],0
u2,1,0.22052,1.500987,[5 3] ; [ 7 12],[3.55555556 4.44444444] ; [ 8.44444444 10.55555556],0
s6,1,0.251943,1.3125,[15  9] ; [45 15],[17.14285714  6.85714286] ; [42.85714286 17.14285714],0
d3,1,0.264857,1.243191,[15  9] ; [47 16],[17.10344828  6.89655172] ; [44.89655172 18.10344828],0
a8,1,0.266018,1.237165,[ 1 22] ; [ 7 48],[ 2.35897436 20.64102564] ; [ 5.64102564 49.35897436],0
s3,1,0.327474,0.958862,[15  9] ; [32 31],[12.96551724 11.03448276] ; [34.03448276 28.96551724],0
v1,1,0.336236,0.924731,[10 14] ; [33 29],[12. 12.] ; [31. 31.],0
u3,1,0.351425,0.868304,[7 2] ; [12  8],[5.89655172 3.10344828] ; [13.10344828  6.89655172],0
d2,1,0.396301,0.719523,[15  9] ; [33 30],[13.24137931 10.75862069] ; [34.75862069 28.24137931],0
b1,1,0.418127,0.655573,[16  8] ; [36 27],[14.34482759  9.65517241] ; [37.65517241 25.34482759],0
a7,1,0.421072,0.647321,[15  9] ; [45 18],[16.55172414  7.44827586] ; [43.44827586 19.55172414],0
d1,1,0.425593,0.63482,[13 11] ; [40 23],[14.62068966  9.37931034] ; [38.37931034 24.62068966],0
v3,1,0.450213,0.570115,[ 6 15] ; [23 38],[ 7.42682927 13.57317073] ; [21.57317073 39.42682927],0
r1,1,0.459137,0.547997,[16  8] ; [47 16],[17.37931034  6.62068966] ; [45.62068966 17.37931034],0
d4,1,0.469916,0.522173,[21  3] ; [51 12],[19.86206897  4.13793103] ; [52.13793103 10.86206897],0
p2,1,0.4987,0.457702,[17  7] ; [49 14],[18.20689655  5.79310345] ; [47.79310345 15.20689655],0
a3,1,0.542861,0.370263,[15  9] ; [43 19],[16.18604651  7.81395349] ; [41.81395349 20.18604651],0
p5,1,0.568315,0.32551,[ 2 22] ; [ 8 55],[ 2.75862069 21.24137931] ; [ 7.24137931 55.75862069],0
v2,1,0.592939,0.285778,[10 13] ; [31 31],[11.09411765 11.90588235] ; [29.90588235 32.09411765],0
p1,1,0.631406,0.230159,[ 4 20] ; [ 8 55],[ 3.31034483 20.68965517] ; [ 8.68965517 54.31034483],0
n2,1,0.654992,0.199664,[5 2] ; [12  3],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
p7,1,0.657603,0.196449,[14 10] ; [40 23],[14.89655172  9.10344828] ; [39.10344828 23.89655172],0
a4,1,0.714432,0.13389,[10 14] ; [29 34],[10.75862069 13.24137931] ; [28.24137931 34.75862069],0
b4,1,0.748592,0.102718,[15  9] ; [37 26],[14.34482759  9.65517241] ; [37.65517241 25.34482759],0
a2,1,0.888547,0.01964,[ 5 19] ; [14 49],[ 5.24137931 18.75862069] ; [13.75862069 49.24137931],0
s1,1,0.894397,0.017621,[ 1 23] ; [ 3 59],[ 1.11627907 22.88372093] ; [ 2.88372093 59.11627907],0
a6,1,0.907315,0.013555,[13 11] ; [35 28],[13.24137931 10.75862069] ; [34.75862069 28.24137931],0
r2,1,0.951503,0.003699,[22  2] ; [58  5],[22.06896552  1.93103448] ; [57.93103448  5.06896552],0
b2,1,1.0,0.0,[ 4 12] ; [ 8 24],[ 4. 12.] ; [ 8. 24.],0
b3,1,1.0,0.0,[ 4 12] ; [ 8 24],[ 4. 12.] ; [ 8. 24.],0
a5,1,1.0,0.0,[16  8] ; [42 21],[16.  8.] ; [42. 21.],0
