Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.024286,5.074104,[27  4] ; [24 14],[22.91304348  8.08695652] ; [28.08695652  9.91304348],0
s7,1,0.028192,4.816297,[20  9] ; [15 21],[15.61538462 13.38461538] ; [19.38461538 16.61538462],0
s5,1,0.062532,3.468928,[13 18] ; [ 7 27],[ 9.53846154 21.46153846] ; [10.46153846 23.53846154],0
p10,1,0.081474,3.035259,[25  6] ; [22 14],[21.74626866  9.25373134] ; [25.25373134 10.74626866],0
p2,1,0.097089,2.752716,[25  7] ; [22 15],[21.79710145 10.20289855] ; [25.20289855 11.79710145],0
p11,1,0.112637,2.516821,[22 10] ; [19 19],[18.74285714 13.25714286] ; [22.25714286 15.74285714],0
s4,1,0.129155,2.302632,[12 20] ; [ 8 30],[ 9.14285714 22.85714286] ; [10.85714286 27.14285714],0
d1,1,0.138041,2.199664,[20 12] ; [17 21],[16.91428571 15.08571429] ; [20.08571429 17.91428571],0
p3,1,0.138347,2.196252,[16 16] ; [12 25],[12.98550725 19.01449275] ; [15.01449275 21.98550725],0
p6,1,0.190771,1.711657,[12 20] ; [ 8 27],[ 9.55223881 22.44776119] ; [10.44776119 24.55223881],0
p8,1,0.195559,1.675232,[14 18] ; [10 25],[11.46268657 20.53731343] ; [12.53731343 22.46268657],0
d5,1,0.19679,1.666037,[26  6] ; [25 12],[23.65217391  8.34782609] ; [27.34782609  9.65217391],0
s3,1,0.211416,1.561704,[30  2] ; [32  6],[28.34285714  3.65714286] ; [33.65714286  4.34285714],0
v3,1,0.228929,1.447501,[ 6 22] ; [13 24],[ 8.18461538 19.81538462] ; [10.81538462 26.18461538],0
v4,1,0.244617,1.353788,[30  1] ; [34  4],[28.75362319  2.24637681] ; [35.24637681  2.75362319],0
b2,1,0.253555,1.303611,[ 7 17] ; [ 2 13],[ 5.53846154 18.46153846] ; [ 3.46153846 11.53846154],0
b3,1,0.253555,1.303611,[ 7 17] ; [ 2 13],[ 5.53846154 18.46153846] ; [ 3.46153846 11.53846154],0
u3,1,0.276986,1.181818,[12  1] ; [10  3],[11.  2.] ; [11.  2.],0
n4,1,0.294248,1.100083,[12 20] ; [19 19],[14.17142857 17.82857143] ; [16.82857143 21.17142857],0
b1,1,0.31611,1.004973,[19 13] ; [18 20],[16.91428571 15.08571429] ; [20.08571429 17.91428571],0
s1,1,0.36225,0.830078,[ 1 31] ; [ 3 33],[ 1.88235294 30.11764706] ; [ 2.11764706 33.88235294],0
v1,1,0.382759,0.761821,[17 13] ; [17 20],[15.2238806 14.7761194] ; [18.7761194 18.2238806],0
a4,1,0.402195,0.701754,[ 8 24] ; [13 25],[ 9.6 22.4] ; [11.4 26.6],0
p4,1,0.412526,0.67151,[17 15] ; [16 21],[15.30434783 16.69565217] ; [17.69565217 19.30434783],0
a7,1,0.431363,0.619152,[19 13] ; [26 12],[20.57142857 11.42857143] ; [24.42857143 13.57142857],0
r4,1,0.45268,0.563932,[26  6] ; [28 10],[24.68571429  7.31428571] ; [29.31428571  8.68571429],0
p12,1,0.453398,0.562144,[ 2 29] ; [ 1 36],[ 1.36764706 29.63235294] ; [ 1.63235294 35.36764706],0
a1,1,0.456499,0.554465,[ 2 30] ; [ 1 37],[ 1.37142857 30.62857143] ; [ 1.62857143 36.37142857],0
p9,1,0.462779,0.539165,[24  7] ; [25 11],[22.67164179  8.32835821] ; [26.32835821  9.67164179],0
u2,1,0.472607,0.515873,[10  2] ; [10  4],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
p7,1,0.514776,0.424347,[17 13] ; [17 18],[15.69230769 14.30769231] ; [18.30769231 16.69230769],0
r1,1,0.520714,0.412479,[22 10] ; [28  9],[23.1884058  8.8115942] ; [26.8115942 10.1884058],0
u1,1,0.524334,0.405359,[ 2 30] ; [ 4 34],[ 2.74285714 29.25714286] ; [ 3.25714286 34.74285714],0
n1,1,0.580013,0.306213,[5 5] ; [5 8],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
r3,1,0.643212,0.214565,[31  1] ; [35  2],[30.60869565  1.39130435] ; [35.39130435  1.60869565],0
d2,1,0.659397,0.194257,[12 20] ; [12 25],[11.13043478 20.86956522] ; [12.86956522 24.13043478],0
d4,1,0.661897,0.191228,[28  4] ; [31  6],[27.36231884  4.63768116] ; [31.63768116  5.36231884],0
a8,1,0.665494,0.186918,[ 3 26] ; [ 5 31],[ 3.56923077 25.43076923] ; [ 4.43076923 31.56923077],0
a2,1,0.695205,0.153509,[ 4 28] ; [ 6 32],[ 4.57142857 27.42857143] ; [ 5.42857143 32.57142857],0
b5,1,0.695205,0.153509,[20 12] ; [22 16],[19.2 12.8] ; [22.8 15.2],0
d3,1,0.698177,0.150376,[23  9] ; [25 12],[22.26086957  9.73913043] ; [25.73913043 11.26086957],0
a5,1,0.746006,0.104917,[19 13] ; [24 14],[19.65714286 12.34285714] ; [23.34285714 14.65714286],0
a3,1,0.746006,0.104917,[19 13] ; [24 14],[19.65714286 12.34285714] ; [23.34285714 14.65714286],0
a6,1,0.765378,0.089058,[21 11] ; [23 14],[20.4057971 11.5942029] ; [23.5942029 13.4057971],0
v2,1,0.825414,0.048659,[14 14] ; [19 17],[14.4375 13.5625] ; [18.5625 17.4375],0
r2,1,0.847231,0.037115,[28  2] ; [35  3],[27.79411765  2.20588235] ; [35.20588235  2.79411765],0
n3,1,0.851054,0.035259,[8 3] ; [9 4],[7.79166667 3.20833333] ; [9.20833333 3.79166667],0
n2,1,0.854632,0.033566,[9 2] ; [11  2],[9.16666667 1.83333333] ; [10.83333333  2.16666667],0
b4,1,0.934008,0.006856,[18 14] ; [21 17],[17.82857143 14.17142857] ; [21.17142857 16.82857143],0
n5,1,0.966223,0.001793,[14 18] ; [16 21],[13.91304348 18.08695652] ; [16.08695652 20.91304348],0
