Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.002964,8.829388,[45  4] ; [9 6],[41.34375  7.65625] ; [12.65625  2.34375],0
v3,1,0.003423,8.567235,[24 21] ; [ 1 12],[19.39655172 25.60344828] ; [5.60344828 7.39655172],0
n5,1,0.015215,5.891353,[41  8] ; [8 7],[37.515625 11.484375] ; [11.484375  3.515625],0
a3,1,0.087093,2.927297,[31 18] ; [13  2],[33.6875 15.3125] ; [10.3125  4.6875],0
a7,1,0.147084,2.102235,[30 19] ; [6 9],[27.5625 21.4375] ; [8.4375 6.5625],0
r1,1,0.151996,2.052103,[41  8] ; [10  5],[39.046875  9.953125] ; [11.953125  3.046875],0
s5,1,0.179777,1.799468,[17 29] ; [8 6],[19.16666667 26.83333333] ; [5.83333333 8.16666667],0
s2,1,0.180361,1.794646,[30 19] ; [12  3],[32.15625 16.84375] ; [9.84375 5.15625],0
a4,1,0.229701,1.44271,[24 25] ; [10  5],[26.03125 22.96875] ; [7.96875 7.03125],0
d3,1,0.252076,1.311763,[31 18] ; [7 8],[29.09375 19.90625] ; [8.90625 6.09375],0
v1,1,0.260644,1.265332,[23 23] ; [10  5],[24.8852459 21.1147541] ; [8.1147541 6.8852459],0
n3,1,0.269004,1.221818,[9 2] ; [6 4],[7.85714286 3.14285714] ; [7.14285714 2.85714286],0
p4,1,0.317815,0.997918,[19 30] ; [8 7],[20.671875 28.328125] ; [6.328125 8.671875],0
d2,1,0.321941,0.981043,[29 20] ; [11  4],[30.625 18.375] ; [9.375 5.625],0
p3,1,0.321941,0.981043,[20 29] ; [ 4 11],[18.375 30.625] ; [5.625 9.375],0
s4,1,0.394305,0.725624,[11 38] ; [ 5 10],[12.25 36.75] ; [ 3.75 11.25],0
p6,1,0.403395,0.698182,[14 35] ; [6 9],[15.3125 33.6875] ; [ 4.6875 10.3125],0
p10,1,0.417984,0.655977,[37 12] ; [12  2],[38.11111111 10.88888889] ; [10.88888889  3.11111111],0
s3,1,0.472535,0.516041,[31 18] ; [11  4],[32.15625 16.84375] ; [9.84375 5.15625],0
d4,1,0.48451,0.488696,[40  9] ; [11  4],[39.046875  9.953125] ; [11.953125  3.046875],0
a6,1,0.490276,0.47592,[31 18] ; [8 7],[29.859375 19.140625] ; [9.140625 5.859375],0
p1,1,0.547779,0.361311,[ 4 45] ; [ 2 13],[ 4.59375 44.40625] ; [ 1.40625 13.59375],0
a8,1,0.562293,0.33575,[ 6 41] ; [ 1 13],[ 5.39344262 41.60655738] ; [ 1.60655738 12.39344262],0
p12,1,0.592156,0.28699,[ 6 43] ; [ 1 13],[ 5.44444444 43.55555556] ; [ 1.55555556 12.44444444],0
n1,1,0.603848,0.269231,[8 4] ; [5 4],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
p8,1,0.60792,0.263215,[10 39] ; [ 4 11],[10.71875 38.28125] ; [ 3.28125 11.71875],0
p11,1,0.60813,0.262907,[36 13] ; [10  5],[35.21875 13.78125] ; [10.78125  4.21875],0
p9,1,0.657415,0.196678,[41  8] ; [11  3],[40.44444444  8.55555556] ; [11.55555556  2.44444444],0
b5,1,0.707838,0.140446,[32 17] ; [9 6],[31.390625 17.609375] ; [9.609375 5.390625],0
p7,1,0.789205,0.071472,[17 30] ; [6 9],[17.43548387 29.56451613] ; [5.56451613 9.43548387],0
b1,1,0.794679,0.067725,[28 21] ; [8 7],[27.5625 21.4375] ; [8.4375 6.5625],0
v2,1,0.816636,0.053765,[27 20] ; [7 6],[26.63333333 20.36666667] ; [7.36666667 5.63333333],0
d1,1,0.819202,0.052245,[31 18] ; [9 6],[30.625 18.375] ; [9.375 5.625],0
b4,1,0.819202,0.052245,[31 18] ; [9 6],[30.625 18.375] ; [9.375 5.625],0
n2,1,0.840039,0.040741,[10  2] ; [8 2],[9.81818182 2.18181818] ; [8.18181818 1.81818182],0
r4,1,0.850104,0.035715,[45  4] ; [14  1],[45.171875  3.828125] ; [13.828125  1.171875],0
s6,1,0.853787,0.033962,[41  8] ; [12  2],[41.22222222  7.77777778] ; [11.77777778  2.22222222],0
a5,1,0.864721,0.029025,[37 12] ; [11  4],[36.75 12.25] ; [11.25  3.75],0
a2,1,0.864721,0.029025,[12 37] ; [ 4 11],[12.25 36.75] ; [ 3.75 11.25],0
s7,1,0.918155,0.010559,[36 10] ; [10  3],[35.86440678 10.13559322] ; [10.13559322  2.86440678],0
u4,1,0.939268,0.005805,[ 3 46] ; [ 1 14],[ 3.0625 45.9375] ; [ 0.9375 14.0625],0
a1,1,0.939268,0.005805,[ 3 46] ; [ 1 14],[ 3.0625 45.9375] ; [ 0.9375 14.0625],0
b2,1,1.0,0.0,[14 28] ; [4 8],[14. 28.] ; [4. 8.],0
b3,1,1.0,0.0,[14 28] ; [4 8],[14. 28.] ; [4. 8.],0
