Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,29.994438,[102  12] ; [39 33],[86.41935484 27.58064516] ; [54.58064516 17.41935484],1
p2,1,0.0,27.340727,[110   5] ; [50 24],[97.35449735 17.64550265] ; [62.64550265 11.35449735],1
p5,1,1e-06,24.842681,[38 77] ; [ 2 72],[24.33862434 90.66137566] ; [15.66137566 58.33862434],1
p4,1,5e-06,20.975792,[93 21] ; [37 37],[78.82978723 35.17021277] ; [51.17021277 22.82978723],1
v1,1,0.00047,12.229529,[94 21] ; [42 30],[83.63636364 31.36363636] ; [52.36363636 19.63636364],1
s5,1,0.000761,11.332959,[67 46] ; [24 47],[55.88586957 57.11413043] ; [35.11413043 35.88586957],1
p3,1,0.001475,10.10977,[83 31] ; [37 37],[72.76595745 41.23404255] ; [47.23404255 26.76595745],0
p1,1,0.001758,9.786124,[23 91] ; [ 3 71],[15.76595745 98.23404255] ; [10.23404255 63.76595745],0
p6,1,0.001924,9.62056,[65 48] ; [25 48],[54.67741935 58.32258065] ; [35.32258065 37.67741935],0
u1,1,0.005527,7.698255,[20 95] ; [26 48],[27.98941799 87.01058201] ; [18.01058201 55.98941799],0
p11,1,0.005748,7.627697,[103  12] ; [55 19],[96.13756614 18.86243386] ; [61.86243386 12.13756614],0
r4,1,0.008565,6.911285,[112   3] ; [65  9],[107.6984127   7.3015873] ; [69.3015873  4.6984127],0
p9,1,0.011074,6.453392,[108   7] ; [60 13],[102.76595745  12.23404255] ; [65.23404255  7.76595745],0
v4,1,0.025046,5.020674,[113   1] ; [69  5],[110.36170213   3.63829787] ; [71.63829787  2.36170213],0
b5,1,0.032622,4.565482,[58 57] ; [49 25],[65.10582011 49.89417989] ; [41.89417989 32.10582011],0
r2,1,0.034979,4.446194,[112   2] ; [68  6],[109.14893617   4.85106383] ; [70.85106383  3.14893617],0
p12,1,0.035177,4.436552,[20 95] ; [ 5 69],[15.21164021 99.78835979] ; [ 9.78835979 64.21164021],0
d5,1,0.046251,3.972427,[92 21] ; [68  6],[96.68449198 16.31550802] ; [63.31550802 10.68449198],0
s3,1,0.059934,3.539197,[88 25] ; [47 25],[82.45945946 30.54054054] ; [52.54054054 19.45945946],0
r1,1,0.062719,3.463979,[102  12] ; [59 15],[97.62765957 16.37234043] ; [63.37234043 10.62765957],0
p10,1,0.073224,3.209224,[106   9] ; [62 12],[102.22222222  12.77777778] ; [65.77777778  8.22222222],0
n6,1,0.096596,2.760865,[107   5] ; [66  8],[104.17204301   7.82795699] ; [68.82795699  5.17204301],0
a2,1,0.121508,2.39777,[27 88] ; [25 49],[31.64021164 83.35978836] ; [20.35978836 53.64021164],0
a3,1,0.133358,2.252973,[98 15] ; [58 16],[94.26737968 18.73262032] ; [61.73262032 12.26737968],0
d2,1,0.146047,2.113062,[57 57] ; [45 29],[61.85106383 52.14893617] ; [40.14893617 33.85106383],0
n5,1,0.164803,1.929597,[102  12] ; [61 13],[98.84042553 15.15957447] ; [64.15957447  9.84042553],0
a6,1,0.186751,1.743063,[72 41] ; [54 20],[76.13903743 36.86096257] ; [49.86096257 24.13903743],0
d3,1,0.250114,1.322664,[90 24] ; [53 21],[86.71276596 27.28723404] ; [56.28723404 17.71276596],0
a8,1,0.27339,1.199658,[20 84] ; [ 8 55],[17.43712575 86.56287425] ; [10.56287425 52.43712575],0
s2,1,0.281943,1.157698,[87 28] ; [50 23],[83.80319149 31.19680851] ; [53.19680851 19.80319149],0
s8,1,0.3487,0.878182,[87 25] ; [53 21],[84.30107527 27.69892473] ; [55.69892473 18.30107527],0
d1,1,0.354241,0.858207,[79 36] ; [46 28],[76.05820106 38.94179894] ; [48.94179894 25.05820106],0
v2,1,0.410706,0.676755,[92 22] ; [56 18],[89.74468085 24.25531915] ; [58.25531915 15.74468085],0
b1,1,0.422192,0.644206,[43 72] ; [32 42],[45.63492063 69.36507937] ; [29.36507937 44.63492063],0
d4,1,0.501679,0.451383,[100  13] ; [63 11],[98.4973262 14.5026738] ; [64.5026738  9.4973262],0
n1,1,0.548997,0.359118,[ 6 11] ; [ 9 11],[ 6.89189189 10.10810811] ; [ 8.10810811 11.89189189],0
s1,1,0.556348,0.346068,[  3 112] ; [ 3 69],[  3.68983957 111.31016043] ; [ 2.31016043 69.68983957],0
u4,1,0.558861,0.341679,[  5 110] ; [ 2 72],[  4.25925926 110.74074074] ; [ 2.74074074 71.25925926],0
u2,1,0.619304,0.246847,[11  6] ; [9 7],[10.3030303  6.6969697] ; [9.6969697 6.3030303],0
a4,1,0.677329,0.173148,[55 59] ; [38 36],[56.39361702 57.60638298] ; [36.60638298 37.39361702],0
s6,1,0.708458,0.139822,[95 16] ; [61 12],[94.10869565 16.89130435] ; [61.89130435 11.10869565],0
n4,1,0.712259,0.136031,[103  12] ; [65  9],[102.22222222  12.77777778] ; [65.77777778  8.22222222],0
a1,1,0.732545,0.116788,[ 11 104] ; [ 6 68],[ 10.34391534 104.65608466] ; [ 6.65608466 67.34391534],0
s4,1,0.76094,0.092566,[19 96] ; [11 63],[18.25396825 96.74603175] ; [11.74603175 62.25396825],0
a7,1,0.772368,0.083683,[80 35] ; [50 24],[79.1005291 35.8994709] ; [50.8994709 23.1005291],0
u3,1,0.805453,0.060662,[11  6] ; [11  5],[11.33333333  5.66666667] ; [10.66666667  5.33333333],0
b2,1,0.816307,0.053962,[34 41] ; [27 30],[34.65909091 40.34090909] ; [26.34090909 30.65909091],0
b3,1,0.816307,0.053962,[34 41] ; [27 30],[34.65909091 40.34090909] ; [26.34090909 30.65909091],0
