Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.025664,4.978521,[ 5 50] ; [4 8],[ 7.3880597 47.6119403] ; [ 1.6119403 10.3880597],0
p4,1,0.092276,2.834217,[41 14] ; [6 6],[38.58208955 16.41791045] ; [8.41791045 3.58208955],0
s6,1,0.098169,2.735043,[30 22] ; [10  2],[32.5 19.5] ; [7.5 4.5],0
a7,1,0.106339,2.607805,[36 18] ; [5 7],[33.54545455 20.45454545] ; [7.45454545 4.54545455],0
b2,1,0.109698,2.558572,[16 17] ; [2 8],[13.81395349 19.18604651] ; [4.18604651 5.81395349],0
b3,1,0.109698,2.558572,[16 17] ; [2 8],[13.81395349 19.18604651] ; [4.18604651 5.81395349],0
p10,1,0.119445,2.424583,[43 11] ; [7 5],[40.90909091 13.09090909] ; [9.09090909 2.90909091],0
d1,1,0.182968,1.773348,[25 30] ; [8 4],[27.08955224 27.91044776] ; [5.91044776 6.08955224],0
s5,1,0.221039,1.497616,[17 32] ; [6 5],[18.78333333 30.21666667] ; [4.21666667 6.78333333],0
n6,1,0.242134,1.368129,[45 10] ; [8 4],[43.50746269 11.49253731] ; [9.49253731 2.50746269],0
p3,1,0.245503,1.348714,[33 22] ; [5 7],[31.19402985 23.80597015] ; [6.80597015 5.19402985],0
n5,1,0.276009,1.186637,[40 14] ; [7 5],[38.45454545 15.54545455] ; [8.54545455 3.45454545],0
s4,1,0.315415,1.007863,[11 44] ; [4 8],[12.31343284 42.68656716] ; [2.68656716 9.31343284],0
b5,1,0.315894,1.00587,[36 19] ; [6 6],[34.47761194 20.52238806] ; [7.52238806 4.47761194],0
d5,1,0.332424,0.939434,[43 11] ; [8 4],[41.72727273 12.27272727] ; [9.27272727 2.72727273],0
d2,1,0.379796,0.771363,[20 35] ; [6 6],[21.34328358 33.65671642] ; [4.65671642 7.34328358],0
d4,1,0.444279,0.585205,[40 15] ; [10  2],[41.04477612 13.95522388] ; [8.95522388 3.04477612],0
a6,1,0.449517,0.571869,[34 21] ; [6 6],[32.8358209 22.1641791] ; [7.1641791 4.8358209],0
p9,1,0.479618,0.499731,[46  9] ; [9 3],[45.14925373  9.85074627] ; [9.85074627 2.14925373],0
s1,1,0.486162,0.485009,[ 2 52] ; [ 1 11],[ 2.45454545 51.54545455] ; [ 0.54545455 11.45454545],0
p8,1,0.524546,0.404945,[33 22] ; [6 6],[32.01492537 22.98507463] ; [6.98507463 5.01492537],0
n1,1,0.537892,0.379461,[ 8 10] ; [3 2],[8.60869565 9.39130435] ; [2.39130435 2.60869565],0
n3,1,0.549185,0.358779,[14  5] ; [3 2],[13.45833333  5.54166667] ; [3.54166667 1.45833333],0
v3,1,0.549898,0.3575,[22 33] ; [3 7],[21.15384615 33.84615385] ; [3.84615385 6.15384615],0
s3,1,0.561761,0.336665,[28 27] ; [5 7],[27.08955224 27.91044776] ; [5.91044776 6.08955224],0
a3,1,0.58718,0.29477,[32 23] ; [8 4],[32.8358209 22.1641791] ; [7.1641791 4.8358209],0
p11,1,0.588411,0.292832,[45 10] ; [9 3],[44.32835821 10.67164179] ; [9.67164179 2.32835821],0
u2,1,0.5891,0.291752,[14  9] ; [3 1],[14.48148148  8.51851852] ; [2.51851852 1.48148148],0
r4,1,0.601104,0.273334,[37 18] ; [9 3],[37.76119403 17.23880597] ; [8.23880597 3.76119403],0
a5,1,0.60426,0.268619,[32 23] ; [6 6],[31.19402985 23.80597015] ; [6.80597015 5.19402985],0
a4,1,0.64111,0.217294,[19 36] ; [5 7],[19.70149254 35.29850746] ; [4.29850746 7.70149254],0
b4,1,0.667648,0.184365,[33 22] ; [8 4],[33.65671642 21.34328358] ; [7.34328358 4.65671642],0
p5,1,0.67062,0.180878,[ 7 48] ; [ 1 11],[ 6.56716418 48.43283582] ; [ 1.43283582 10.56716418],0
r3,1,0.67062,0.180878,[48  7] ; [11  1],[48.43283582  6.56716418] ; [10.56716418  1.43283582],0
b1,1,0.724174,0.124529,[26 29] ; [5 7],[25.44776119 29.55223881] ; [5.55223881 6.44776119],0
p7,1,0.729315,0.119742,[38 15] ; [8 4],[37.50769231 15.49230769] ; [8.49230769 3.50769231],0
v4,1,0.791552,0.069852,[49  6] ; [11  1],[49.25373134  5.74626866] ; [10.74626866  1.25373134],0
d3,1,0.800472,0.063876,[33 20] ; [7 5],[32.61538462 20.38461538] ; [7.38461538 4.61538462],0
v1,1,0.860788,0.030755,[24 30] ; [5 7],[23.72727273 30.27272727] ; [5.27272727 6.72727273],0
s2,1,0.863935,0.029367,[29 26] ; [6 6],[28.73134328 26.26865672] ; [6.26865672 5.73134328],0
p12,1,0.933636,0.006934,[ 5 50] ; [ 1 11],[ 4.92537313 50.07462687] ; [ 1.07462687 10.92537313],0
s8,1,0.954488,0.003257,[28 27] ; [6 6],[27.91044776 27.08955224] ; [6.08955224 5.91044776],0
v2,1,0.954998,0.003185,[30 25] ; [5 4],[30.078125 24.921875] ; [4.921875 4.078125],0
s7,1,0.966279,0.001787,[28 24] ; [6 5],[28.06349206 23.93650794] ; [5.93650794 5.06349206],0
n4,1,0.967691,0.001641,[37 18] ; [8 4],[36.94029851 18.05970149] ; [8.05970149 3.94029851],0
u3,1,1.0,0.0,[11 11] ; [2 2],[11. 11.] ; [2. 2.],0
