Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002005,9.544675,[10 12] ; [34  7],[15.36507937  6.63492063] ; [28.63492063 12.36507937],0
p9,1,0.0032,8.689946,[ 9 13] ; [32  9],[14.31746032  7.68253968] ; [26.68253968 14.31746032],0
n6,1,0.003785,8.38405,[11 11] ; [33  6],[15.86885246  6.13114754] ; [28.13114754 10.86885246],0
v2,1,0.008963,6.830198,[ 8 13] ; [29 11],[12.73770492  8.26229508] ; [24.26229508 15.73770492],0
p10,1,0.016689,5.728821,[10 12] ; [31 10],[14.31746032  7.68253968] ; [26.68253968 14.31746032],0
d1,1,0.017854,5.610441,[ 6 16] ; [24 17],[10.47619048 11.52380952] ; [19.52380952 21.47619048],0
a6,1,0.022132,5.23536,[ 8 14] ; [26 13],[12.26229508  9.73770492] ; [21.73770492 17.26229508],0
a8,1,0.039602,4.23484,[ 1 21] ; [10 29],[ 3.96721311 18.03278689] ; [ 7.03278689 31.96721311],0
p11,1,0.07734,3.11993,[10 12] ; [28 13],[13.26984127  8.73015873] ; [24.73015873 16.26984127],0
s7,1,0.085394,2.959133,[ 5 14] ; [20 20],[ 8.05084746 10.94915254] ; [16.94915254 23.05084746],0
r2,1,0.087032,2.92843,[17  5] ; [37  3],[19.16129032  2.83870968] ; [34.83870968  5.16129032],0
d3,1,0.097346,2.74849,[ 7 15] ; [21 18],[10.09836066 11.90163934] ; [17.90163934 21.09836066],0
p4,1,0.10215,2.671648,[13  9] ; [15 25],[ 9.93548387 12.06451613] ; [18.06451613 21.93548387],0
r4,1,0.132885,2.258478,[16  6] ; [36  5],[18.15873016  3.84126984] ; [33.84126984  7.15873016],0
r1,1,0.134914,2.235033,[12 10] ; [30 11],[14.66666667  7.33333333] ; [27.33333333 13.66666667],0
v3,1,0.139243,2.186307,[ 4 17] ; [15 25],[ 6.54098361 14.45901639] ; [12.45901639 27.54098361],0
a7,1,0.154064,2.031543,[11 11] ; [28 13],[13.61904762  8.38095238] ; [25.38095238 15.61904762],0
b3,1,0.228159,1.452302,[ 2 11] ; [10 20],[3.62790698 9.37209302] ; [ 8.37209302 21.62790698],0
b2,1,0.228159,1.452302,[ 2 11] ; [10 20],[3.62790698 9.37209302] ; [ 8.37209302 21.62790698],0
p5,1,0.23326,1.420874,[ 1 20] ; [ 6 34],[ 2.40983607 18.59016393] ; [ 4.59016393 35.40983607],0
v1,1,0.259403,1.27194,[ 8 14] ; [21 20],[10.12698413 11.87301587] ; [18.87301587 22.12698413],0
a3,1,0.264327,1.245953,[15  7] ; [22 19],[12.92063492  9.07936508] ; [24.07936508 16.92063492],0
s8,1,0.286204,1.137394,[ 6 15] ; [17 23],[ 7.91803279 13.08196721] ; [15.08196721 24.91803279],0
p3,1,0.288358,1.127273,[ 9 13] ; [22 18],[11. 11.] ; [20. 20.],0
d4,1,0.37792,0.777459,[14  8] ; [29 10],[15.50819672  6.49180328] ; [27.49180328 11.50819672],0
s3,1,0.401353,0.704268,[11 11] ; [25 16],[12.57142857  9.42857143] ; [23.42857143 17.57142857],0
u2,1,0.40905,0.681561,[4 3] ; [ 7 11],[3.08 3.92] ; [ 7.92 10.08],0
r3,1,0.415318,0.663525,[19  3] ; [38  3],[19.9047619  2.0952381] ; [37.0952381  3.9047619],0
b1,1,0.434716,0.610189,[13  9] ; [20 21],[11.52380952 10.47619048] ; [21.47619048 19.52380952],0
u3,1,0.495088,0.465449,[3 4] ; [11  8],[3.76923077 3.23076923] ; [10.23076923  8.76923077],0
d5,1,0.508791,0.436552,[14  8] ; [28 11],[15.14754098  6.85245902] ; [26.85245902 12.14754098],0
p1,1,0.513289,0.427355,[ 2 20] ; [ 2 39],[ 1.3968254 20.6031746] ; [ 2.6031746 38.3968254],0
v4,1,0.517402,0.419069,[18  4] ; [36  5],[18.85714286  3.14285714] ; [35.14285714  5.85714286],0
p8,1,0.526584,0.40098,[11 10] ; [18 23],[ 9.82258065 11.17741935] ; [19.17741935 21.82258065],0
b4,1,0.534645,0.385555,[10 12] ; [22 19],[11.17460317 10.82539683] ; [20.82539683 20.17460317],0
s2,1,0.550129,0.357087,[13  9] ; [21 20],[11.87301587 10.12698413] ; [22.12698413 18.87301587],0
p6,1,0.621161,0.244239,[10 12] ; [16 25],[ 9.07936508 12.92063492] ; [16.92063492 24.07936508],0
n1,1,0.666955,0.185185,[2 4] ; [4 5],[2.4 3.6] ; [3.6 5.4],0
p12,1,0.667136,0.18497,[ 1 21] ; [ 3 38],[ 1.3968254 20.6031746] ; [ 2.6031746 38.3968254],0
s1,1,0.70859,0.13969,[ 2 20] ; [ 5 36],[ 2.44444444 19.55555556] ; [ 4.55555556 36.44444444],0
s5,1,0.752912,0.0991,[ 6 15] ; [13 27],[ 6.54098361 14.45901639] ; [12.45901639 27.54098361],0
s6,1,0.770926,0.084776,[12  9] ; [25 16],[12.53225806  8.46774194] ; [24.46774194 16.53225806],0
n3,1,0.771084,0.084656,[5 2] ; [7 2],[5.25 1.75] ; [6.75 2.25],0
n2,1,0.848936,0.036281,[6 1] ; [8 1],[6.125 0.875] ; [7.875 1.125],0
d2,1,0.850953,0.035308,[ 9 13] ; [15 24],[ 8.6557377 13.3442623] ; [15.3442623 23.6557377],0
b5,1,0.8603,0.030973,[14  8] ; [27 14],[14.31746032  7.68253968] ; [26.68253968 14.31746032],0
a5,1,0.884107,0.021248,[13  9] ; [25 16],[13.26984127  8.73015873] ; [24.73015873 16.26984127],0
s4,1,0.897994,0.016434,[ 4 18] ; [ 8 33],[ 4.19047619 17.80952381] ; [ 7.80952381 33.19047619],0
a1,1,0.952876,0.003492,[ 1 21] ; [ 2 39],[ 1.04761905 20.95238095] ; [ 1.95238095 39.04761905],0
a4,1,0.986097,0.000304,[ 8 14] ; [15 26],[ 8.03174603 13.96825397] ; [14.96825397 26.03174603],0
