Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,3.1e-05,17.382364,[102  20] ; [21 20],[92.06134969 29.93865031] ; [30.93865031 10.06134969],1
b4,1,0.702886,0.145487,[75 49] ; [24 18],[73.95180723 50.04819277] ; [25.04819277 16.95180723],0
s5,1,0.704182,0.144158,[36 86] ; [10 28],[35.075 86.925] ; [10.925 27.075],0
b2,1,0.742304,0.108112,[17 42] ; [ 5 15],[16.43037975 42.56962025] ; [ 5.56962025 14.43037975],0
b3,1,0.742304,0.108112,[17 42] ; [ 5 15],[16.43037975 42.56962025] ; [ 5.56962025 14.43037975],0
s2,1,0.767336,0.087534,[53 70] ; [17 25],[52.18181818 70.81818182] ; [17.81818182 24.18181818],0
u3,1,0.791065,0.070187,[28 13] ; [11  6],[27.56896552 13.43103448] ; [11.43103448  5.56896552],0
d5,1,0.796958,0.066196,[92 32] ; [32 10],[92.62650602 31.37349398] ; [31.37349398 10.62650602],0
p12,1,0.815814,0.054258,[  5 119] ; [ 2 39],[  5.26060606 118.73939394] ; [ 1.73939394 39.26060606],0
r2,1,0.88606,0.020533,[115   8] ; [39  3],[114.8   8.2] ; [39.2  2.8],0
a8,1,0.906142,0.013902,[  6 106] ; [ 2 39],[  5.85620915 106.14379085] ; [ 2.14379085 38.85620915],0
v3,1,0.910204,0.01272,[34 83] ; [12 28],[34.28025478 82.71974522] ; [11.71974522 28.28025478],0
a2,1,0.934965,0.006658,[ 20 104] ; [ 7 35],[ 20.1686747 103.8313253] ; [ 6.8313253 35.1686747],0
p6,1,0.974257,0.001041,[26 94] ; [ 9 33],[25.92592593 94.07407407] ; [ 9.07407407 32.92592593],0
a1,1,0.988809,0.000197,[  3 121] ; [ 1 41],[  2.98795181 121.01204819] ; [ 1.01204819 40.98795181],0
