Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.001779,9.764493,[5 1] ; [ 5 22],[1.81818182 4.18181818] ; [ 8.18181818 18.81818182],0
v1,1,0.002604,9.065934,[4 2] ; [ 3 24],[1.27272727 4.72727273] ; [ 5.72727273 21.27272727],0
p4,1,0.055511,3.666667,[4 2] ; [ 7 20],[2. 4.] ; [ 9. 18.],0
s3,1,0.064666,3.413475,[4 2] ; [ 7 19],[2.0625 3.9375] ; [ 8.9375 17.0625],0
n6,1,0.084695,2.972426,[5 1] ; [12 15],[3.09090909 2.90909091] ; [13.90909091 13.09090909],0
p3,1,0.116664,2.461538,[3 3] ; [ 5 21],[1.5 4.5] ; [ 6.5 19.5],0
s7,1,0.119088,2.429275,[2 4] ; [ 2 21],[0.82758621 5.17241379] ; [ 3.17241379 19.82758621],0
b4,1,0.130663,2.284615,[2 4] ; [18  9],[3.63636364 2.36363636] ; [16.36363636 10.63636364],0
a7,1,0.158147,1.991855,[1 5] ; [13 14],[2.54545455 3.45454545] ; [11.45454545 15.54545455],0
s4,1,0.169686,1.885714,[2 4] ; [ 3 24],[0.90909091 5.09090909] ; [ 4.09090909 22.90909091],0
d3,1,0.184075,1.764411,[4 2] ; [10 17],[2.54545455 3.45454545] ; [11.45454545 15.54545455],0
a3,1,0.209351,1.575906,[4 2] ; [10 16],[2.625 3.375] ; [11.375 14.625],0
u3,1,0.288425,1.126961,[1 1] ; [ 3 14],[0.42105263 1.57894737] ; [ 3.57894737 13.42105263],0
p8,1,0.309947,1.030901,[2 4] ; [ 4 22],[1.125 4.875] ; [ 4.875 21.125],0
a6,1,0.324534,0.970588,[4 2] ; [12 15],[2.90909091 3.09090909] ; [13.09090909 13.90909091],0
v4,1,0.324534,0.970588,[2 4] ; [15 12],[3.09090909 2.90909091] ; [13.90909091 13.09090909],0
n2,1,0.37472,0.787953,[2 1] ; [5 8],[1.3125 1.6875] ; [5.6875 7.3125],0
n3,1,0.37472,0.787953,[1 2] ; [8 5],[1.6875 1.3125] ; [7.3125 5.6875],0
n5,1,0.411654,0.67402,[2 4] ; [14 13],[2.90909091 3.09090909] ; [13.09090909 13.90909091],0
d2,1,0.421671,0.645652,[1 5] ; [ 9 18],[1.81818182 4.18181818] ; [ 8.18181818 18.81818182],0
p7,1,0.442695,0.589286,[3 3] ; [ 9 18],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
b1,1,0.442695,0.589286,[3 3] ; [18  9],[3.81818182 2.18181818] ; [17.18181818  9.81818182],0
p11,1,0.442695,0.589286,[3 3] ; [ 9 18],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
p1,1,0.47546,0.509259,[1 5] ; [ 2 25],[0.54545455 5.45454545] ; [ 2.45454545 24.54545455],0
s1,1,0.47546,0.509259,[1 5] ; [ 2 25],[0.54545455 5.45454545] ; [ 2.45454545 24.54545455],0
v3,1,0.47546,0.509259,[1 5] ; [ 2 25],[0.54545455 5.45454545] ; [ 2.45454545 24.54545455],0
s5,1,0.47546,0.509259,[1 5] ; [ 2 25],[0.54545455 5.45454545] ; [ 2.45454545 24.54545455],0
d4,1,0.509756,0.434568,[4 2] ; [14 13],[3.27272727 2.72727273] ; [14.72727273 12.27272727],0
d1,1,0.565659,0.33,[2 4] ; [ 6 21],[1.45454545 4.54545455] ; [ 6.54545455 20.45454545],0
d5,1,0.678071,0.172306,[3 3] ; [16 11],[3.45454545 2.54545455] ; [15.54545455 11.45454545],0
n1,1,0.711531,0.136752,[1 2] ; [ 3 10],[0.75 2.25] ; [3.25 9.75],0
v2,1,0.71249,0.135802,[2 4] ; [ 7 20],[1.63636364 4.36363636] ; [ 7.36363636 19.63636364],0
b5,1,0.736956,0.112821,[4 2] ; [16 11],[3.63636364 2.36363636] ; [16.36363636 10.63636364],0
p6,1,0.759444,0.093765,[1 5] ; [ 3 22],[0.77419355 5.22580645] ; [ 3.22580645 21.77419355],0
r1,1,0.763341,0.090659,[1 5] ; [ 6 21],[1.27272727 4.72727273] ; [ 5.72727273 21.27272727],0
u2,1,0.811055,0.057152,[1 1] ; [ 7 10],[0.84210526 1.15789474] ; [7.15789474 9.84210526],0
a5,1,0.864547,0.029101,[2 4] ; [10 17],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
r3,1,0.934568,0.00674,[3 3] ; [13 14],[2.90909091 3.09090909] ; [13.09090909 13.90909091],0
p2,1,0.934568,0.00674,[3 3] ; [13 14],[2.90909091 3.09090909] ; [13.09090909 13.90909091],0
n4,1,0.934568,0.00674,[3 3] ; [14 13],[3.09090909 2.90909091] ; [13.90909091 13.09090909],0
