Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,61.155852,[ 5 24] ; [97 12],[21.43478261  7.56521739] ; [80.56521739 28.43478261],1
v1,1,0.536732,0.381631,[11 18] ; [47 59],[12.45925926 16.54074074] ; [45.54074074 60.45925926],0
a2,1,0.546619,0.363408,[ 7 22] ; [21 89],[ 5.84172662 23.15827338] ; [22.15827338 87.84172662],0
d1,1,0.580274,0.305791,[18 11] ; [62 48],[16.69064748 12.30935252] ; [63.30935252 46.69064748],0
a6,1,0.598222,0.277686,[18 11] ; [74 36],[19.1942446  9.8057554] ; [72.8057554 37.1942446],0
s4,1,0.615633,0.252053,[ 9 20] ; [29 81],[ 7.92805755 21.07194245] ; [30.07194245 79.92805755],0
p8,1,0.683364,0.166364,[14 15] ; [48 61],[13.02898551 15.97101449] ; [48.97101449 60.02898551],0
n2,1,0.736042,0.113636,[7 2] ; [26 10],[6.6 2.4] ; [26.4  9.6],0
d5,1,0.738346,0.111585,[24  5] ; [88 22],[23.36690647  5.63309353] ; [88.63309353 21.36690647],0
n1,1,0.742234,0.108173,[3 6] ; [10 26],[2.6 6.4] ; [10.4 25.6],0
b5,1,0.771149,0.084607,[18 11] ; [65 45],[17.31654676 11.68345324] ; [65.68345324 44.31654676],0
s1,1,0.795921,0.066889,[ 1 28] ; [  5 105],[ 1.25179856 27.74820144] ; [  4.74820144 105.25179856],0
d3,1,0.81568,0.054338,[21  8] ; [82 28],[21.48920863  7.51079137] ; [81.51079137 28.48920863],0
v2,1,0.831676,0.045179,[16 13] ; [54 48],[15.49618321 13.50381679] ; [54.50381679 47.49618321],0
p3,1,0.882631,0.021796,[13 16] ; [51 59],[13.35251799 15.64748201] ; [50.64748201 59.35251799],0
a1,1,0.917372,0.010763,[ 2 27] ; [  7 103],[ 1.87769784 27.12230216] ; [  7.12230216 102.87769784],0
u1,1,0.918208,0.010546,[ 4 25] ; [16 94],[ 4.17266187 24.82733813] ; [15.82733813 94.17266187],0
