Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000859,11.108642,[26 26] ; [29  5],[33.25581395 18.74418605] ; [21.74418605 12.25581395],1
v3,1,0.207473,1.58897,[16 36] ; [15 19],[18.74418605 33.25581395] ; [12.25581395 21.74418605],0
s1,1,0.214121,1.543343,[ 5 46] ; [ 1 34],[ 3.55813953 47.44186047] ; [ 2.44186047 32.55813953],0
p10,1,0.217944,1.517857,[36 15] ; [28  6],[38.4 12.6] ; [25.6  8.4],0
r3,1,0.230928,1.435137,[48  5] ; [34  1],[49.38636364  3.61363636] ; [32.61363636  2.38636364],0
b5,1,0.239628,1.382782,[31 22] ; [16 19],[28.30681818 24.69318182] ; [18.69318182 16.30681818],0
v4,1,0.248027,1.334382,[47  5] ; [32  1],[48.32941176  3.67058824] ; [30.67058824  2.32941176],0
n1,1,0.262193,1.257143,[ 4 12] ; [3 3],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
n2,1,0.420246,0.649627,[16  1] ; [5 1],[15.52173913  1.47826087] ; [5.47826087 0.52173913],0
p4,1,0.457307,0.552477,[26 27] ; [20 15],[27.70454545 25.29545455] ; [18.29545455 16.70454545],0
v1,1,0.477142,0.505388,[25 26] ; [14 20],[23.4 27.6] ; [15.6 18.4],0
n5,1,0.489574,0.477462,[39 14] ; [28  7],[40.35227273 12.64772727] ; [26.64772727  8.35227273],0
a4,1,0.502846,0.448925,[12 40] ; [ 6 29],[10.75862069 41.24137931] ; [ 7.24137931 27.75862069],0
s6,1,0.514739,0.424421,[36 16] ; [25  8],[37.31764706 14.68235294] ; [23.68235294  9.31764706],0
v2,1,0.571094,0.320856,[20 31] ; [15 18],[21.25 29.75] ; [13.75 19.25],0
s8,1,0.572143,0.319111,[24 29] ; [18 17],[25.29545455 27.70454545] ; [16.70454545 18.29545455],0
b4,1,0.633228,0.227709,[30 23] ; [18 17],[28.90909091 24.09090909] ; [19.09090909 15.90909091],0
d1,1,0.668824,0.18298,[ 2 51] ; [ 2 33],[ 2.40909091 50.59090909] ; [ 1.59090909 33.40909091],0
r4,1,0.680622,0.169426,[47  6] ; [30  5],[46.375  6.625] ; [30.625  4.375],0
s4,1,0.740662,0.109545,[12 41] ; [ 9 26],[12.64772727 40.35227273] ; [ 8.35227273 26.64772727],0
u2,1,0.753124,0.098925,[ 7 16] ; [ 8 15],[ 7.5 15.5] ; [ 7.5 15.5],0
s2,1,0.759829,0.093456,[35 18] ; [22 13],[34.32954545 18.67045455] ; [22.67045455 12.32954545],0
a5,1,0.762147,0.091604,[29 24] ; [18 17],[28.30681818 24.69318182] ; [18.69318182 16.30681818],0
r2,1,0.764933,0.089407,[49  4] ; [32  2],[49.34482759  3.65517241] ; [31.65517241  2.34482759],0
n6,1,0.797069,0.066122,[45  8] ; [29  6],[44.56818182  8.43181818] ; [29.43181818  5.56818182],0
n3,1,0.799782,0.064327,[14  2] ; [5 1],[13.81818182  2.18181818] ; [5.18181818 0.81818182],0
d3,1,0.804536,0.061247,[18 35] ; [11 24],[17.46590909 35.53409091] ; [11.53409091 23.46590909],0
b1,1,0.830943,0.045579,[20 33] ; [14 21],[20.47727273 32.52272727] ; [13.52272727 21.47727273],0
a8,1,0.861135,0.030601,[ 7 42] ; [ 4 27],[ 6.7375 42.2625] ; [ 4.2625 26.7375],0
a7,1,0.900247,0.015713,[31 22] ; [20 15],[30.71590909 22.28409091] ; [20.28409091 14.71590909],0
a6,1,0.96828,0.001581,[29 24] ; [19 16],[28.90909091 24.09090909] ; [19.09090909 15.90909091],0
r1,1,0.995612,3e-05,[35 16] ; [24 11],[34.98837209 16.01162791] ; [24.01162791 10.98837209],0
