Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000124,14.726107,[34  8] ; [10 18],[26.4 15.6] ; [17.6 10.4],1
p3,1,0.000381,12.621832,[28 14] ; [ 8 24],[20.43243243 21.56756757] ; [15.56756757 16.43243243],1
p6,1,0.028187,4.816607,[18 24] ; [ 6 26],[13.62162162 28.37837838] ; [10.37837838 21.62162162],0
p1,1,0.102005,2.673911,[ 8 33] ; [ 2 30],[ 5.61643836 35.38356164] ; [ 4.38356164 27.61643836],0
n5,1,0.105323,2.623031,[21 21] ; [10 22],[17.59459459 24.40540541] ; [13.40540541 18.59459459],0
n1,1,0.141326,2.163462,[3 9] ; [7 6],[4.8 7.2] ; [5.2 7.8],0
b4,1,0.147982,2.092929,[28 14] ; [16 16],[24.97297297 17.02702703] ; [19.02702703 12.97297297],0
b1,1,0.155357,2.018849,[20 22] ; [10 22],[17.02702703 24.97297297] ; [12.97297297 19.02702703],0
d5,1,0.161675,1.958488,[28 14] ; [26  6],[30.64864865 11.35135135] ; [23.35135135  8.64864865],0
a8,1,0.165605,1.922283,[ 5 34] ; [ 1 29],[ 3.39130435 35.60869565] ; [ 2.60869565 27.39130435],0
r4,1,0.174398,1.844729,[35  7] ; [30  2],[36.89189189  5.10810811] ; [28.10810811  3.89189189],0
a2,1,0.218469,1.514399,[10 32] ; [ 4 28],[ 7.94594595 34.05405405] ; [ 6.05405405 25.94594595],0
a5,1,0.257232,1.283594,[29 13] ; [18 14],[26.67567568 15.32432432] ; [20.32432432 11.67567568],0
b5,1,0.257232,1.283594,[29 13] ; [18 14],[26.67567568 15.32432432] ; [20.32432432 11.67567568],0
p8,1,0.279398,1.170015,[25 17] ; [15 17],[22.7027027 19.2972973] ; [17.2972973 14.7027027],0
p5,1,0.292339,1.108819,[ 4 38] ; [ 1 30],[ 2.87671233 39.12328767] ; [ 2.12328767 28.87671233],0
a7,1,0.329276,0.951743,[30 12] ; [26  6],[31.78378378 10.21621622] ; [24.21621622  7.78378378],0
u3,1,0.35188,0.866667,[9 4] ; [11  2],[10.  3.] ; [10.  3.],0
u1,1,0.363363,0.826237,[ 7 35] ; [ 3 29],[ 5.67567568 36.32432432] ; [ 4.32432432 27.67567568],0
p9,1,0.368911,0.80733,[34  7] ; [28  3],[35.30555556  5.69444444] ; [26.69444444  4.30555556],0
s3,1,0.383704,0.758802,[29 13] ; [25  7],[30.64864865 11.35135135] ; [23.35135135  8.64864865],0
s2,1,0.383704,0.758802,[29 13] ; [25  7],[30.64864865 11.35135135] ; [23.35135135  8.64864865],0
r1,1,0.383704,0.758802,[29 13] ; [25  7],[30.64864865 11.35135135] ; [23.35135135  8.64864865],0
a3,1,0.387874,0.745598,[29 13] ; [19 13],[27.24324324 14.75675676] ; [20.75675676 11.24324324],0
v3,1,0.391451,0.73443,[10 30] ; [10 19],[11.5942029 28.4057971] ; [ 8.4057971 20.5942029],0
n6,1,0.402425,0.701067,[27 14] ; [18 14],[25.2739726 15.7260274] ; [19.7260274 12.2739726],0
s4,1,0.445389,0.58236,[11 31] ; [11 21],[12.48648649 29.51351351] ; [ 9.51351351 22.48648649],0
p10,1,0.45622,0.555153,[33  8] ; [27  4],[34.16666667  6.83333333] ; [25.83333333  5.16666667],0
a4,1,0.489618,0.477366,[15 27] ; [ 9 23],[13.62162162 28.37837838] ; [10.37837838 21.62162162],0
d1,1,0.501278,0.452229,[23 19] ; [15 17],[21.56756757 20.43243243] ; [16.43243243 15.56756757],0
d2,1,0.50388,0.446755,[19 23] ; [12 20],[17.59459459 24.40540541] ; [13.40540541 18.59459459],0
b2,1,0.529092,0.396135,[10 15] ; [8 8],[10.97560976 14.02439024] ; [7.02439024 8.97560976],0
b3,1,0.529092,0.396135,[10 15] ; [8 8],[10.97560976 14.02439024] ; [7.02439024 8.97560976],0
n2,1,0.658387,0.195489,[9 4] ; [10  3],[9.5 3.5] ; [9.5 3.5],0
n3,1,0.68017,0.169935,[9 4] ; [8 5],[8.5 4.5] ; [8.5 4.5],0
r3,1,0.723555,0.125112,[40  2] ; [31  1],[40.2972973  1.7027027] ; [30.7027027  1.2972973],0
p12,1,0.753853,0.098321,[ 2 40] ; [ 2 29],[ 2.30136986 39.69863014] ; [ 1.69863014 29.30136986],0
d3,1,0.755352,0.097088,[29 13] ; [21 11],[28.37837838 13.62162162] ; [21.62162162 10.37837838],0
p2,1,0.764384,0.089837,[34  8] ; [25  7],[33.48648649  8.51351351] ; [25.51351351  6.48648649],0
p11,1,0.802781,0.062375,[30 12] ; [22 10],[29.51351351 12.48648649] ; [22.48648649  9.51351351],0
v1,1,0.811874,0.056648,[20 21] ; [16 15],[20.5 20.5] ; [15.5 15.5],0
s5,1,0.817134,0.053468,[18 23] ; [14 16],[18.47887324 22.52112676] ; [13.52112676 16.47887324],0
d4,1,0.84462,0.038411,[32 10] ; [25  7],[32.35135135  9.64864865] ; [24.64864865  7.35135135],0
u4,1,0.84497,0.038236,[ 1 41] ; [ 1 31],[ 1.13513514 40.86486486] ; [ 0.86486486 31.13513514],0
a1,1,0.84497,0.038236,[ 1 41] ; [ 1 31],[ 1.13513514 40.86486486] ; [ 0.86486486 31.13513514],0
v4,1,0.84497,0.038236,[41  1] ; [31  1],[40.86486486  1.13513514] ; [31.13513514  0.86486486],0
a6,1,0.849573,0.035972,[28 14] ; [22 10],[28.37837838 13.62162162] ; [21.62162162 10.37837838],0
r2,1,0.879506,0.022981,[39  3] ; [30  2],[39.16216216  2.83783784] ; [29.83783784  2.16216216],0
u2,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
v2,1,0.917544,0.010718,[20 19] ; [14 14],[19.79104478 19.20895522] ; [14.20895522 13.79104478],0
s6,1,0.95115,0.003753,[35  7] ; [26  5],[35.09589041  6.90410959] ; [25.90410959  5.09589041],0
s7,1,0.951987,0.003625,[26 12] ; [21 10],[25.88405797 12.11594203] ; [21.11594203  9.88405797],0
